temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
315.58859,55.71585,60.5422,66.71831,0.419882447,0.246551199,0.50523827,4.62498E-05,5.35E-10,0.420863597,3.99E-26,3.41E-07,3.37E-07,0.420910525,6.0311E-05,1.71E-05,0.247129384,1.63E-27,6.82E-10,1.30E-07,0.247206948,0.000722526,0.391416155,0.093374611,1.26E-34,1.99E-18,3.33E-11,0.485513291
316.5435,55.30679,60.28516,66.25161,0.431190304,0.252817341,0.48068831,4.10537E-05,2.83238E-10,0.431785648,2.70E-25,4.69E-07,4.27E-07,0.431827598,5.26255E-05,1.06E-05,0.254874201,5.37E-27,9.37E-10,1.58E-07,0.254937608,0.000641472,0.351541004,0.098760276,3.65E-34,3.21E-18,4.23E-11,0.450942753
317.49842,54.91519,60.05484,65.77707,0.442993931,0.25762341,0.459794966,3.64408E-05,1.49876E-10,0.442739802,1.82E-24,6.45E-07,5.42E-07,0.44277743,4.5919E-05,6.59E-06,0.262681136,1.77E-26,1.29E-09,1.91E-07,0.262733837,0.000569489,0.308235114,0.104384036,1.06E-33,5.17E-18,5.37E-11,0.413188639
318.45333,54.4896,59.79549,65.32618,0.44623637,0.267789211,0.426972721,3.2346E-05,7.9307E-11,0.453713397,1.23E-23,8.86E-07,6.89E-07,0.453747319,4.00669E-05,4.09E-06,0.270539668,5.84E-26,1.77E-09,2.31E-07,0.270584056,0.000505568,0.263528865,0.110247956,3.05E-33,8.34E-18,6.82E-11,0.374282388
319.40825,54.04442,59.54761,64.92322,0.455380708,0.268139192,0.382891449,2.87109E-05,4.19644E-11,0.464694095,8.30E-23,1.22E-06,8.74E-07,0.464724899,3.49603E-05,2.54E-06,0.27843932,1.93E-25,2.44E-09,2.79E-07,0.278477098,0.000448807,0.219688139,0.116353368,8.82E-33,1.34E-17,8.66E-11,0.336490314
320.36316,53.60167,59.28553,64.55397,0.467567554,0.280734145,0.336621614,2.54842E-05,2.22051E-11,0.475668958,5.60E-22,1.68E-06,1.11E-06,0.475697227,3.05044E-05,1.57E-06,0.286369058,6.36E-25,3.35E-09,3.38E-07,0.286401478,0.000398409,0.178788434,0.122700288,2.55E-32,2.17E-17,1.10E-10,0.301887131
321.31808,53.16013,59.02735,64.22545,0.481186585,0.281420724,0.292023853,2.26198E-05,1.17492E-11,0.48662531,3.78E-21,2.30E-06,1.41E-06,0.486651642,2.66163E-05,9.76E-07,0.294318013,2.10E-24,4.60E-09,4.09E-07,0.294346019,0.000353661,0.142356475,0.129287836,7.36E-32,3.49E-17,1.40E-10,0.271997972
322.27299,52.69376,58.75264,63.9222,0.493492145,0.288955469,0.251028718,2.00772E-05,6.2169E-12,0.497549624,2.55E-20,3.17E-06,1.79E-06,0.497574657,2.32236E-05,6.05E-07,0.302274873,6.92E-24,6.33E-09,4.96E-07,0.302299204,0.000313933,0.111211465,0.136113625,2.13E-31,5.63E-17,1.77E-10,0.247639023
323.22791,52.24059,58.47572,63.66164,0.502838071,0.294496474,0.218981122,1.78203E-05,3.28949E-12,0.50842796,1.72E-19,4.35E-06,2.27201E-06,0.508452406,2.02633E-05,3.76E-07,0.310228617,2.28E-23,8.70E-09,6.00E-07,0.310249864,0.000278661,0.085504173,0.143174234,6.14E-31,9.07E-17,2.25E-10,0.228957068
324.18282,51.79787,58.18619,63.51079,0.515460253,0.302829814,0.197198627,1.58E-05,1.74055E-12,0.519243976,1.16E-18,5.98E-06,2.88461E-06,0.519268661,1.76802E-05,2.33E-07,0.318167907,7.53E-23,1.20E-08,7.26E-07,0.318186558,0.000247349,0.064891975,0.150464574,1.77E-30,1.46E-16,2.86E-10,0.215603899
325.13774,51.2758,57.91947,63.36023,0.528337606,0.310296723,0.184542692,1.40E-05,9.20928E-13,0.529977483,7.84E-18,8.22596E-06,3.66238E-06,0.530003411,1.54264E-05,1.45E-07,0.32608182,2.48E-22,1.64E-08,8.79E-07,0.326098286,0.000219551,0.048744856,0.15797843,5.13E-30,2.36E-16,3.63E-10,0.206942837
326.09265,50.75949,57.60767,63.18642,0.542616029,0.315240836,0.180071844,1.25E-05,4.87204E-13,0.540598504,5.29E-17,1.13081E-05,4.64985E-06,0.540626923,1.34598E-05,8.97E-08,0.333959241,8.19E-22,2.26E-08,1.06E-06,0.333973877,0.000194875,0.036324651,0.165707807,1.48E-29,3.80E-16,4.60E-10,0.202227334
327.04757,50.21467,57.31353,62.98979,0.554614039,0.321499161,0.185090136,1.11E-05,2.57846E-13,0.551057434,3.57E-16,1.55447E-05,5.90357E-06,0.551089942,1.17439E-05,5.56E-08,0.341789591,2.70E-21,3.11E-08,1.29E-06,0.341802709,0.00017297,2.69E-02,0.173643549,4.28E-29,6.13E-16,5.85E-10,0.200720888
328.00248,49.71711,57.00338,62.79802,0.567212119,0.329757165,0.197195183,9.82E-06,1.36336E-13,0.561261435,2.41E-15,2.13678E-05,7.49529E-06,0.561300114,1.02467E-05,3.45E-08,0.349562218,8.92E-21,4.27E-08,1.56E-06,0.349574101,0.000153525,1.98E-02,0.181774679,1.24E-28,9.88E-16,7.42E-10,0.201763713
328.9574,49.17685,56.68004,62.61077,0.574449864,0.338120148,0.214239554,8.71E-06,7.22495E-14,0.571027476,1.62E-14,2.93714E-05,9.51618E-06,0.571075075,8.94034E-06,2.14E-08,0.357267113,2.94E-20,5.87E-08,1.89E-06,0.357278021,0.000136265,1.46E-02,0.190089091,3.57E-28,1.59E-15,9.42E-10,0.204798812
329.91231,48.63057,56.35983,62.40662,0.575623342,0.348161437,0.221930679,7.73E-06,3.81238E-14,0.579981709,1.09E-13,4.03707E-05,1.20819E-05,0.580041894,7.80052E-06,1.33E-08,0.364894306,9.70E-20,8.08E-08,2.28E-06,0.364904485,0.000120944,1.07E-02,0.198572905,1.03E-27,2.57E-15,1.20E-09,0.20937373
330.86723,48.08504,56.03213,62.19221,0.588250435,0.353830302,0.226337858,6.86E-06,2.01447E-14,0.587355765,7.38E-13,5.54858E-05,1.53393E-05,0.587433453,6.806E-06,8.24E-09,0.372434559,3.20E-19,1.11E-07,2.76E-06,0.372444249,0.000107345,7.81E-03,0.207211226,2.98E-27,4.14E-15,1.52E-09,0.215130183
331.82214,47.51673,55.70917,61.97923,0.599430994,0.365087424,0.233240754,6.09E-06,1.06553E-14,0.591582049,4.97E-12,7.62535E-05,1.94747E-05,0.591683868,5.93826E-06,5.11E-09,0.379878765,1.06E-18,1.53E-07,3.35E-06,0.379888207,9.52743E-05,5.71E-03,0.215987517,8.62E-27,6.67E-15,1.93E-09,0.221788425
332.77706,46.96019,55.34717,61.74874,0.615691762,0.371761824,0.242020422,5.41E-06,5.66079E-15,0.589558854,3.34E-11,0.000104783,2.4725E-05,0.589693769,5.18114E-06,3.17E-09,0.387218615,3.48E-18,2.10E-07,4.05E-06,0.38722806,8.45603E-05,4.16E-03,0.224884427,2.49E-26,1.07E-14,2.45E-09,0.229132053
333.73197,46.40456,54.98852,61.52618,0.588902222,0.38093612,0.249051425,4.80E-06,2.99696E-15,0.57555755,2.25E-10,0.000143966,3.13904E-05,0.575737704,4.52055E-06,1.97E-09,0.394446,1.15E-17,2.88E-07,4.90E-06,0.394455714,7.50507E-05,3.04E-03,0.233883184,7.20E-26,1.73E-14,3.11E-09,0.236993454
334.68689,45.852,54.62397,61.28622,0.534308221,0.389957281,0.257708423,4.26E-06,1.66501E-15,0.540478695,1.51E-09,0.000197763,3.98524E-05,0.540720569,3.94417E-06,1.22E-09,0.401553637,3.79E-17,3.97E-07,5.94E-06,0.401563914,6.66101E-05,2.21E-03,0.242964485,2.08E-25,2.79E-14,3.95E-09,0.245242756
335.6418,45.30148,54.25109,61.03802,0.459087739,0.400387812,0.267309495,3.78E-06,8.32522E-16,0.474231206,1.01506E-08,0.000271592,5.05946E-05,0.474557182,3.44128E-06,7.57E-10,0.408534462,1.25E-16,5.45E-07,7.18E-06,0.408545634,5.91185E-05,1.61E-03,0.252107902,6.01E-25,4.50E-14,5.01E-09,0.25377791
336.59672,44.77394,53.87169,60.78883,0.370707846,0.408558088,0.273525946,3.35E-06,4.99522E-16,0.375151043,6.80657E-08,0.000372858,6.42313E-05,0.375591555,3.0025E-06,4.70E-10,0.415382198,4.12E-16,7.50E-07,8.70E-06,0.415394646,5.24692E-05,1.17E-03,0.26129282,1.74E-24,7.26E-14,6.36E-09,0.262518231
337.55163,44.34588,53.48169,60.52164,0.280773096,0.415189811,0.281503065,2.98E-06,1.6651E-16,0.260723796,4.55701E-07,0.000511649,8.15417E-05,0.26132042,2.61967E-06,2.91E-10,0.422090693,1.36E-15,1.03E-06,1.05E-05,0.42210487,4.65676E-05,8.54E-04,0.27049786,5.02E-24,1.17E-13,8.08E-09,0.27139829
338.50655,44.04952,53.09344,60.2571,0.193382576,0.425329544,0.291701121,2.64E-06,1.66512E-16,0.159585641,3.04516E-06,0.000701677,0.000103514,0.16039652,2.28564E-06,1.81E-10,0.428654353,4.49E-15,1.42E-06,1.27E-05,0.428670796,4.13296E-05,6.21E-04,0.279701839,1.45E-23,1.89E-13,1.03E-08,0.280364644
339.46146,44.0136,52.68028,59.98063,0.116445002,0.433404972,0.297038094,2.35E-06,0,0.088552043,2.02977E-05,0.000961495,0.000131403,0.089667584,1.99E-06,1.12E-10,0.435067292,1.48E-14,1.95E-06,1.54E-05,0.435086655,3.66808E-05,4.52E-04,0.2888832,4.19E-23,3.04E-13,1.30E-08,0.28937216
340.41638,43.9875,52.26972,59.68105,0.057562435,0.442858213,0.303616487,2.08E-06,0,0.046152495,0.000134725,0.001316085,0.000166798,0.047772184,1.74E-06,6.96E-11,0.44132337,4.88E-14,2.68E-06,1.87E-05,0.441346454,3.25546E-05,3.29E-04,0.29802098,1.21E-22,4.90E-13,1.65E-08,0.29838265
341.37129,43.94596,51.83741,59.39756,0.018526781,0.449955337,0.311278144,1.85E-06,0,0.023220858,0.00088227,0.001798796,0.000211715,0.026115486,1.52E-06,4.31E-11,0.447414697,1.61E-13,3.68076E-06,2.26E-05,0.44744249,2.88926E-05,2.39E-04,0.307094233,3.50E-22,7.90E-13,2.10E-08,0.307362604
342.32621,43.89871,51.41685,59.1168,0.021149074,0.456277308,0.315505416,1.64E-06,0,0.011468708,0.005391721,0.002453732,0.000268707,0.019584508,1.32E-06,2.68E-11,0.453330412,5.30E-13,5.06003E-06,2.73E-05,0.453364144,2.56424E-05,1.74E-04,0.316082986,1.01E-21,1.27E-12,2.67E-08,0.316282877
343.28112,43.84864,50.97517,58.79672,0.036104822,0.462055762,0.322193869,1.45E-06,0,5.61E-03,0.023591892,0.003338314,0.00034101,0.032883815,1.16E-06,1.66E-11,0.459052979,1.75E-12,6.95601E-06,3.31E-05,0.459094192,2.27578E-05,1.27E-04,0.324967647,2.92E-21,2.05E-12,3.38E-08,0.325117192
344.23604,43.79592,50.5349,58.4873,0.059269342,0.467651196,0.329268225,1.29E-06,0,2.73E-03,0.047357824,0.004525871,0.000432717,0.055049772,1.01E-06,1.03E-11,0.464552854,5.76E-12,9.56227E-06,4.01E-05,0.46460349,2.01977E-05,9.22E-05,0.333729924,8.43E-21,3.31E-12,4.30E-08,0.33384238
345.19095,43.74304,50.09179,58.18477,0.062276429,0.47282154,0.3388169,1.15E-06,0,1.33E-03,0.054179377,0.006107289,0.000549004,0.062163706,8.80E-07,6.39E-12,0.469777388,1.90E-11,1.31447E-05,4.84949E-05,0.469839907,1.79255E-05,6.71E-05,0.342352221,2.44E-20,5.33E-12,5.45E-08,0.342437287
346.14587,43.68661,49.63438,57.85725,0.063926926,0.476594522,0.353198668,1.02E-06,0,6.44E-04,0.053253469,0.008190722,0.00069641,0.062785138,7.68E-07,3.96E-12,0.474632,6.25E-11,1.80688E-05,5.86966E-05,0.474709533,1.59089E-05,4.88E-05,0.350818496,7.04E-20,8.60E-12,6.93E-08,0.350883278
347.10078,43.63185,49.19026,57.52417,0.062936836,0.481723858,0.358586025,9.03E-07,0,3.12E-04,0.050691616,0.010896911,0.00088318,0.062784438,6.70E-07,2.46E-12,0.478944989,2.05958E-10,2.48365E-05,7.10435E-05,0.479041539,1.41192E-05,3.55E-05,0.359113641,2.03E-19,1.39E-11,8.79E-08,0.359163351
348.0557,43.51383,48.73095,57.19333,0.065031099,0.481221812,0.364699374,8.01E-07,0,1.51E-04,0.047656383,0.014347912,0.001119701,0.063275807,5.84E-07,1.53E-12,0.482406052,6.78028E-10,3.41375E-05,8.59863E-05,0.482526761,1.25307E-05,2.58E-05,0.367224275,5.88E-19,2.23E-11,1.12E-07,0.367262744
349.01061,43.49803,48.26797,56.83242,0.066653714,0.482928958,0.378284831,7.11E-07,0,7.31E-05,0.044351736,0.018645875,0.001419012,0.06449043,5.10E-07,9.46E-13,0.484458418,2.2311E-09,4.69185E-05,0.00010407,0.484609918,1.1121E-05,1.88E-05,0.375138105,1.70E-18,3.60E-11,1.42E-07,0.375168155
349.96553,43.44223,47.79842,56.4611,0.069736613,0.482506416,0.389186082,6.31E-07,0,3.54E-05,0.040852712,0.023841972,0.00179746,0.066528144,4.45E-07,5.87E-13,0.484120588,7.33776E-09,6.44797E-05,0.000125954,0.484311474,9.86983E-06,1.37E-05,0.382844643,4.90E-18,5.80E-11,1.80E-07,0.38286836
350.92044,43.36815,47.34792,56.08404,0.072342603,0.479192808,0.393871043,5.60E-07,0,1.71E-05,0.037228497,0.02989822,0.00227543,0.069419814,3.88E-07,3.64E-13,0.479716072,2.4117E-08,8.86043E-05,0.000152436,0.479957525,8.75943E-06,9.94E-06,0.390334559,1.42E-17,9.36E-11,2.28E-07,0.390353488
351.87536,43.29816,46.89117,55.71214,0.075823016,0.478671072,0.402651897,4.97E-07,0,8.27E-06,0.033555539,0.03665472,0.002878264,0.073097292,3.39E-07,2.26E-13,0.468543951,7.92054E-08,0.000121738,0.00018448,0.468850587,7.77394E-06,7.23E-06,0.397600316,4.09E-17,1.51E-10,2.90E-07,0.397615612
352.83027,43.23767,46.44725,55.35966,0.078647693,0.463472734,0.410712199,4.41E-07,0,4.00E-06,0.029914203,0.043817583,0.003637231,0.077373456,2.95E-07,1.40E-13,0.446708809,2.59883E-07,0.000167231,0.00022325,0.447099846,6.89933E-06,5.26E-06,0.404635519,1.18E-16,2.43E-10,3.68E-07,0.404648047
353.78519,43.14471,46.02149,54.94571,0.091352777,0.426735431,0.419655197,3.91E-07,0,1.93E-06,0.026381932,0.050984466,0.004590672,0.081959393,2.58E-07,8.69E-14,0.409724044,8.51773E-07,0.00022967,0.000270156,0.410224981,6.1231E-06,3.83E-06,0.411435471,3.42E-16,3.92E-10,4.68E-07,0.411445889
354.7401,43.06431,45.59483,54.53192,0.09067627,0.373360457,0.425926691,3.47E-07,0,9.33E-07,0.023027189,0.057706433,0.005785067,0.08651997,2.25E-07,5.40E-14,0.354815645,2.78794E-06,0.00031532,0.000326898,0.355460876,5.43421E-06,2.78E-06,0.417996516,9.87E-16,6.32E-10,5.94E-07,0.418005328
355.69502,42.97275,45.20679,54.13787,0.092040914,0.310975412,0.433948687,3.08E-07,0,4.51E-07,0.019904338,0.063569264,0.007276141,0.090750502,1.96E-07,3.35E-14,0.284710312,9.11046E-06,0.000432727,0.000395531,0.285547877,4.82281E-06,2.02E-06,0.424316505,2.85E-15,1.02E-09,7.54E-07,0.424324108
356.64993,42.88541,44.86362,53.73686,0.094651896,0.243274697,0.441825224,2.74E-07,0,2.18E-07,0.017051289,0.068261494,0.009129473,0.094442748,1.71E-07,2.08E-14,2.09E-01,2.97101E-05,0.000593511,0.000478531,0.210455479,4.2802E-06,1.47E-06,0.430394119,8.24E-15,1.64E-09,9.57E-07,0.43040083
357.60485,42.79182,44.58361,53.29782,0.098294123,0.178052433,0.448087101,2.43E-07,0,1.05E-07,0.014488887,0.071608188,0.011420718,0.09751814,1.49E-07,1.28453E-14,1.41E-01,9.66195E-05,0.000813421,0.00057889,0.142929809,3.79864E-06,1.07E-06,0.436229205,2.38E-14,2.65E-09,1.22E-06,0.436235292
358.55976,42.70119,44.45396,52.86725,0.096440965,0.119971437,0.449924582,2.16E-07,0,5.07E-08,0.012222685,0.073565206,0.014234453,0.100022611,1.30E-07,7.93809E-15,8.91E-02,0.000312803,0.001113681,0.000700209,0.091237777,3.37E-06,7.79E-07,0.441822001,6.88E-14,4.27E-09,1.54E-06,0.441827698
359.51468,42.61143,44.4192,52.42694,0.098564985,0.072402501,0.456725703,1.91E-07,0,2.45E-08,0.0102455,0.074188971,0.017661724,0.102096411,1.14E-07,4.90719E-15,5.34E-02,0.001003412,0.001522717,0.000846827,0.056760647,2.99E-06,5.67E-07,0.44717321,1.99E-13,6.88E-09,1.96E-06,0.447178734
360.46959,42.52104,44.38544,52.01525,0.101594266,0.043210317,0.463908478,1.70E-07,0,1.18E-08,0.008540888,0.073598789,0.02179484,0.103934698,9.92E-08,3.03091E-15,3.10E-02,0.003144322,0.002078212,0.001023957,0.037200558,2.66E-06,4.12E-07,0.452282865,5.74E-13,1.11E-08,2.49E-06,0.452288431
361.42451,42.42176,44.3445,51.56871,0.103884382,0.029579992,0.467869774,1.51E-07,0,5.69E-09,0.007086237,0.071945349,0.026719793,0.105751536,8.65E-08,1.87628E-15,1.76E-02,0.009236614,0.002829506,0.00123787,0.030895442,2.36E-06,3.00E-07,0.457149687,1.66E-12,1.79E-08,3.16E-06,0.457155519
362.37942,42.32023,44.2952,51.12398,0.106480736,0.035023141,0.469083289,1.34E-07,0,2.74E-09,0.005855742,0.069390069,0.032504899,0.107750847,7.55E-08,1.15463E-15,9.88E-03,0.02303845,0.003839977,0.001496072,0.038255065,2.09E-06,2.18E-07,0.461768789,4.79E-12,2.88E-08,4.01E-06,0.461775136
363.33434,42.21235,44.24523,50.67087,0.109493788,0.052105255,0.47404995,1.19E-07,0,1.32E-09,0.00482253,0.066094219,0.039187508,0.110104377,6.59E-08,7.21645E-16,5.51E-03,0.042468879,0.005189039,0.001807558,0.054977535,1.86E-06,1.59E-07,0.466128884,1.38E-11,4.64E-08,5.09E-06,0.466136034
364.28925,42.1213,44.18506,50.21209,0.114599432,0.065635669,0.478985618,1.05E-07,0,6.37E-10,0.003960374,0.062214931,0.046758706,0.112934118,5.75E-08,4.32987E-16,3.06E-03,0.056243728,0.006972469,0.002183052,0.068462313,1.65E-06,1.15E-07,0.470206335,4.00E-11,7.48E-08,6.46E-06,0.470214634
365.24417,42.00641,44.12264,49.75904,0.115664665,0.070321698,0.483605988,9.35E-08,0,3.07E-10,0.003244672,0.057903713,0.055150782,0.116299261,5.01E-08,2.88658E-16,1.70E-03,0.060537938,0.009299743,0.002635332,0.074171316,1.46E-06,8.40E-08,0.473955836,1.15E-10,1.21E-07,8.20E-06,0.473965706
366.19908,41.88665,44.0546,49.29981,0.121436956,0.073110593,0.483855,8.30E-08,0,1.48E-10,0.002653118,0.053305968,0.064229018,0.120188188,4.38E-08,1.44329E-16,9.40E-04,0.059552049,0.012285502,0.003179533,0.075957449,1.30E-06,6.11E-08,0.477293227,3.33E-10,1.94E-07,1.04E-05,0.477305195
367.154,41.78287,43.98675,48.84024,0.126217392,0.076206594,0.477879766,7.36E-08,0,7.12E-11,0.00216591,0.048558938,0.073793918,0.12451884,3.82E-08,1.44329E-16,5.20E-04,0.056519352,0.016033132,0.003833545,0.076906288,1.15E-06,4.44E-08,0.480066671,9.63E-10,3.1344E-07,1.32E-05,0.480081405
368.10891,41.66089,43.90431,48.38646,0.130761081,0.079781712,0.473679025,6.53E-08,0,3.43E-11,0.001765828,0.043789227,0.083592911,0.129148032,3.33E-08,0,2.88E-04,0.052727615,0.020608003,0.004618351,0.078241655,1.02E-06,3.23E-08,0.482006617,2.78E-09,5.05245E-07,1.68E-05,0.482024968
369.06383,41.53807,43.83733,47.9271,0.134782378,0.083389303,0.466591429,5.80E-08,0,1.65E-11,0.001438079,0.039108896,0.093342894,0.133889927,2.91E-08,0,1.59E-04,0.048628995,0.026003258,0.00555846,0.080349737,9.07E-07,2.35E-08,0.482642933,8.02E-09,8.14421E-07,2.13145E-05,0.482666
370.01874,41.40339,43.75452,47.47089,0.13602499,0.086600386,0.460316297,5.15E-08,0,7.95E-12,0.001170122,0.034612514,0.102754935,0.138537622,2.54E-08,0,8.79E-05,0.044409733,0.032104895,0.006682192,0.083284702,8.05E-07,1.71E-08,0.481171961,2.31E-08,1.31277E-06,2.70606E-05,0.48120118
370.97366,41.28381,43.67763,47.03418,0.139208633,0.087939018,0.451483203,4.57E-08,0,3.83E-12,0.000951398,0.030374369,0.111555752,0.142881565,2.21E-08,0,4.85E-05,0.040178968,0.038672377,0.008022036,0.08692194,7.14E-07,1.24E-08,0.476261627,6.67E-08,2.11606E-06,3.43557E-05,0.476298892
371.92857,41.12525,43.59504,46.60791,0.144769721,0.090579571,0.439620562,4.05E-08,0,1.84E-12,0.000773101,0.026447922,0.119492889,0.146713953,1.93E-08,0,2.68E-05,0.036022193,0.045349151,0.009614699,0.09101287,6.34E-07,9.05E-09,0.465815245,1.92383E-07,3.41081E-06,4.36167E-05,0.465863108
372.88349,41.00049,43.50224,46.22367,0.147677518,0.094525032,0.429165184,3.60E-08,0,8.87E-13,0.000627913,0.022866107,0.126316757,0.149810813,1.68E-08,0,1.48E-05,0.032012516,0.051711805,0.011501131,0.095240274,5.63E-07,6.58E-09,0.446822018,5.54243E-07,5.49769E-06,5.53735E-05,0.446884013
373.8384,40.86622,43.4086,45.79851,0.15094702,0.098285008,0.404673799,3.19E-08,0,4.27E-13,0.000509791,0.019643695,0.131726551,0.15188007,1.47E-08,0,8.17E-06,0.028211288,0.057344065,0.013725986,0.099289529,4.99E-07,4.79E-09,0.415658959,1.59548E-06,8.86111E-06,7.02978E-05,0.415740217
374.79332,40.73091,43.31378,45.41825,0.156108251,0.099968261,0.365828866,2.83E-08,0,2.05E-13,0.000413757,0.016779973,0.135272651,0.152466409,1.28E-08,0,4.51E-06,0.024665963,0.061910618,0.0163369,0.102918006,4.43E-07,3.48E-09,0.369444677,4.58835E-06,1.42817E-05,8.92426E-05,0.369553236
375.74823,40.58433,43.22602,45.0463,0.157100697,0.104177886,0.316081458,2.51E-08,0,9.86E-14,0.000335727,0.01426244,0.136212609,0.150810802,1.12E-08,0,2.49E-06,0.021409281,0.065202139,0.019382818,0.10599674,3.93E-07,2.53E-09,0.308655419,1.31786E-05,2.30167E-05,0.000113289,0.308805299
376.70315,40.43525,43.13362,44.71963,0.147975398,0.104915426,0.257817453,2.23E-08,0,4.74E-14,0.000272355,0.012069992,0.133370032,0.1457124,9.76E-09,0,1.37E-06,0.018459176,0.067142934,0.022911989,0.108515484,3.49E-07,1.84E-09,0.239335913,3.77887E-05,3.70913E-05,0.00014381,0.239554954
377.65806,40.28102,43.02393,44.44409,0.138619774,0.10688967,0.197916391,1.98E-08,0,2.29E-14,0.000220907,0.010176241,0.125185949,0.135583117,8.51E-09,0,7.59E-07,0.015820458,0.067768005,0.026968632,0.110557862,3.10E-07,1.34E-09,0.17168544,0.000108107,5.97643E-05,0.000182545,0.172036168
378.61298,40.14133,42.9145,44.22274,0.119282556,0.109239544,0.136695379,1.76E-08,0,1.09E-14,0.000179152,0.008551928,0.110366841,0.119097939,7.43E-09,0,4.19E-07,0.0134868,0.067187764,0.031589298,0.112264288,2.75E-07,9.75E-10,0.114829345,0.000308212,9.62787E-05,0.000231698,0.115465811
379.56789,40.01428,42.81924,44.13691,0.096609153,0.112601023,0.091339123,1.56E-08,0,5.26E-15,0.000145274,0.007167107,0.089345807,0.096658204,6.48E-09,0,2.31E-07,0.011443568,0.06555449,0.036797867,0.113796163,2.44E-07,7.09E-10,0.07269332,0.000873398,0.000155056,0.000294063,0.074016083
380.52281,39.90077,42.70935,44.10005,0.071399186,0.113228623,0.055840692,1.38E-08,0,2.53853E-15,0.000117791,0.005992472,0.065408995,0.071519272,5.65E-09,0,1.27E-07,0.009670225,0.063037967,0.04260089,0.115309215,2.17E-07,5.16E-10,0.04426933,0.002444371,0.000249607,0.000373179,0.047336704
381.47772,39.85063,42.59738,44.07234,0.048112331,0.115462126,0.038859375,1.23E-08,0,1.17404E-15,9.55E-05,0.005000451,0.043366629,0.048462592,4.93E-09,0,7.03E-08,0.008142848,0.059811133,0.048982254,0.116936311,1.92E-07,3.75E-10,0.026286635,0.006645127,0.000401533,0.00047352,0.033807008
382.43264,39.82526,42.49619,44.04139,0.027360926,0.118744604,0.038330608,1.09E-08,0,5.88178E-16,7.74E-05,0.004165695,0.026500568,0.030743697,4.30E-09,0,3.88E-08,0.006835915,0.056042486,0.05589972,0.118778164,1.71E-07,2.73E-10,0.015365822,0.016845535,0.000645243,0.000600747,0.033457519
383.38755,39.80502,42.37615,43.99508,0.011669313,0.123125705,0.051090374,9.68E-09,0,1.96428E-16,6.28E-05,0.003465443,0.015287654,0.018815871,3.75E-09,0,2.14E-08,0.005723906,0.051892719,0.063282209,0.12089886,1.51E-07,1.98E-10,0.00889777,0.036677452,0.001035136,0.000762002,0.047372511
384.34247,39.8005,42.26292,43.93294,0.002546449,0.127059928,0.072492981,8.59E-09,0,1.96781E-16,5.09E-05,0.002879521,0.00850341,0.011433819,3.28E-09,0,1.18E-08,0.004782253,0.047511987,0.071030728,0.123324982,1.34E-07,1.44E-10,0.005123604,0.062120013,0.0016563,0.000966297,0.069866348
385.29738,39.79395,42.14286,43.85527,0.000903878,0.128907492,0.08462743,7.62E-09,0,0,4.12E-05,0.002390328,0.004629111,0.007060691,2.86E-09,0,6.50E-09,0.003988101,0.04303774,0.079020944,0.126046794,1.19E-07,1.05E-10,2.94E-03,0.080336704,0.002639404,0.001224964,0.087141819
386.2523,39.78942,42.02912,43.76998,0.005185085,0.13108055,0.090296726,6.76E-09,0,0,3.34E-05,0.00198262,0.002489316,0.004505375,2.49E-09,0,3.59E-09,0.003320622,0.038591514,0.08710952,0.129021663,1.06E-07,7.64E-11,1.68E-03,0.086333551,0.004179424,0.001552242,0.093749755
387.20721,39.78288,41.8846,43.6706,0.006961933,0.133301752,0.092284175,6.00E-09,0,0,2.71E-05,0.001643339,0.001329497,0.002999941,2.18E-09,0,1.98E-09,0.002761234,0.034276525,0.095140353,0.132178117,9.39E-08,5.55E-11,9.64E-04,0.084420179,0.006553491,0.001965937,0.093903442
388.16213,39.78035,41.75241,43.57012,0.007236749,0.13488017,0.0932276,5.33E-09,0,0,2.20E-05,0.001361347,0.000707337,0.002090655,1.90E-09,0,1.09E-09,0.002293553,0.030175215,0.102951006,0.135419777,8.33E-08,4.04E-11,5.51E-04,0.078901578,0.010124779,0.002488266,0.092065706
389.11704,39.7738,41.63111,43.48275,0.008249999,0.137229895,0.092529949,4.73E-09,0,0,1.78E-05,0.001127217,0.000375516,0.001520542,1.66E-09,0,6.01E-10,0.001903341,0.026348747,0.110373063,0.138625152,7.40E-08,2.94E-11,3.15E-04,0.071900993,0.015303429,0.003146764,0.090666142
390.07196,39.75516,41.50635,43.40746,0.007868232,0.138522846,0.093154934,4.20E-09,0,0,1.44E-05,0.000932989,0.000199107,0.001146531,1.45E-09,0,3.31E-10,1.58E-03,0.02283722,0.117223823,0.141639349,6.56E-08,2.14E-11,1.80E-04,0.064339752,0.022425185,0.003975402,0.090920295
