temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
314.19576,44.83999,61.6342,73.333,0.427663205,0.670944169,0.679863157,0.000437928,8.70E-05,0.404025954,8.55E-24,6.60E-05,5.43E-07,0.404617369,0.004982161,5.82E-01,0.070641767,1.65E-45,1.92E-07,8.50E-08,0.657928854,0.037547539,0.634651922,0.000896959,6.73E-37,4.29E-09,6.39E-13,0.673096425
315.15067,44.42087,60.97033,72.69252,0.432713771,0.651024469,0.678448708,0.000389231,5.12E-05,0.417012749,5.77E-23,7.74E-05,6.57E-07,0.417531168,0.004436049,5.43E-01,0.078387309,1.11E-44,2.33E-07,9.96E-08,0.625380337,0.033901249,0.639769461,0.001085318,1.94E-36,5.19E-09,8.12E-13,0.674756034
316.10559,43.9537,60.36383,72.04207,0.435682213,0.620577961,0.679509896,0.000345921,3.01E-05,0.430080866,3.90E-22,9.07E-05,7.95E-07,0.430548385,0.003948796,4.99E-01,0.086837421,7.53E-44,2.82E-07,1.17E-07,0.589899664,0.030561199,0.643877122,0.001313136,5.62E-36,6.28E-09,1.03E-12,0.675751463
317.0605,43.4905,59.76389,71.39942,0.447417696,0.580044163,0.678796582,0.000307408,1.77179E-05,0.44320854,2.63E-21,1.06E-04,9.62E-07,0.443640947,0.003514259,4.53E-01,0.096023973,5.08E-43,3.41E-07,1.37E-07,0.552474197,0.027510881,0.646916439,0.001588625,1.62E-35,7.60E-09,1.31E-12,0.676015953
318.01542,43.03546,59.2119,70.7432,0.45091186,0.530227998,0.679638449,0.000273162,1.04252E-05,0.456372466,1.78E-20,1.25E-04,1.16E-06,0.456781854,0.003126879,4.05E-01,0.105973644,3.43E-42,4.13E-07,1.61E-07,0.514345596,0.024732688,0.648814394,0.0019217,4.69E-35,9.20E-09,1.66E-12,0.675468792
318.97033,42.54002,58.68583,70.10055,0.466561785,0.474383274,0.676222339,0.000242716,6.13413E-06,0.469544889,1.20E-19,1.46E-04,1.41E-06,0.469941251,0.00278167,3.57E-01,0.116705547,2.32E-41,5.00E-07,1.88E-07,0.476897246,0.022208658,0.649481164,0.002324291,1.36E-34,1.11E-08,2.11E-12,0.674014123
319.92525,42.04871,58.21972,69.46463,0.474416975,0.421499437,0.672222473,0.000215649,3.60919E-06,0.482690704,8.09E-19,1.71E-04,1.71E-06,0.483082927,0.002474135,3.11E-01,0.128230392,1.56E-40,6.05E-07,2.21E-07,0.44150275,0.019920636,0.648808641,0.002810771,3.92E-34,1.35E-08,2.68E-12,0.671540062
320.88016,41.55622,57.79493,68.81181,0.492901519,0.378031964,0.667174988,0.000191589,2.12355E-06,0.495757683,5.46E-18,2.01E-04,2.07E-06,0.496154198,0.00220025,2.67E-01,0.140547939,1.06E-39,7.33E-07,2.59E-07,0.409380541,0.017850817,0.646669382,0.003398397,1.13E-33,1.63E-08,3.40E-12,0.667918613
321.83508,41.04701,57.43635,68.16448,0.504253772,0.338453105,0.661628275,0.000170204,1.24942E-06,0.50865899,3.68E-17,2.35E-04,2.50E-06,0.509068219,0.001956394,2.26E-01,0.153646421,7.13E-39,8.87E-07,3.03E-07,0.381475066,0.015981797,0.642916513,0.004107907,3.27E-33,1.97E-08,4.32E-12,0.663006237
322.78999,40.56051,57.16588,67.54102,0.519084098,0.313803103,0.657378918,0.000151198,7.35106E-07,0.521232592,2.48E-16,2.76E-04,3.03E-06,0.521663289,0.001739332,1.89E-01,0.167500191,4.81E-38,1.07E-06,3.56E-07,0.358396922,0.014296938,0.637385336,0.004964113,9.44E-33,2.39E-08,5.48E-12,0.65664641
323.74491,40.01938,56.9012,66.90263,0.524069122,0.300528605,0.650483161,0.000134308,4.325E-07,0.533159184,1.68E-15,3.23E-04,3.66326E-06,0.53362072,0.00154616,1.57E-01,0.182069829,3.25E-37,1.30E-06,4.17E-07,0.340414847,0.012780341,0.629896416,0.005996714,2.73E-32,2.89E-08,6.96E-12,0.6486735
324.69982,39.54793,56.617,66.2983,0.540453091,0.302097647,0.639446829,1.19E-04,2.5446E-07,0.543788922,1.13E-14,3.79E-04,4.43412E-06,0.544291547,0.001374288,1.29E-01,0.197300452,2.19E-36,1.57E-06,4.89E-07,0.327497239,0.011417081,0.620262084,0.007241076,7.88E-32,3.50E-08,8.83E-12,0.638920276
325.65474,39.11145,56.30137,65.70089,0.558736339,0.311551265,0.628324741,1.06E-04,1.49709E-07,0.551796969,7.61E-14,0.000443632,5.36721E-06,0.552352079,0.001221392,1.05E-01,0.213122955,1.48E-35,1.90E-06,5.74E-07,0.319376612,0.010193125,0.608295042,0.008739279,2.28E-31,4.24E-08,1.12E-11,0.627227488
326.60965,38.66643,56.001,65.08233,0.577340053,0.327969827,0.618992193,9.41E-05,8.80797E-08,0.554536627,5.13E-13,0.000519714,6.49662E-06,0.555157037,0.001085402,8.51E-02,0.22945339,1.00E-34,2.30E-06,6.73E-07,0.315624348,0.009095471,0.593822094,0.010541072,6.58E-31,5.13E-08,1.42E-11,0.613458688
327.56457,38.37498,55.68487,64.48694,0.563635527,0.346599955,0.607978877,8.36E-05,5.18202E-08,0.547017425,3.45E-12,0.000608754,7.86369E-06,0.547717677,0.000964468,6.86E-02,0.24619561,6.76E-34,2.79E-06,7.89E-07,0.315717841,0.008112042,5.77E-01,0.012705137,1.90E-30,6.21E-08,1.81E-11,0.59751705
328.51948,38.31795,55.34501,63.89497,0.525346077,0.357346921,0.592959845,7.42E-05,3.04875E-08,0.520966504,2.33E-11,0.000712923,9.51839E-06,0.521763206,0.000856938,5.50E-02,0.263241892,4.56E-33,3.38E-06,9.25E-07,0.319095675,0.007231756,5.57E-01,0.015300109,5.49E-30,7.52E-08,2.30E-11,0.579367589
329.4744,38.30008,54.99886,63.34908,0.45572443,0.364555273,0.580402965,6.59E-05,1.79366E-08,0.466198476,1.56E-10,0.000834747,1.15213E-05,0.467110684,0.000761339,4.40E-02,0.280476908,3.08E-32,4.09E-06,1.08E-06,0.325197523,0.006444413,5.34E-01,0.018405899,1.59E-29,9.10E-08,2.91E-11,0.559058716
330.42931,38.27286,54.64682,62.79981,0.377742593,0.373144131,0.565760935,5.85E-05,1.05526E-08,0.37836985,1.05E-09,0.000977152,1.39455E-05,0.3794195,0.000676358,3.50E-02,0.297779343,2.08E-31,4.95E-06,1.27E-06,0.333490228,0.005740723,5.09E-01,0.022114471,4.59E-29,1.10E-07,3.70E-11,0.536745969
331.38423,38.24295,54.2972,62.24831,0.288317592,0.384799007,0.546829372,5.20E-05,6.20831E-09,0.270493357,7.05E-09,0.001143533,1.68799E-05,0.271705767,0.000600823,2.78E-02,0.315026695,1.40E-30,5.99E-06,1.49E-06,0.343483849,0.005112197,4.81E-01,0.026530803,1.33E-28,1.33E-07,4.70E-11,0.5127084
332.33914,38.23403,53.93932,61.72686,0.20303403,0.393149204,0.530063596,4.62E-05,3.65249E-09,0.169802476,4.73E-08,0.001337801,2.04315E-05,0.171206921,0.000533693,2.21E-02,0.332097293,9.48E-30,7.25E-06,1.75E-06,0.354738773,0.004551147,4.51E-01,0.031772749,3.83E-28,1.61E-07,5.96E-11,0.487360284
333.29406,38.22129,53.56249,61.2298,0.123761329,0.398594446,0.510094099,4.10E-05,2.14883E-09,0.096017522,3.16E-07,0.001564475,2.47304E-05,0.097648035,0.000474036,1.75E-02,0.348875108,6.40E-29,8.77E-06,2.05E-06,0.366869151,0.004050583,4.19E-01,0.037970774,1.11E-27,1.95E-07,7.57E-11,0.461246929
334.24897,38.20571,53.17975,60.74347,0.058538675,0.407142199,0.488822167,3.64E-05,1.2642E-09,0.050688541,2.11E-06,0.001828734,2.99335E-05,0.052585717,0.000421026,1.39E-02,0.365251405,4.32E-28,1.06E-05,2.40E-06,0.379541372,0.003604208,3.86E-01,0.045265688,3.20E-27,2.36E-07,9.61E-11,0.435029869
335.20389,38.18578,52.7892,60.26897,0.00662096,0.41557432,0.457231156,3.23E-05,7.43746E-10,0.025723185,1.41E-05,0.002136515,3.62311E-05,0.02794232,0.000373926,1.10E-02,0.381128754,2.92E-27,1.29E-05,2.82E-06,0.392472591,0.003206317,3.52E-01,0.053805753,9.24E-27,2.86E-07,1.22E-10,0.40945274
336.1588,38.18059,52.38192,59.81708,-0.010688579,0.424860192,0.423004298,2.87E-05,4.37558E-10,0.012782605,9.32316E-05,0.002494572,4.38531E-05,0.015442954,0.000332081,8.65E-03,0.396421667,1.97E-26,1.56E-05,3.30E-06,0.405426175,0.00285179,3.19E-01,0.063740588,2.67E-26,3.46E-07,1.55E-10,0.385298756
337.11372,38.1433,51.97673,59.41337,-0.006615335,0.431474171,0.391719015,2.55E-05,2.57421E-10,0.006283516,0.000605512,0.002910574,5.3078E-05,0.009878156,0.000294905,6.83E-03,0.411059254,1.33E-25,1.88E-05,3.87E-06,0.418208754,0.002536003,2.86E-01,0.075213992,7.71E-26,4.19E-07,1.97E-10,0.363336113
338.06863,38.12385,51.56999,59.03201,0.015099151,0.438934548,0.360532499,2.26E-05,1.51445E-10,0.003071503,0.00353598,0.003393141,6.42425E-05,0.010087485,0.000261882,5.39E-03,0.424984541,8.97E-25,2.28E-05,4.54E-06,0.430664846,0.002254819,2.54E-01,0.088352557,2.23E-25,5.08E-07,2.50E-10,0.344266034
339.02355,38.10662,51.16205,58.68717,0.018846726,0.448936198,0.332454774,2.01E-05,8.90965E-11,0.001496878,0.013089844,0.003951934,7.77542E-05,0.01863649,0.000232548,4.25E-03,0.438155546,6.06E-24,2.76E-05,5.32E-06,0.442673497,0.002004513,2.23E-01,0.103253581,6.44E-25,6.14E-07,3.17E-10,0.328671994
339.97846,38.08822,50.72639,58.37732,0.021287582,0.458360662,0.312631106,1.78E-05,5.24168E-11,0.000728231,0.021664244,0.004597629,9.41056E-05,0.027102037,2.06E-04,3.35E-03,0.450543207,4.09E-23,3.34E-05,6.24E-06,0.454142683,0.001781755,1.95E-01,0.11996906,1.86E-24,7.44E-07,4.03E-10,0.31698239
340.93338,38.05907,50.29052,58.09976,0.024103967,0.467898947,0.30169627,1.58E-05,3.08374E-11,0.000353887,0.023262169,0.005341957,0.000113893,0.029087734,1.83E-04,2.64E-03,0.462130769,2.76E-22,4.04E-05,7.32E-06,0.465005527,0.001583555,1.69E-01,0.138491515,5.37E-24,9.00E-07,5.11E-10,0.309443573
341.88829,38.03049,49.84173,57.8207,0.027246452,0.48070461,0.300875563,1.41E-05,1.81419E-11,0.000171836,0.022575752,0.00619757,0.000137837,0.029097046,1.63E-04,2.08E-03,0.472910018,1.86E-21,4.89072E-05,8.58E-06,0.475214102,0.001407248,1.46E-01,0.158738701,1.55E-23,1.09E-06,6.49E-10,0.306109483
342.84321,38.00582,49.38886,57.53175,0.031919773,0.490622446,0.306292318,1.25E-05,1.06731E-11,8.33833E-05,0.021408299,0.007177955,0.000166809,0.02884892,1.45E-04,1.64E-03,0.482878111,1.26E-20,5.91914E-05,1.01E-05,0.484734144,0.001250442,1.25E-01,0.180545382,4.49E-23,1.32E-06,8.24E-10,0.306843834
343.79812,37.99171,48.91285,57.24167,0.033411826,0.500843766,0.314684721,1.11E-05,6.27899E-12,4.04E-05,0.020074071,0.008297115,0.000201861,0.02862456,1.28E-04,1.29E-03,0.492030241,8.48E-20,7.16362E-05,1.18E-05,0.493536098,0.001111006,1.07E-01,0.203658697,1.30E-22,1.60E-06,1.05E-09,0.311336307
344.75304,37.9435,48.43254,56.93407,0.036068632,0.507010968,0.329293091,9.83E-06,3.69394E-12,1.96E-05,0.018633948,0.009569278,0.000244266,0.028476925,1.14E-04,1.02E-03,0.500350062,5.72E-19,8.66948E-05,1.38E-05,0.501584176,0.000987034,9.04E-02,0.227746003,3.74E-22,1.93E-06,1.33E-09,0.319130058
345.70795,37.9217,47.95309,56.60992,0.038448832,0.515227367,0.344077626,8.73E-06,2.17314E-12,9.50E-06,0.017117827,0.011008279,0.000295561,0.028439891,1.01E-04,8.03E-04,0.507791406,3.86E-18,0.000104915,1.62205E-05,0.508817045,0.000876829,7.64E-02,0.252408791,1.08E-21,2.34E-06,1.69E-09,0.329658247
346.66287,37.87161,47.46149,56.28109,0.035743544,0.519018781,0.356184504,7.75E-06,1.27861E-12,4.60E-06,0.015556062,0.012626985,0.0003576,0.028552992,8.98E-05,6.33E-04,0.514248741,2.60E-17,0.000126958,1.90184E-05,0.515117416,0.000778872,6.43E-02,0.277209303,3.13E-21,2.83E-06,2.14E-09,0.342287938
347.61778,37.83783,46.96065,55.9364,0.035442548,0.52372928,0.367994374,6.88E-06,7.52262E-13,2.23E-06,0.013982127,0.014436297,0.00043262,0.028860147,7.97E-05,4.99E-04,0.519503802,1.75553E-16,0.000153623,2.22989E-05,0.520258035,0.000691815,5.40E-02,0.301698921,9.03E-21,3.43E-06,2.72E-09,0.356364932
348.5727,37.79891,46.47013,55.58619,0.035013966,0.525735332,0.380514046,6.10E-06,4.42521E-13,1.08E-06,0.012430374,0.016444253,0.00052332,0.029405129,7.08E-05,3.93E-04,0.523134666,1.18345E-15,0.000185878,2.61452E-05,0.523810228,0.000614451,4.52E-02,0.325452119,2.61E-20,4.15E-06,3.45E-09,0.371258249
349.52761,37.76063,45.96217,55.23986,0.034970098,0.526444857,0.390270956,5.42E-06,2.60392E-13,5.21E-07,0.010933303,0.018654679,0.000632948,0.03022687,6.28E-05,3.09E-04,0.52436121,7.97515E-15,0.000224885,3.06548E-05,0.524988972,0.00054571,3.78E-02,0.348093063,7.54E-20,5.02E-06,4.38E-09,0.386395728
350.48253,37.71883,45.46896,54.85163,0.036656066,0.524646055,0.4007954,4.81E-06,1.53221E-13,2.52E-07,0.009518835,0.021066076,0.000765417,0.03135539,5.58E-05,2.44E-04,0.5218017,5.37234E-14,0.000272053,3.5942E-05,0.522409183,0.000484634,3.15E-02,0.369319034,2.18E-19,6.08E-06,5.56E-09,0.401291875
351.43744,37.67538,44.96852,54.47081,0.038058958,0.515853224,0.412266846,4.27E-06,9.00329E-14,1.22E-07,0.008208592,0.023670138,0.000925425,0.032808547,4.95E-05,1.92E-04,0.513139077,3.61718E-13,0.000329075,4.21408E-05,0.513751777,0.000430374,2.62E-02,0.388910565,6.29E-19,7.36E-06,7.06E-09,0.4155615
352.39236,37.65015,44.48558,54.07752,0.042556722,0.507908798,0.422775091,3.79E-06,5.307E-14,5.88E-08,0.007016899,0.026450779,0.001118616,0.034590142,4.40E-05,1.51E-04,0.49481713,2.43407E-12,0.000397992,4.94084E-05,0.495459696,0.000382173,2.18E-02,0.406735533,1.82E-18,8.91E-06,8.97E-09,0.428924415
353.34727,37.59149,43.99634,53.67225,0.045529542,0.477223617,0.433558849,3.36E-06,3.11813E-14,2.84E-08,0.005950977,0.029382969,0.001351742,0.03668908,3.90E-05,1.19E-04,0.462210398,1.63676E-11,0.000481261,5.79289E-05,0.46290771,0.000339357,1.81E-02,0.422741584,5.25E-18,1.08E-05,1.14E-08,0.441198231
354.30219,37.5391,43.54139,53.25803,0.048712276,0.423469415,0.443658228,2.99E-06,1.83784E-14,1.37E-08,0.005011659,0.032432435,0.001632885,0.039079978,3.46E-05,9.38E-05,0.411173589,1.09973E-10,0.000581833,6.79181E-05,0.41195179,0.000301327,1.50E-02,0.436945843,1.52E-17,1.30E-05,1.45E-08,0.452286847
355.2571,37.48258,43.12144,52.8413,0.051072141,0.356589108,0.449944033,2.65E-06,1.0738E-14,6.62E-09,0.004194752,0.035555387,0.001971666,0.041724462,3.07E-05,7.39E-05,0.34160683,7.38139E-10,0.000703248,7.96288E-05,0.342494346,0.00026755,1.25E-02,0.449418672,4.39E-17,1.58E-05,1.84E-08,0.46216322
356.21202,37.44138,42.74291,52.40662,0.053226474,0.281218517,0.458378584,2.35E-06,6.40148E-15,3.19E-09,0.003492385,0.038699355,0.002379532,0.044573628,2.73E-05,5.82E-05,0.260959885,4.94857E-09,0.000849749,9.33577E-05,0.261988491,0.000237552,1.03E-02,0.46026924,1.27E-16,1.91E-05,2.33E-08,0.470853118
357.16693,37.39104,42.43577,51.96582,0.056322538,0.20653113,0.468217251,2.09E-06,3.71699E-15,1.54E-09,0.002894437,0.04180413,0.002870009,0.047570666,2.42E-05,4.58E-05,1.83E-01,3.31277E-08,0.001026404,0.000109452,0.183785509,0.000210911,8.55E-03,0.469629833,3.66E-16,2.31E-05,2.96E-08,0.478418059
358.12185,37.34527,42.20337,51.5195,0.053897999,0.136041161,0.477793714,1.85E-06,2.2715E-15,7.43E-10,0.002389633,0.044803788,0.003459052,0.050654326,2.15E-05,3.6107E-05,1.18E-01,2.21396E-07,0.001239257,0.000128318,0.119592615,0.000187253,7.08E-03,0.477644119,1.06E-15,2.80E-05,3.76E-08,0.484941808
359.07676,37.28251,42.15913,51.066,0.055158321,0.079232354,0.485423582,1.65E-06,1.239E-15,3.58E-10,0.001966485,0.047628629,0.00416531,0.053762069,1.91E-05,2.84394E-05,7.21E-02,1.47655E-06,0.001495481,0.000150432,0.073760285,1.66E-04,5.86E-03,0.484455982,3.06E-15,3.39E-05,4.77E-08,0.490517899
360.03168,37.23529,42.14322,50.60493,0.055018745,0.035917617,0.4925037,1.46E-06,8.26001E-16,1.73E-10,0.001613884,0.050207897,0.005010487,0.056833729,1.69E-05,2.24E-05,4.22E-02,9.82166E-06,0.001803574,0.000176354,0.044239722,1.48E-04,4.85E-03,0.4902019,8.83E-15,4.10E-05,6.06E-08,0.495240542
360.98659,37.16304,42.12865,50.14043,0.054957677,0.009248466,0.497089039,1.30E-06,4.13001E-16,8.32E-11,0.001321529,0.052472106,0.006019546,0.059814478,1.50E-05,1.76431E-05,2.41E-02,6.50337E-05,0.002173531,0.000206736,0.026584449,1.31E-04,4.01E-03,0.495003515,2.55E-14,4.97E-05,7.69E-08,0.499196105
361.94151,37.10086,42.10551,49.66434,0.057096839,0.000370126,0.503461138,1.15E-06,2.065E-16,4.01E-11,0.001080116,0.054355776,0.007220963,0.062658006,1.33E-05,1.38963E-05,1.36E-02,0.000424227,0.002617068,0.000242344,0.016871937,1.16E-04,3.32E-03,0.498961793,7.37E-14,6.01E-05,9.76E-08,0.502456143
362.89642,37.0354,42.08271,49.1653,0.059939705,0.005815657,0.506756062,1.02E-06,2.06501E-16,1.93E-11,0.00088145,0.055799656,0.008646675,0.065328802,1.18E-05,1.09452E-05,7.56E-03,0.00255896,0.003147781,0.000284073,0.013575969,1.03E-04,2.74E-03,0.502149568,2.13E-13,7.27E-05,1.24E-07,0.505069107
363.85134,36.98044,42.05846,48.68513,0.064024334,0.022568301,0.510615577,9.06E-07,0,9.30E-12,0.000718416,0.056753168,0.010331994,0.067804484,1.05E-05,8.62084E-06,4.20E-03,0.010691116,0.003781351,0.000332972,0.019020639,9.17E-05,2.27E-03,0.504602425,6.15E-13,8.80E-05,1.57E-07,0.507050396
364.80625,36.91856,42.03352,48.20892,0.069218511,0.026920587,0.511401862,8.04E-07,0,4.48E-12,0.000584932,0.057176507,0.01231498,0.070077223,9.33E-06,6.79007E-06,2.32E-03,0.020216827,0.00453561,0.000390265,0.0274804,8.14E-05,1.87E-03,0.50630429,1.78E-12,1.07E-04,2.00E-07,0.508367339
365.76117,36.84799,42.01027,47.72182,0.06962837,0.029485202,0.509806786,7.14E-07,0,2.16E-12,0.000475846,0.057042896,0.014635621,0.072155078,8.29E-06,5.34807E-06,1.28E-03,0.022638856,0.005430617,0.000457388,0.029822822,7.22E-05,1.55E-03,0.507165601,5.13E-12,1.29E-04,2.54E-07,0.508916777
366.71608,36.76461,41.98479,47.23566,0.074082497,0.031661317,0.506274956,6.34E-07,0,1.04E-12,0.000386837,0.056340681,0.017334168,0.074062319,7.35E-06,4.21231E-06,7.08E-04,0.022165321,0.006488462,0.000536012,0.029908973,6.41E-05,1.28E-03,0.506988892,1.48E-11,1.56E-04,3.22E-07,0.508490228
367.671,36.70026,41.95754,46.74393,0.077510173,0.03405698,0.501425775,5.62E-07,0,4.99E-13,0.000314299,0.055075252,0.020449149,0.075839262,6.53E-06,3.31775E-06,3.90E-04,0.021102461,0.007733007,0.000628097,0.029863647,5.69E-05,1.06E-03,0.505416915,4.28E-11,0.000188789,4.09E-07,0.506721599
368.62591,36.61677,41.92463,46.27021,0.080736354,0.035888549,0.500479883,4.99E-07,0,2.40E-13,0.000255247,0.053270576,0.024014267,0.077540589,5.79E-06,2.61316E-06,2.15E-04,0.019875528,0.009189155,0.000735922,0.030024142,5.05E-05,8.75E-04,0.501857858,1.24E-10,0.000228431,5.19E-07,0.503012125
369.58083,36.52692,41.88782,45.78707,0.082616416,0.038736487,0.487800824,4.43E-07,0,1.16E-13,0.000207212,0.050969724,0.028055105,0.079232484,5.14E-06,2.0582E-06,1.19E-04,0.018559321,0.010881942,0.000862152,0.030429182,4.48E-05,7.23E-04,0.495387132,3.57E-10,0.000276375,6.59174E-07,0.496431902
370.53574,36.43093,41.84759,45.33039,0.083782158,0.040314525,0.473417996,3.93E-07,0,5.56E-14,0.000168166,0.048234361,0.032584789,0.080987709,4.56E-06,1.62111E-06,6.53E-05,0.01718079,0.012834927,0.001009885,0.031097124,3.98E-05,5.97E-04,0.48464277,1.03E-09,0.00033435,8.36908E-07,0.485615102
371.49066,36.33775,41.80644,44.87799,0.088445596,0.040997213,0.457160155,3.49E-07,0,2.67E-14,0.000136443,0.04514231,0.037600174,0.082879276,4.05E-06,1.27683E-06,3.60E-05,0.015763345,0.015068323,0.001182735,0.032055729,3.53E-05,4.94E-04,0.467770143,2.98E-09,0.000404439,1.06257E-06,0.468704556
372.44557,36.22379,41.76812,44.43401,0.090532145,0.041505052,0.441764813,3.10E-07,0,1.28E-14,0.000110683,0.04178385,0.043077745,0.084972587,3.60E-06,1.00567E-06,1.98E-05,0.014332086,0.017596291,0.001384891,0.033337701,3.14E-05,4.08E-04,0.44255016,8.59922E-09,0.00048915,1.34907E-06,0.443479857
373.40049,36.12756,41.73201,44.01087,0.095484096,0.043043232,0.424113431,2.75E-07,0,6.22E-15,8.97715E-05,0.038256094,0.048971455,0.087317596,3.19E-06,7.92095E-07,1.09E-05,0.012912892,0.020424132,0.001621227,0.03497316,2.78E-05,3.37E-04,0.406916346,2.48155E-08,0.000591506,1.71282E-06,0.407874394
374.3554,36.03795,41.69215,43.61154,0.098315984,0.04333702,0.388283157,2.44E-07,0,3.01E-15,7.28012E-05,0.034657078,0.055211519,0.089941643,2.83E-06,6.23878E-07,6.02E-06,0.01153082,0.023544852,0.001897376,0.036982522,2.47E-05,2.78E-04,0.360016712,7.15878E-08,0.000715131,2.17464E-06,0.361037211
375.31032,35.95916,41.64673,43.2765,0.099915519,0.045937487,0.340300163,2.17E-07,0,1.41E-15,5.90326E-05,0.031079259,0.061706499,0.092845007,2.51E-06,4.91384E-07,3.31E-06,0.010208283,0.026936289,0.002219863,0.039370755,2.19E-05,2.30E-04,0.303526539,2.06432E-07,0.000864381,2.76099E-06,0.304645849
376.26523,35.85049,41.60941,42.92195,0.102229375,0.048674357,0.281449107,1.92E-07,0,6.05E-16,4.78639E-05,0.027604436,0.068346846,0.095999338,2.23E-06,3.87029E-07,1.83E-06,0.008963828,0.030558363,0.002596196,0.042122832,1.95E-05,1.90E-04,0.242215897,5.94949E-07,0.001044464,3.50542E-06,0.243473982
377.22015,35.74372,41.5637,42.61624,0.099265198,0.050676225,0.219746815,1.71E-07,0,4.04E-16,3.88054E-05,0.024299579,0.075011473,0.099350028,1.98E-06,3.04835E-07,1.01E-06,0.007811195,0.034352065,0.003035024,0.045201574,1.73E-05,1.57E-04,0.182707067,1.71352E-06,0.001261612,4.45058E-06,0.184149143
378.17506,35.64608,41.51249,42.35627,0.102296916,0.052457287,0.160155008,1.51E-07,0,2.02E-16,3.14596E-05,0.021215069,0.081574053,0.102820734,1.76E-06,2.40097E-07,5.54E-07,0.006759162,0.038239582,0.003546235,0.04854753,1.53E-05,1.30E-04,0.130873542,4.93056E-06,0.001523239,5.65055E-06,0.132552428
379.12998,35.53643,41.45675,42.2017,0.103559533,0.05586829,0.107289014,1.34E-07,0,0.00E+00,2.55031E-05,0.018384199,0.087909407,0.106319244,1.56E-06,1.89107E-07,3.05E-07,0.0058117,0.04212711,0.004141133,0.052081996,1.36E-05,1.07E-04,0.089805492,1.41697E-05,0.001838158,7.17406E-06,0.091785786
380.08489,35.44284,41.40996,42.16502,0.104838303,0.055411029,0.063342102,1.19E-07,0,0.00E+00,2.06736E-05,0.015824693,0.093895291,0.109740777,1.38E-06,1.48947E-07,1.68E-07,0.004968662,0.045909109,0.004832528,0.055712,1.21E-05,8.86E-05,0.059640053,4.06432E-05,0.002216777,9.10829E-06,0.062007214
381.03981,35.34408,41.34743,42.15,0.106213394,0.057935609,0.025219028,1.06E-07,0,0,1.67582E-05,0.013540764,0.099408472,0.112966099,1.23E-06,1.17315E-07,9.25E-08,0.004226539,0.049474878,0.005634906,0.059337761,1.07E-05,7.32E-05,0.038691734,0.000116185,0.002671357,1.1564E-05,0.041574722
381.99472,35.25547,41.29718,42.1351,0.110190832,0.059551973,0.006674729,9.39E-08,0,0,1.36E-05,0.011526124,0.104308352,0.115848154,1.09E-06,9.24004E-08,5.09E-08,0.003579415,0.052715412,0.006564474,0.062860534,9.52E-06,6.04E-05,0.024705083,0.000329808,0.003216212,1.46817E-05,0.028335743
382.94964,35.15019,41.24566,42.11841,0.115795573,0.062302186,0.001852351,8.34E-08,0,0,1.10E-05,0.009766678,0.108403216,0.118180988,9.68E-07,7.27771E-08,2.80E-08,0.003019758,0.055530816,0.007639286,0.066190928,8.45E-06,4.99E-05,0.015609723,0.000920827,0.003867968,1.86399E-05,0.02047554
383.90455,35.0436,41.18402,42.10023,0.120825605,0.064877384,0.011427658,7.40E-08,0,0,8.92E-06,0.008243344,0.111387694,0.119640037,8.59E-07,5.73214E-08,1.54E-08,0.002539201,0.057836182,0.00887917,0.069255485,7.50E-06,4.13E-05,0.009796401,0.002466546,0.004645708,2.36649E-05,0.016981072
384.85947,34.96573,41.1175,42.07552,0.126344929,0.067231996,0.022980887,6.57E-08,0,0,7.23E-06,0.006934142,0.112744718,0.11968616,7.62E-07,4.5148E-08,8.50E-09,0.00212908,0.059566323,0.010305741,0.07200196,6.65E-06,3.41E-05,0.006121611,0.00598299,0.005571131,3.00444E-05,0.017746513
385.81438,34.92118,41.07043,42.05469,0.123164097,0.067510881,0.026697228,5.83E-08,0,0,5.86E-06,0.005816084,0.111623978,0.117445984,6.77E-07,3.55599E-08,4.68E-09,0.001780907,0.060678148,0.011942098,0.07440187,5.91E-06,2.82E-05,3.81E-03,0.011918742,0.006668477,3.8143E-05,0.022474366
386.7693,34.90248,40.98914,42.0275,0.112005189,0.071163659,0.029137416,5.17E-08,0,0,4.75E-06,0.004866356,0.10679218,0.11166334,6.00E-07,2.80079E-08,2.58E-09,0.001486632,0.061151515,0.013812608,0.076451386,5.24E-06,2.33E-05,2.37E-03,0.018081116,0.007964404,4.8424E-05,0.028495829
387.72421,34.88619,40.91738,41.99682,0.098536122,0.07347897,0.032381478,4.59E-08,0,0,3.85E-06,0.004063287,0.096921482,0.100988667,5.33E-07,2.20599E-08,1.42E-09,0.00123885,0.060988339,0.015942243,0.078169988,4.65E-06,1.92E-05,1.47E-03,0.021642652,0.009487417,6.14748E-05,0.032690395
