temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
329.5654,0.9994924440375326,1.0,0.9170833120486378,0.0,0.0033823911791768893,0.9969121433109379,0.9999999999999968,0.736386839006492,0.0,4.954230559586209e-05,0.9987407923663978,0.999999332493394,0.4933077947235327,0.0,6.752227699658593e-08,0.00013582736615134642,3.5331552120362576e-05,3.83920476358827e-06
330.52031,0.9995305240244567,1.0,0.9353451610224697,0.0,0.00390345351720371,0.997109250539188,0.9999999999999981,0.7503065135486965,0.0,6.004717764642572e-05,0.9988635594613922,0.9999995459103673,0.5030341043792201,0.0,8.572856820435651e-08,0.00015257228238654076,3.913176955888949e-05,4.2495767601563906e-06
331.47523,0.9995657492245458,1.0,0.9526644714591884,0.0,0.004504243890367371,0.9972938366040928,0.9999999999999989,0.7643800977960667,0.0,7.277906272323885e-05,0.9989743961090091,0.9999996910931982,0.5128924949469021,0.0,1.0884392249004509e-07,0.00017153444107906912,4.336807782880155e-05,4.706365139476273e-06
332.43014,0.9995983333617251,1.0,0.9681031794905594,0.0,0.005196781660246151,0.9974666895314076,0.9999999999999993,0.7786061830598168,0.0,8.82098471749775e-05,0.9990744546157684,0.9999997898580996,0.5228829397385089,0.0,1.3819192337995916e-07,0.00019302813354909876,4.809372167073949e-05,5.215113981721485e-06
333.38506,0.9996284741545974,1.0,0.980520952402106,0.0,0.005994841768910507,0.997628548445698,0.9999999999999997,0.7929830646603595,0.0,0.00010691137885365082,0.9991647771206281,0.9999998570454831,0.5330053663356613,0.0,1.754531854512823e-07,0.00021741525422446387,5.3368857044782495e-05,5.782066620817605e-06
334.33997,0.9996563546069283,1.0,0.9892093607803079,0.0,0.00691418730529776,0.997780106937544,0.9999999999999999,0.8075085173372865,0.0,0.00012957644529195577,0.9992463062695687,0.9999999027515827,0.5432596509576366,0.0,2.2276128362549226e-07,0.0002451128374469387,5.92614759991679e-05,6.414255820775023e-06
335.29489,0.9996821440058214,1.0,0.9944656054342625,0.0,0.007972836717948623,0.9979220153499223,1.0,0.8221793878996368,0.0,0.00015704446908567794,0.9993198941612684,0.9999999338442884,0.5536456238619712,0.0,2.828253145929212e-07,0.00027660214438199375,6.584851508995993e-05,7.119611735738874e-06
336.2498,0.999705999029279,1.0,0.9972982199338927,1.996031263860225e-06,0.009191347154097392,0.9980548837788782,1.0,0.8369908076909579,0.0,0.00019033222427634972,0.9993863111973686,0.9999999549959436,0.5641630636379915,0.0,3.5908453090090104e-07,0.0003124390094939103,7.321706967928772e-05,7.907079106464249e-06
337.20472,0.9997280646031161,1.0,0.9987165132431307,0.0003891159861150271,0.010593135872453214,0.9981792841197448,1.0,0.8519347274569968,0.0,0.00023067143445972774,0.9994462534947949,0.9999999693848649,0.5748117024090657,0.0,4.5590590456711437e-07,0.00035326632798720324,8.146584922142664e-05,8.786757545157665e-06
338.15963,0.9997484748510724,1.0,0.9993986485583366,0.0027029693658512763,0.012204813134794438,0.9982957527351924,1.0,0.8669971563837414,0.0,0.00027955367693868624,0.9995003501975677,0.9999999791733096,0.5855912198178734,0.0,5.788333897782394e-07,0.0003998283273436692,9.070677699658159e-05,9.770054288860555e-06
339.11455,0.9997673538300796,1.0,0.9997201430217268,0.008558088630783944,0.014056552779108215,0.9984047922812562,1.0,0.8821530521283218,0.0,0.00033878529291638226,0.9995491695975799,0.9999999858321293,0.5965012476744751,0.0,7.349063849314423e-07,0.0004529878114589779,0.000101066907472648,1.086986702675346e-05
340.06946,0.9997848163449783,1.0,0.9998701868297369,0.01882137649403294,0.016182462277013764,0.9985068740750301,1.0,0.8973569737340368,0.0,0.0004105528799888775,0.999593225158208,0.9999999903619651,0.6075413631426757,0.0,9.330615292041325e-07,0.00051374594187047,0.00011269054113762786,1.210078358602551e-05
341.02438,0.999800968579129,1.0,0.9999398835889066,0.03362230371085453,0.018620982718054836,0.9986024397201756,1.0,0.9125265363621334,0.0,0.0004975032615924238,0.9996329805546719,0.999999993443491,0.6187110921093749,0.0,1.1846460417732376e-06,0.0005832661680294571,0.00012574175962626514,1.3479320922022395e-05
341.97929,0.9998159087927879,1.0,0.9999721842787105,0.052605453233223486,0.021415264245642326,0.9986919032045336,1.0,0.9275148111235945,0.0,0.000602838679417544,0.9996688546250159,0.9999999955397784,0.6300099005530253,0.0,1.504065386359951e-06,0.000662901779910501,0.0001404072313979099,1.5024186942651316e-05
342.93421,0.9998297278637553,1.0,0.9999871362172518,0.0751651296758633,0.024613551460757267,0.998775652344056,1.0,0.9420696564690495,0.0,0.0007304327771652297,0.9997012255115483,0.9999999969658259,0.6414371951505664,0.0,1.9096107271359293e-06,0.0007542292821490647,0.00015689957578488082,1.6756593875707827e-05
343.88912,0.9998425098858473,1.0,0.9999940529937409,0.10060607257155466,0.028269502432879026,0.9988540506384215,1.0,0.9557893585111463,0.0,0.0008849682580225985,0.9997304347226498,0.9999999979359312,0.652992310721213,0.0,2.4245028936462286e-06,0.0008590869605968418,0.00017546109858384242,1.8700602623076054e-05
344.84404,0.9998543326322678,1.0,0.999997251367704,0.12823934819977548,0.03244248019120999,0.9989274385513168,1.0,0.9681143672384823,0.0,0.0010721040717077438,0.9997567905295064,0.9999999985958675,0.6646745050243988,0.0,3.0782261326378856e-06,0.00097962165946544,0.00019636827245763888,2.0883534942104068e-05
345.79895,0.9998652680683374,1.0,0.9999987298999714,0.1574327579473756,0.03719771291944991,0.9989961351498846,1.0,0.9784314701685415,0.0,0.0012986729772568222,0.9997805712934349,0.999999999044806,0.676482937934451,0.0,3.9082108154781925e-06,0.001118343030586172,0.00021993672881931672,2.3336427762852034e-05
346.75387,0.9998753827485268,1.0,0.99999941322205,0.1876331552488699,0.04260636835366719,0.9990604392380956,1.0,0.9863225525457427,0.0,0.0015729203411063866,0.9998020282477784,0.9999999993502066,0.6884166541705663,0.0,4.96198319171656e-06,0.0012781894213117608,0.0002465272472753582,2.6094577076730332e-05
347.70878,0.9998847382556324,1.0,0.999999728964068,0.21837216021557102,0.04874540806604873,0.9991206308036038,1.0,0.9918003546338583,0.0,0.0019047844757947238,0.9998213882202482,0.9999999995579629,0.7004745452655775,0.0,6.299877517347649e-06,0.0014626045553277822,0.0002765524509859561,2.919813924525527e-05
348.6637,0.999893391540889,1.0,0.9999998748291317,0.24926303253912682,0.05569728082281217,0.9991769720196848,1.0,0.9952873643577578,0.0,0.002306233061711803,0.9998388559085947,0.9999999996992939,0.7126553073889538,0.0,7.998500835080126e-06,0.001675630791170258,0.0003104848435871852,3.2692851019606244e-05
349.61861,0.9999013953000745,1.0,0.9999999422032959,0.2799931363792789,0.06354929322376915,0.9992297085208879,1.0,0.9973664038545577,0.0,0.002791654180009877,0.9998546161057676,0.9999999997954379,0.7249573677937509,0.0,1.0155103944520878e-05,0.00192201802413669,0.0003488658229183061,3.6630827986946834e-05
350.57353,0.9999087982648046,1.0,0.9999999733172135,0.3103147227819192,0.0723927458793652,0.999279070287723,1.0,0.9985532234439229,1.71358429361437e-07,0.003378320456517734,0.9998688355597078,0.9999999998608419,0.7373787915078771,0.0,1.2893165072743953e-05,0.002207356306855121,0.00039231650635512735,4.10715209194826e-05
351.52844,0.9999156455245733,1.0,0.9999999876835058,0.34003550216325445,0.08232165898983722,0.9993252727704202,1.0,0.9992130439427083,0.0030401454005881574,0.0040869203227674915,0.9998816647906705,0.9999999999053347,0.7499171349725725,0.0,1.6369433408933873e-05,0.0025382312117590727,0.00044154991136498436,4.608277949740595e-05
352.48336,0.9999219787761942,1.0,0.9999999943157204,0.3690097336848784,0.09343122989549986,0.9993685176692731,1.0,0.9995743251290424,0.012639051677110168,0.004942177934204488,0.9998932396099639,0.9999999999356018,0.7625692485187194,0.0,2.0782926041010884e-05,0.002922413263679067,0.0004973855924098259,5.1742126840771285e-05
353.43827,0.9999278365995117,1.0,0.9999999973770168,0.3971302641785456,0.10581585527279744,0.999408993923864,1.0,0.9997704627745965,0.028201847976720096,0.005973545596955584,0.9999036826032212,0.9999999999561918,0.775330982288664,0.0,2.638627584502077e-05,0.003369080510948667,0.000560766163073078,5.813818141126327e-05
354.39319,0.9999332546709709,1.0,0.999999998789815,0.42432152523399197,0.11956694428513213,0.9994468784007478,1.0,0.9998764423061728,0.04824627934628247,0.007215989765538807,0.9999131043698509,0.9999999999701986,0.7881967790396229,0.0,3.35002244729098e-05,0.0038890901921358324,0.0006327771622039265,6.537236140680868e-05
355.3481,0.9999382659996386,1.0,0.9999999994417311,0.4505336084812981,0.1347703876626065,0.9994823367636901,1.0,0.9999335570382228,0.07139037159854263,0.008710833689109554,0.9999216047330219,0.9999999999797271,0.8011590858986389,0.0,4.253189902049839e-05,0.004495298754751689,0.0007146695494174556,7.35607919390538e-05
356.30302,0.999942901110036,1.0,0.9999999997425014,0.47573719765051065,0.15150400900080163,0.9995155240792176,1.0,0.999964291889685,0.09653793164999741,0.01050666924924903,0.9999292737506693,0.999999999986209,0.8142075361075608,0.0,5.3998148821246485e-05,0.005202952768339582,0.0008078867710817263,8.283659219128447e-05
357.25793,0.9999471882441633,1.0,0.9999999998812469,0.4999194126149873,0.16983489879000938,0.9995465855817502,1.0,0.9999808170283416,0.12286491534142178,0.012660262468140771,0.9999361927021212,0.9999999999906186,0.8273277966472646,0.0,6.855496588039588e-05,0.006030150376098559,0.0009140955027679769,9.335244234391043e-05
358.21285,0.9999511535180043,1.0,0.9999999999452407,0.5230802913137518,0.18981703641770634,0.9995756572064627,1.0,0.9999896973577244,0.14976600344316673,0.01523744308874178,0.9999424349124232,0.9999999999936184,0.8404999871177357,0.0,8.703503695991731e-05,0.0069984051623905915,0.0010352226623585245,0.00010528366355372423
359.16776,0.9999548210944352,1.0,0.9999999999747529,0.5452299726781311,0.21148909977751795,0.9996028662616762,1.0,0.9999944678867406,0.1768021479793853,0.018313839519697003,0.9999480665565573,0.9999999999956589,0.8536965308876661,0.0,0.00011049506199381493,0.008133312682108247,0.0011734975758712742,0.00011883168495193001
360.12268,0.9999582133171803,1.0,0.9999999999883612,0.5663863142874618,0.23487287747551133,0.999628331897475,1.0,0.9999970299744108,0.2036581580533765,0.021975412561489313,0.9999531473313292,0.9999999999970471,0.8668793257098939,0.0,0.00014027611533357981,0.009465364645097405,0.0013315027777114324,0.0001342282060188146
361.07759,0.9999613508587909,1.0,0.9999999999946353,0.5865730291527638,0.2599721111005053,0.9996521656963469,1.0,0.9999984057260898,0.23011041647975766,0.02631856484694085,0.9999577311107171,0.9999999999979914,0.8799961594087373,0.0,0.00017807964552918275,0.011030911660869908,0.001512232047946353,0.0001517398958082188
362.03251,0.9999642528352923,1.0,0.9999999999975275,0.6058181009203124,0.28677209764856476,0.9996744720850839,1.0,0.9999991443304035,0.2560028696043399,0.031449745151613855,0.9999618664933609,0.9999999999986338,0.8929764561889826,0.0,0.0002260643310181052,0.012873337643974027,0.0017191603784549264,0.00017167403826650487
362.98742,0.9999669369328192,1.0,0.9999999999988608,0.6241525789190442,0.31523973845404507,0.9996953488534175,1.0,0.9999995408113316,0.28122934412705597,0.037484252412557637,0.9999655973364757,0.9999999999990707,0.9057267782589333,0.0,0.00028696787424105553,0.015044446846379005,0.0019563241213052178,0.00019438492428965992
363.94234,0.99996941950573,1.0,0.9999999999994752,0.6416095406107833,0.34532420567163685,0.999714887515904,1.0,0.9999997536106086,0.30572047638009797,0.0445441844594928,0.9999689632018756,0.9999999999993681,0.9181270623641061,0.0,0.00036426197864819986,0.017606150803950994,0.002228417665761776,0.0002202815358920635
364.89725,0.9999717156849723,1.0,0.9999999999997584,0.6582233323088746,0.37695774329859594,0.999733173767182,1.0,0.9999998678100158,0.32943410631170605,0.05275525666673694,0.9999719997908708,0.9999999999995701,0.9300294540093259,0.0,0.00046234682764156144,0.020632453676495622,0.0025409044588896616,0.0002498362719165227
365.85217,0.9999738394620437,1.0,0.9999999999998889,0.6740289018865673,0.4100565835645612,0.9997502877997896,1.0,0.9999999290873293,0.3523481050438448,0.0622426156279714,0.9999747393075661,0.9999999999997077,0.9412623483096765,0.0,0.0005867979293228528,0.024211853580011006,0.0029001509825680154,0.00028359544507959946
366.80708,0.9999758037817185,1.0,0.9999999999999489,0.689061337189161,0.4445213307694101,0.9997663047036754,1.0,0.9999999619637805,0.3744550940694918,0.07312557527060022,0.9999772108130505,0.9999999999998012,0.9516425055067419,0.0,0.000744674842552923,0.028450148253542328,0.003313580946057595,0.0003221912356888086
367.762,0.9999776206138943,1.0,0.9999999999999766,0.7033554467845237,0.48023658126574886,0.9997812947452158,1.0,0.9999999796003906,0.3957584429638676,0.08551177447263296,0.999979440521269,0.9999999999998648,0.9609963048223354,0.0,0.0009449114336400311,0.033473795698242895,0.0037898614135204248,0.0003663560826557994
368.71691,0.999979301032933,1.0,0.9999999999999893,0.7169454949029667,0.5170689513480808,0.9997953237177186,1.0,0.9999999890605198,0.4162693286965362,0.09949102284737169,0.9999814520874469,0.999999999999908,0.969187423232611,0.0,0.0011988013003090515,0.03943378786705577,0.004339117407284145,0.00041693911714972375
369.67183,0.9999808552791379,1.0,0.9999999999999952,0.729864946938747,0.5548630153446147,0.9998084531863033,1.0,0.9999999941342363,0.4360044673952249,0.11512971777299996,0.9999832668490207,0.9999999999999375,0.9761429413308991,0.0,0.0015206072951065228,0.04651021119834773,0.0049731909598187685,0.00047492596197164634
370.62674,0.9999822928266409,1.0,0.9999999999999979,0.7421463324949815,0.5934341296725294,0.9998207407953402,1.0,0.9999999968551152,0.4549844648033101,0.1324662729493821,0.9999849040604845,0.9999999999999574,0.9818679683387729,0.0,0.001928312873025595,0.05491737249382774,0.005705940196041147,0.0005414614024603851
371.58166,0.9999836224360031,1.0,0.9999999999999991,0.753821099313227,0.6325574593152506,0.9998322404833143,1.0,0.9999999983140686,0.47323251694998963,0.15150844677910252,0.9999863810895617,0.9999999999999711,0.9864422440463266,0.0,0.002444555110469911,0.06490964228535427,0.006553600221744252,0.0006178767212568166
372.53657,0.9999848522123009,1.0,0.9999999999999996,0.7649195584820275,0.671952450771856,0.9998430027524396,1.0,0.9999999990962896,0.49077348706083374,0.1722326918992107,0.9999877136084117,0.9999999999999805,0.9900007412373514,0.0,0.003097757573567246,0.07678769948348642,0.007535200054172035,0.0007057210792607265
373.49149,0.9999859896501307,1.0,0.9999999999999999,0.7754708089050636,0.7112631209994796,0.9998530748571413,1.0,0.9999999995156318,0.5076331584147935,0.1945858912457262,0.9999889157533444,0.9999999999999867,0.9927066297689506,0.0,0.0039235109573024455,0.09090517777213462,0.008673065228053879,0.0008067993802218184
374.4464,0.9999870416833065,1.0,1.0,0.7855027340111803,0.7500364716555293,0.9998625010404598,1.0,0.999999999740416,0.5238377266925213,0.2184889446853841,0.9999900002804861,0.9999999999999911,0.9947262819903776,0.0,0.004966206422497788,0.10767494525400241,0.00999339829771434,0.0009232158484817195
375.40132,0.9999880147233661,1.0,1.0,0.7950419713799569,0.7877054121567534,0.9998713226993566,1.0,0.9999999998608962,0.5394133727252086,0.24384194976438567,0.9999909786958043,0.999999999999994,0.9962118306279882,3.253168418757822e-05,0.0062809616675186175,0.12757454598547582,0.011526977367074044,0.0010574266467785261
376.35623,0.9999889147020895,1.0,1.0,0.8041139406158911,0.8235884806869043,0.9998795785919694,1.0,0.9999999999254653,0.5543859951526724,0.27053002858600017,0.999991861381831,0.999999999999996,0.9972923670986777,0.003978663614947431,0.007935794327409323,0.1511490351367237,0.013309961617052385,0.0012123005745908614
377.31115,0.9999897471044448,1.0,1.0,0.8127428412048867,0.8569236015291825,0.9998873049825645,1.0,0.9999999999600664,0.5687809707467207,0.29842935521769715,0.9999926577035121,0.9999999999999976,0.9980717551812408,0.016943138699381122,0.01001402965375606,0.17900956262374285,0.015384857670498088,0.0013911924031513934
378.26606,0.9999905170049642,1.0,1.0,0.8209516981677317,0.8869511297697998,0.9998945358232135,1.0,0.9999999999786066,0.5826230268185779,0.3274125624162993,0.999993376111364,0.9999999999999983,0.9986304686919532,0.03906162751035234,0.012616766288845676,0.21182386692297525,0.017801630134505954,0.0015980276529196356
379.22098,0.9999912290959313,1.0,1.0,0.828762376923048,0.9130421961145728,0.9999013028808804,1.0,0.9999999999885401,0.5959361123111981,0.35735332437417056,0.9999940242276397,0.999999999999999,0.9990291885329543,0.06837775038164963,0.015865242724815577,0.25029453044890115,0.0206190273574447,0.0018374050709194865
380.17589,0.9999918877185018,1.0,1.0,0.8361956380046451,0.9348357401110301,0.9999076358966572,1.0,0.9999999999938617,0.6087433512662421,0.38812969256466107,0.9999946089302989,0.9999999999999993,0.9993128044916447,0.10264784233157107,0.019902667597861523,0.2951173469722152,0.023906095419193717,0.0021147153190918446
381.13081,0.9999924968868192,1.0,1.0,0.8432711615461344,0.9523221982977341,0.9999135626971728,1.0,0.9999999999967124,0.621066979395542,0.41962627996535934,0.9999951364231466,0.9999999999999996,0.9995140689704959,0.13994240753359383,0.024895100708337472,0.3469113498831366,0.02774397142094668,0.0024362844865192432
382.08572,0.9999930603146395,1.0,1.0,0.8500076054746424,0.9658295217440669,0.9999191093341463,1.0,0.9999999999982394,0.6329283439229868,0.4517351677381308,0.9999956123041844,0.9999999999999998,0.9996566506781657,0.17876624869447738,0.031030593538385377,0.40610766450427227,0.03222790941595731,0.002809540557772007
383.04064,0.9999935814359621,1.0,1.0,0.8564226348136438,0.9759198774601242,0.9999243001820391,1.0,0.9999999999990572,0.644347878597835,0.4843557307474111,0.9999960416227017,1.0,0.9997575342919351,0.218020501901111,0.03851596958569843,0.47278505297867546,0.03746964990060539,0.0032432147073695084
383.99555,0.9999940634278086,1.0,1.0,0.8625329798536938,0.9832522220031649,0.9999291580603493,1.0,0.9999999999994952,0.6553451292422167,0.5173933201173154,0.9999964289349109,1.0,0.9998288500434668,0.2569255753747769,0.04757034142001897,0.5464400269161462,0.04360004785219417,0.003747575044117959
384.95047,0.9999945092278726,1.0,1.0,0.8683544672014343,0.9884662117554393,0.9999337043191969,1.0,0.9999999999997297,0.6659387509252582,0.5507568877444677,0.9999967783504184,1.0,0.9998792300202235,0.2949455579136192,0.05841513417085184,0.6256930519708518,0.050772081630797834,0.004334709163592296
385.90538,0.9999949215540069,1.0,1.0,0.8739020758152227,0.9921139303424217,0.9999379589464844,1.0,0.9999999999998552,0.6761465468569918,0.5843553698150911,0.9999970935775082,1.0,0.9999148025034781,0.33172539768521997,0.07126052867658328,0.7079599866888384,0.05916408233496366,0.005018852404828907
386.8603,0.9999953029193236,1.0,1.0,0.8791899678854471,0.9946356976955523,0.9999419406429003,1.0,0.9999999999999225,0.6859854778751989,0.6180926711209425,0.9999973779609667,1.0,0.9999399099536626,0.3670419736085035,0.08628964880306023,0.7891837363004819,0.06898328962730406,0.00581678431253743
387.81521,0.9999956556488647,1.0,1.0,0.8842315415377844,0.9963643177542321,0.999945666915813,1.0,0.9999999999999585,0.6954717073159737,0.6518608679907703,0.9999976345189407,1.0,0.999957625845622,0.4007673067745566,0.10364219629752952,0.86383318876835,0.08046942583984486,0.006748289071716964
388.77013,0.9999959818925209,1.0,1.0,0.8890394603991216,0.99754217368833,0.9999491541449943,1.0,0.9999999999999778,0.7046206168592858,0.6855312571479327,0.9999978659737251,1.0,0.9999701232046886,0.4328411830004075,0.12340060421709785,0.9255332262678544,0.09389830988769067,0.007836710726426485
389.72504,0.9999962836392933,1.0,1.0,0.8936257023680002,0.9983414006908362,0.9999524176648854,1.0,0.999999999999988,0.7134468530306864,0.7189429114147605,0.9999980747817614,1.0,0.9999789375481313,0.4632511529324611,0.14558109716769138,0.9687788362952359,0.10958491723908909,0.009109597044983115
390.67996,0.9999965627283448,1.0,1.0,0.8980015872274894,0.9988821333399961,0.9999554718221842,1.0,0.9999999999999936,0.7219643458308657,0.7518888152685225,0.9999982631586973,1.0,0.999985153222405,0.49201780114582483,0.17013197665272106,0.9918185928187345,0.12788567695806916,0.010599473870849108
391.63487,0.9999968208612011,1.0,1.0,0.9021778212654329,0.9992472385720628,0.9999583300479196,1.0,0.9999999999999966,0.7301863543672814,0.7841007412960628,0.9999984331038033,1.0,0.9999895357614219,0.5191841437880601,0.19693913916979494,0.9992177633335338,0.14919887614459468,0.0123447403760254
392.58979,0.9999970596112056,1.0,1.0,0.9061645226257853,0.9994934109169195,0.9999610049079073,1.0,0.9999999999999981,0.7381254861559079,0.8152359905578475,0.999998586420368,1.0,0.999992625390463,0.5448078219527338,0.22583795149607658,0.9999976965996791,0.17396245409788122,0.01439074122666633
393.5447,0.9999972804339565,1.0,1.0,0.9099712618011232,0.999659229550602,0.9999635081658915,1.0,0.999999999999999,0.7457937405087309,0.8448725098027906,0.9999987247355718,1.0,0.9999948032915451,0.5689555782854361,0.25662861818932403,1.0,0.20264710460540566,0.01679099953703172
394.49962,0.9999974846753954,1.0,1.0,0.913607084625017,0.9997708446825833,0.9999658508277506,1.0,0.9999999999999994,0.7532025272979948,0.8725221143496947,0.9999988495170872,1.0,0.9999963383391036,0.5916991798678527,0.28909254046842386,1.0,0.23574301009253984,0.019608683841834097
395.45453,0.9999976735807365,1.0,1.0,0.917080548803636,0.9998459376529785,0.9999680431968105,1.0,0.9999999999999998,0.7603627074125238,0.897672640018051,0.999998962089253,1.0,0.9999974201801433,0.6131126181957678,0.32300689575302166,1.0,0.27373661377461384,0.022918280205675524
396.40945,0.9999978483013862,1.0,1.0,0.9203997445829042,0.999896440829397,0.9999700949125736,1.0,0.9999999999999999,0.7672846103303909,0.9198622428233901,0.9999990636465862,1.0,0.9999981825435744,0.6332700365530392,0.35815617950761763,1.0,0.3170743095532436,0.026807561485909254
397.36436,0.9999980099025809,1.0,1.0,0.9235723275672383,0.9999303976412479,0.9999720149991722,1.0,1.0,0.77397807137191,0.9387722584908265,0.9999991552669462,1.0,0.9999987197270107,0.6522443872401731,0.39433983200168915,1.0,0.36610765577400983,0.03137979971322045
398.31928,0.9999981593693081,1.0,1.0,0.9266055371731527,0.9999532246888567,0.999973811899297,1.0,1.0,0.7804524477666382,0.9543043467935243,0.9999992379225313,1.0,0.9999990982074176,0.6701064355877197,0.43137627011304863,1.0,0.42101591812127265,0.03675632929038635
399.27419,0.9999982976128398,1.0,1.0,0.9295062260230834,0.9999685677361582,0.9999754935166417,1.0,1.0,0.7867166526767262,0.9666052303310806,0.9999993124905941,1.0,0.9999993648495925,0.6869241928514547,0.4691035955362929,1.0,0.48170056675077844,0.043079357406929884
400.22911,0.9999984254757962,1.0,1.0,0.9322808763398351,0.9999788792826433,0.9999770672456241,1.0,1.0,0.7927791696493292,0.9760252524540212,0.9999993797623908,1.0,0.9999995526847237,0.7027624952589893,0.5073776525237099,1.0,0.5476509861203083,0.050515130637262054
401.18402,0.9999985437377377,1.0,1.0,0.9349356262168301,0.9999858087628587,0.9999785400085658,1.0,1.0,0.7986480835246957,0.9830330343479966,0.9999994404519025,1.0,0.9999996849943624,0.7176828436242549,0.546067625547586,1.0,0.6177857244735474,0.05925725736319891
402.13894,0.9999986531194952,1.0,1.0,0.9374762841275807,0.9999904651219773,0.9999799182817274,1.0,1.0,0.8043310932857608,0.9881245869096559,0.9999994952031189,1.0,0.9999997781846193,0.7317432845396882,0.5850492438546733,1.0,0.6902895746867416,0.06953025768395125
403.09385,0.9999987542879536,1.0,1.0,0.9399083523704848,0.9999935938709773,0.9999812081278757,1.0,1.0,0.8098355400407999,0.9917565911436852,0.9999995445971368,1.0,0.9999998438169604,0.7449984561570504,0.6241949944056209,1.0,0.7624902549958403,0.08159295493425556
404.04877,0.9999988478597569,1.0,1.0,0.9422370398726478,0.9999956960720747,0.9999824152190891,1.0,1.0,0.8151684183498317,0.9943120228771481,0.9999995891580882,1.0,0.9999998900370961,0.7574996225096667,0.6633603304108989,1.0,0.8308582685582353,0.09574165783773374
405.00368,0.9999989344054003,1.0,1.0,0.9444672830941743,0.9999971084928849,0.9999835448652837,1.0,1.0,0.8203364015069429,0.9960920522609619,0.9999996293589173,1.0,0.9999999225843529,0.7692948164930787,0.702364240870734,1.0,0.8912604314077339,0.1123124019242929
405.9586,0.9999990144523997,1.0,1.0,0.9466037573017307,0.9999980574341336,0.9999846020341898,1.0,1.0,0.8253458514581196,0.997323103629879,0.9999996656262057,1.0,0.9999999455017307,0.7804289460716638,0.7409624319065665,1.0,0.9396267866649683,0.1316819105186737
406.91351,0.9999990884887919,1.0,1.0,0.9486508951985573,0.9999986949715021,0.9999855913763377,1.0,1.0,0.8302028416192634,0.998170205161014,0.9999996983448741,1.0,0.9999999616373889,0.7909439757525842,0.7788124332598673,1.0,0.9731274197469955,0.15426593062801475
407.86843,0.9999991569658471,1.0,1.0,0.9506128968338868,0.9999991232844019,0.9999865172425555,1.0,1.0,0.8349131655148665,0.9987510571989401,0.9999997278621093,1.0,0.9999999729973578,0.8008790608243915,0.8154339477072929,1.0,0.9916456635423353,0.18051403530045282
408.82334,0.9999992203010619,1.0,1.0,0.9524937462035175,0.9999994110314367,0.9999873837058539,1.0,1.0,0.8394823573642688,0.9991483766834925,0.9999997544911912,1.0,0.9999999809945979,0.8102707363707704,0.8501776345175381,1.0,0.9986557964822362,0.21089854835495947
409.77826,0.9999992788804809,1.0,1.0,0.9542972199490443,0.9999996043405268,0.9999881945767529,1.0,1.0,0.8439156995732331,0.9994196979814518,0.9999997785146885,1.0,0.99999998662414,0.8191530564311253,0.8822312960361376,1.0,0.9999542637690004,0.24589575325310842
410.73317,0.9999993330612567,1.0,1.0,0.9560269021516439,0.9999997342048871,0.9999889534224493,1.0,1.0,0.8482182413094247,0.9996047650533616,0.9999998001875738,1.0,0.9999999905867363,0.8275577749537135,0.9107058968828392,1.0,0.9999999971174339,0.2859556841437407
411.68809,0.9999993831736351,1.0,1.0,0.9576861919616532,0.9999998214459895,0.9999896635802419,1.0,1.0,0.85239480497453,0.9997308982857602,0.9999998197398247,1.0,0.9999999933757955,0.8355144782814027,0.9348251089392946,1.0,1.0,0.3314576158972635
412.643,0.9999994295231468,1.0,1.0,0.9592783167863789,0.9999998800530665,0.9999903281743197,1.0,1.0,0.8564500029742005,0.9998168187492399,0.9999998373789583,1.0,0.9999999953387517,0.8430507508988575,0.9541682655034355,1.0,1.0,0.3826465640584987
413.59792,0.9999994723923044,1.0,1.0,0.9608063389768919,0.9999999194238156,0.9999909501275204,1.0,1.0,0.8603882432901002,0.999875324834915,0.9999998532921489,1.0,0.999999996720204,0.8501922959984655,0.9688289763018805,1.0,1.0,0.4395482545996296
414.55283,0.9999995120424772,1.0,1.0,0.9622731675898863,0.9999999458720142,0.9999915321760345,1.0,1.0,0.8642137446320859,0.99991515361973,0.9999998676482911,1.0,0.9999999976923628,0.8569630834676001,0.9793741136255953,1.0,1.0,0.5018602193971702
415.50775,0.999999548715344,1.0,1.0,0.9636815642452818,0.9999999636390149,0.9999920768797045,1.0,1.0,0.8679305412194774,0.999942262767139,0.999999880599722,1.0,0.999999998376451,0.8633854567379781,0.9866339756214323,1.0,1.0,0.5688232146989598
416.46266,0.999999582634496,1.0,1.0,0.9650341536227952,0.9999999755742702,0.999992586634903,1.0,1.0,0.8715424964855034,0.9999607122705435,0.9999998922839016,1.0,0.9999999988578048,0.8694802628795893,0.9914668977541995,1.0,1.0,0.639084474725803
