temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
289.45897,0.9968708007260105,0.9999999876931375,0.3223384137178778,1.3860885849234651e-33,6.029636504997486e-08,3.103954007598117e-06,0.9551513569392595,0.6744751938269925,0.1246272062711306,2.4867356018984024e-53,6.8481111350773704e-15,5.536603921819025e-11,0.9875959738724004,0.9995649097702576,0.27198732754495303,7.910644291182721e-40,8.074248483339299e-10,2.459508022616794e-08
290.41388,0.9971516318084199,0.9999999940939308,0.33197944736543633,5.439832450231019e-33,7.610985280109078e-08,3.545787625808269e-06,0.9585942674837284,0.701252517801828,0.1290121364020192,9.037591229471672e-53,9.229303401673439e-15,6.656960934251773e-11,0.9886756886797322,0.9997202331392755,0.2794755787262912,2.979903567595588e-39,1.0232442890881802e-09,2.880207187784696e-08
291.3688,0.9974073762805171,0.9999999971657954,0.3418413699331778,2.1349303519090494e-32,9.607065455852114e-08,4.050514342814069e-06,0.9617944397828262,0.7277365802304331,0.1335279567340432,3.2845744673976803e-52,1.2438478147406798e-14,8.004028708478439e-11,0.9896636744962817,0.9998201789783268,0.2871247751920686,1.1225251106282377e-38,1.2967512497311072e-09,3.372867435446583e-08
292.32371,0.9976402555426779,0.9999999986399797,0.35192588002151715,8.378729246272001e-32,1.212664007401758e-07,4.627085833850731e-06,0.9647659093922276,0.7537994223832954,0.13817709462871813,1.1937192428672915e-51,1.6763525943596267e-14,9.623680360915756e-11,0.990567353206985,0.9998844494002224,0.29493627274324224,4.2285008118440923e-38,1.6433644725969917e-09,3.949796837340805e-08
293.27863,0.9978522972181393,0.9999999993474024,0.36223454405139754,3.288336353955817e-31,1.5307009073457407e-07,5.285729577156074e-06,0.9675223326146754,0.7792897712265154,0.1429619382055914,4.3383902267852736e-51,2.2592469013977434e-14,1.1571077951348489e-10,0.9913936057672748,0.9999257610355932,0.3029113536348314,1.5928697798077165e-37,2.0826257767559015e-09,4.625410682492731e-08
294.23354,0.9980453523202403,0.9999999996868654,0.372768782790032,1.2905372485032195e-30,1.932146523211534e-07,6.038126987079184e-06,0.9700769390878242,0.8040315543826048,0.14788482528147326,1.5767095397541753e-50,3.044821367673915e-14,1.391253825912412e-10,0.9921488045814507,0.9999523081450048,0.3110512170537039,6.000267690772627e-37,2.6392981764754053e-09,5.41658774866289e-08
295.18846,0.9982211093975722,0.999999999849753,0.38352987698162416,5.064871800273195e-30,2.4388769257753273e-07,6.897624308092793e-06,0.9724424779664983,0.8278250721198902,0.15294804362478812,5.730309952375984e-50,4.103553908272168e-14,1.6727806687052875e-10,0.9928388396074281,0.999969364392928,0.31935698343500196,2.260291648030954e-36,3.344766484573532e-09,6.343096563316991e-08
296.14337,0.9983811090916449,0.999999999927911,0.39451895444111096,1.9877536889353888e-29,3.078502932175327e-07,7.879465059854605e-06,0.9746311917526472,0.8504523702147525,0.1581538196190318,2.0825776141277702e-49,5.5304219364329293e-14,2.0112754533311016e-10,0.9934691502718181,0.9999803216580697,0.3278296851268459,8.51441536981574e-36,4.238800927147165e-09,7.428083979227333e-08
297.09829,0.9985267561316733,0.9999999999654121,0.4057369965192199,7.80117892970241e-29,3.88587976728875e-07,9.001065230483513e-06,0.9766547839787244,0.871687904710797,0.1635043186755966,7.568810188515997e-49,7.453437102282014e-14,2.418266627590486e-10,0.9940447514137479,0.9999873602637709,0.3364702711098087,3.2073672239620813e-35,5.37180655903061e-09,8.698659730689508e-08
298.0532,0.9986593316265548,0.9999999999834053,0.4171848258658126,3.061639523896055e-28,4.90499981970633e-07,1.0282316588848982e-05,0.9785244104084833,0.8913150351903494,0.16900163372776067,2.750747306021823e-48,1.0045110402762055e-13,2.907613890193391e-10,0.9945702635084637,0.9999918814476256,0.3452795979055168,1.2082005776802241e-34,6.807655687479176e-09,1.0186566445286548e-07
299.00812,0.9987800031925227,0.9999999999920384,0.42886311377370284,1.2015763425214654e-27,6.191397966075886e-07,1.1745945775762775e-05,0.9802506640091867,0.909146824798679,0.1746477858932759,9.997170859123687e-48,1.3537954144010096e-13,3.4959834192476963e-10,0.9950499373493222,0.9999947854837022,0.35425843472554736,4.551273055577249e-34,8.62730050778411e-09,1.192898127927442e-07
299.96303,0.9988898352958165,0.9999999999961803,0.4407723686983028,4.715684606716472e-27,7.815167264842572e-07,1.3417910082180339e-05,0.9818435794593015,0.9250479919887941,0.18044471291552455,3.633291114929676e-47,1.824530644559322e-13,4.2034115814152913e-10,0.9954876818620685,0.9999966507673741,0.3634074546767545,1.7144437596338793e-33,1.0933322069150229e-08,1.3969434742869785e-07
300.91795,0.9989897977739232,0.9999999999981675,0.45291294450655034,1.8507234852158623e-26,9.864791300067143e-07,1.5327866006844297e-05,0.9833126312499951,0.9389527418099827,0.18639427017243362,1.320464150861337e-46,2.4589488029507776e-13,5.053991949170661e-10,0.995887086880134,0.9999978488308827,0.37272724035976196,6.458283342384488e-33,1.3855732286327394e-08,1.6358910028307517e-07
301.87286,0.9990807745131808,0.9999999999991209,0.46528502982201136,7.263304911192006e-26,1.2451948985428815e-06,1.7509685676849024e-05,0.9846667477015923,0.950873855558555,0.19249821918881888,4.7989883683087496e-46,3.313962653928746e-13,6.076690230730229e-10,0.9962514482022053,0.9999986183384191,0.382218275418401,2.4328058098688276e-32,1.7559279727865544e-08,1.91571030467188e-07
302.82778,0.9991635705978941,0.9999999999995783,0.47788865718539314,2.8505606189290497e-25,1.5717620469440253e-06,2.0002068225913698e-05,0.9859143184498756,0.9608999869143194,0.19875822909028348,1.7441190095360133e-45,4.466279875977074e-13,7.306337461167596e-10,0.9965837881430137,0.9999991125822667,0.39188095060079114,9.164342120968174e-32,2.2252767836023722e-08,2.2433929998253644e-07
303.78269,0.9992389195738332,0.9999999999997978,0.4907236932746929,1.1187217273552986e-24,1.9839742352163473e-06,2.284921361123159e-05,0.987063214695647,0.9691822860737651,0.20517586531459753,6.338685404073067e-45,6.019273233022636e-13,8.784808111338838e-10,0.9968868777425673,0.9999994300282983,0.40171555569368766,3.452165759044136e-31,2.8200788259506937e-08,2.6271255330573966e-07
304.73761,0.9993074894320912,0.999999999999903,0.5037898489628143,4.3905297625371535e-24,2.504293576981387e-06,2.6101620318310034e-05,0.9881208029259801,0.9759139530194171,0.2117525916076757,2.3036983756089024e-44,8.112269725420443e-13,1.0562455901286145e-09,0.9971632549984586,0.9999996339180062,0.41172228605118005,1.300425529027355e-30,3.5738686214408536e-08,3.0764959152720985e-07
305.69252,0.9993698886771744,0.9999999999999536,0.5170866704414501,1.723087441276932e-23,3.1610702713221096e-06,2.981696451065074e-05,0.989093968745072,0.9813082210463219,0.21848975906163884,8.372375502413857e-44,1.0933029136818701e-12,1.2699816941311404e-09,0.9974152443019674,0.9999997648729433,0.4219012349472132,4.8986434365218986e-30,4.529140459028536e-08,3.6027306878490233e-07
306.64744,0.9994266713258657,0.9999999999999778,0.5306135501398793,6.762393958839606e-23,3.990092458938417e-06,3.406114080080612e-05,0.9899891343230537,0.9855789250753352,0.2253886087444321,3.0428119736452763e-43,1.4734616263486045e-12,1.526968542525352e-09,0.9976449724031163,0.9999998489825968,0.43225240056842407,1.8453114204115585e-29,5.739751879069976e-08,4.218978438209053e-07
307.60235,0.9994783419685692,0.9999999999999893,0.5443697187594181,2.6539258922872776e-22,5.0365292688433245e-06,3.890940924423637e-05,0.9908122837771152,0.9889263768983797,0.23245026118769235,1.1058550327578761e-42,1.9858066161621156e-12,1.8359575787797284e-09,0.9978543852498197,0.9999999030046892,0.4427756788098622,6.951203531131181e-29,7.27395009508707e-08,4.940634761511409e-07
308.55727,0.9995253599386847,0.999999999999995,0.5583542569954646,1.0415483355086092e-21,6.357399894014399e-06,4.444775316200912e-05,0.991568982447795,0.991528838126731,0.23967571973195978,4.0190611777490094e-42,2.6763029803012195e-12,2.2074723444363e-09,0.9980452618246064,0.999999937701906,0.45347087071969694,2.6185075846013973e-28,9.218232062080591e-08,5.785731060258456e-07
309.51218,0.9995681435286824,0.9999999999999977,0.5725660884653963,4.0875652518491285e-21,8.024668950274341e-06,5.0774375478959725e-05,0.9922644023567533,0.9935389347155146,0.24706586057856808,1.4606551665904528e-41,3.606894180403053e-12,2.654164422529598e-09,0.9982192286171137,0.9999999599872665,0.4643376757544902,9.863797774592108e-28,1.168220499924899e-07,6.775380180708664e-07
310.4671,0.9996070734630713,0.9999999999999989,0.5870039921499534,1.6041745596192252e-20,1.0129179656992395e-05,5.800147004822118e-05,0.9929033419387269,0.9950834930884718,0.25462143691884437,5.308528062035929e-41,4.8610683266178395e-12,3.1912472415547495e-09,0.9983777715185754,0.9999999743006566,0.47537569965473003,3.715677190335802e-27,1.480478576990806e-07,7.934309592976178e-07
311.42201,0.9996424964065532,0.9999999999999996,0.6016665961633121,6.29553124360534e-20,1.278558439727783e-05,6.625717356110872e-05,0.9934902505687746,0.9962655459466011,0.26234306965113185,1.9292886068563435e-40,6.551335624853017e-12,3.8370106474472205e-09,0.9985222481800954,0.9999999834938677,0.48658444816718827,1.3996784666650211e-26,1.876200701346111e-07,9.291472513459278e-07
312.37693,0.9996747278537739,0.9999999999999999,0.6165523907818936,2.4706648037037095e-19,1.6138609415051046e-05,7.568787607074761e-05,0.9940292478108913,0.9971673352489141,0.27023125234524226,7.011704708260421e-40,8.829338624867937e-12,4.613448035180913e-09,0.9986538981707062,0.9999999893984589,0.4979633353217594,5.272566594862957e-26,2.3776973508875149e-07,1.0880779079218582e-06
313.33184,0.9997040550457994,1.0,0.6316597229220401,9.695895513076319e-19,2.0370907421650793e-05,8.646076688026442e-05,0.9945241463772643,0.9978536492046434,0.27828634270885083,2.5482773848582147e-39,1.1899433784923036e-11,5.54700024317376e-09,0.9987738534751269,0.9999999931908612,0.5095116776197589,1.986151387219029e-25,3.013239900714506e-07,1.2741934406761813e-06
314.28676,0.999730739372437,1.0,0.6469868094711684,3.8050579689755754e-18,2.571303393838426e-05,9.876684801248406e-05,0.9949784702926165,0.9983750021282348,0.2865085684183727,9.261324859483609e-39,1.60370550902201e-11,6.669462170245483e-09,0.9988831471230755,0.9999999956266344,0.5212287026746446,7.481800116062503e-25,3.8186596361666205e-07,1.4921441281646188e-06
315.24167,0.9997550187950216,1.0,0.6625317320299318,1.4932259899091335e-17,3.2455950567858374e-05,0.00011282425432420718,0.9953954759277902,0.9987704818395726,0.29489801939901233,3.365861181057035e-38,2.1613382752291154e-11,8.01905819148861e-09,0.9989827220686562,0.9999999971910829,0.5331135438568446,2.8183590870771216e-24,4.839361190515583e-07,1.7473749420273792e-06
316.19659,0.9997771098420444,1.0,0.6782924496300572,5.859855943224254e-17,4.096690707612358e-05,0.000128882183124044,0.9957781687322469,0.999070152270594,0.30345465453100406,1.2232708264155044e-37,2.912869772996767e-11,9.641752815055397e-09,0.999073438489552,0.9999999981958924,0.5451652492538467,1.0616711493798954e-23,6.132890582138091e-07,2.046263049307481e-06
317.1515,0.9997972096205787,1.0,0.6942667919788629,2.299517295091042e-16,5.170934179458711e-05,0.00014722522310431813,0.9961293221869784,0.999297037279199,0.3121782947854236,4.44575678991794e-37,3.925718840261127e-11,1.1592805364177264e-08,0.9991560812714123,0.9999999988412613,0.5573827767544939,3.9992647853129546e-23,7.772168812878889e-07,2.396275414196992e-06
318.10642,0.9998154974730488,1.0,0.7104524678839741,9.023612441086382e-16,6.526815295470839e-05,0.0001681784775089485,0.9964514929401128,0.9994687068816143,0.32106863079134157,1.6157423876282838e-36,5.2907533623060515e-11,1.3938664736720899e-08,0.9992313661603504,0.9999999992557669,0.5697650032777624,1.5065159906597343e-22,9.849616141745171e-07,2.8061573585430185e-06
319.06133,0.9998321366462856,1.0,0.7268470494193858,3.540859840990239e-15,8.238135254301767e-05,0.00019211320695347822,0.9967470376644261,0.9995985368153358,0.33012521684612955,5.872123762908852e-36,7.130428673923493e-11,1.675921694135459e-08,0.9992999460535114,0.9999999995219955,0.5823107202724367,5.674972450561014e-22,1.2482345224328498e-06,3.2861486842299544e-06
320.01625,0.9998472756662756,1.0,0.7434479601278241,1.3893972762772615e-14,0.00010398024591479855,0.00021945350675018835,0.9970181265571354,0.9996966884432908,0.33934747930559744,2.1341336725242935e-35,9.609791483897655e-11,2.0150524268934436e-08,0.9993624161701766,0.9999999996929879,0.595018643158398,2.137751286673005e-21,1.5818784629783146e-06,3.848242248824473e-06
320.97116,0.999861049722535,1.0,0.7602524167340765,5.451588939835676e-14,0.0001312397303483787,0.00025068365991552357,0.9972667581792327,0.9997708710219766,0.3487347114640357,7.756123216744691e-35,1.2951261956519152e-10,2.422807445754299e-08,0.9994193193265543,0.999999999802813,0.6078874072104467,8.052801137462633e-21,2.0047018869395708e-06,4.506480335339138e-06
321.92608,0.9998735818083637,1.0,0.777257326890019,2.1389585510100272e-13,0.00016564209731306394,0.00028635683686573034,0.9974947713635273,0.9998269260239784,0.35828608270693246,2.818844489997891e-34,1.7454620547486878e-10,2.913074059295896e-08,0.9994711502718299,0.999999999873351,0.6209155771493199,3.033472908283745e-20,2.540542546242685e-06,5.277309236320141e-06
322.88099,0.9998849838686912,1.0,0.7944590408365535,8.391746125994253e-13,0.00020905682991948852,0.0003271046726981141,0.9977038581689391,0.9998692765948118,0.36800063423346796,1.0244580953471563e-33,2.3523857246412405e-10,3.5025478284405954e-08,0.9995183601026812,0.9999999999186562,0.6341016433673552,1.1426930104059058e-19,3.2196068462797882e-06,6.17998566139979e-06
323.83591,0.9998953577455026,1.0,0.8118528483815485,3.2921142326516842e-12,0.00026384171265679416,0.00037364859623932156,0.9978955742919211,0.9999012692770661,0.3778772888909645,3.7232364330212496e-33,3.1703474407529767e-10,4.2113050319064563e-08,0.9995613598921063,0.9999999999477547,0.6474440315906089,4.304495656854587e-19,4.080178059934837e-06,7.237062969433762e-06
324.79082,0.9999047961292911,1.0,0.8294318896434374,1.291385786019044e-11,0.00033296910473699665,0.00042681229725121913,0.9980713502988346,0.9999254352148864,0.38791484769198153,1.3531430032824325e-32,4.272725402366245e-10,5.0634817162557786e-08,0.999600524378099,0.9999999999664441,0.6609410993720521,1.6214783681700654e-18,5.170767157831296e-06,8.47494845823869e-06
325.74574,0.9999133833427175,1.0,0.8471848899301757,5.0651807883706986e-11,0.0004201856578860752,0.0004875364700977311,0.9982325006640986,0.9999436878366764,0.39811200023213317,4.917791505590909e-32,5.758419590243696e-10,6.088101283957231e-08,0.9996361949957795,0.9999999999784478,0.6745911456855612,6.108057854026951e-18,6.552855912633018e-06,9.924570107173459e-06
326.70065,0.9999211961290804,1.0,0.8650914037191787,1.9864359286493818e-10,0.0005302113177628589,0.0005568950306774739,0.998380233455753,0.9999574734228868,0.40846732193615976,1.7872824544952025e-31,7.760709547200039e-10,7.320056165980436e-08,0.9996686829555355,0.9999999999861576,0.6883924074855289,2.300864846735572e-17,8.304350652897003e-06,1.1622140744573448e-05
327.65557,0.9999283043017315,1.0,0.8831120038940067,7.789154754512889e-10,0.0006689903247386293,0.0006361142878762911,0.9985156581360667,0.999967884760592,0.4189792849468343,6.495604989942952e-31,1.0459230973146895e-09,8.801304229065993e-08,0.9996982717732503,0.9999999999911093,0.7023430688343483,8.667261919091342e-17,1.0523986896095785e-05,1.3610072285536587e-05
328.61048,0.9999347713973507,1.0,0.9011683919757998,3.0536586836172876e-09,0.0008440027761653359,0.0007265940172346984,0.9986397938753944,0.9999757475356646,0.429646256020014,2.3607102431636507e-30,1.4096064439687292e-09,1.0582287935902275e-07,0.9997252198361841,0.9999999999942899,0.7164412567859626,3.2648888091474123e-16,1.333687477733167e-05,1.5938023535385685e-05
329.5654,0.9999406552140057,1.0,0.9191048184179023,1.1968920589153557e-08,0.0010646558218311338,0.0008299323627146976,0.9987535762528075,0.9999816854481982,0.44046650776245544,8.579640623219837e-30,1.8997488922537313e-09,1.2723663937296735e-07,0.9997497625120968,0.9999999999963326,0.7306850485256889,1.2298646096756267e-15,1.6901570767252993e-05,1.866415373934298e-05
330.52031,0.9999460083523224,1.0,0.9366199448902237,4.689918619062262e-08,0.0013427663028054116,0.0009479531862995593,0.9988578643657797,0.9999861696517173,0.45143821708517196,3.118115308799018e-29,2.5603204328186892e-09,1.5298354687678062e-07,0.9997721142862024,0.9999999999976447,0.7450724634971291,4.632776545826941e-15,2.1418980181568537e-05,2.1856559225810627e-05
331.47523,0.9999508786612106,1.0,0.9531709049193623,1.8371013396007876e-07,0.0016931623039652523,0.0010827383666283115,0.9989534465635345,0.9999895559848154,0.4625594766621232,1.133231348679638e-28,3.45058432374749e-09,1.8394048837375208e-07,0.9997924705177016,0.9999999999984872,0.7596014621732949,1.7451275313187178e-14,2.7143708767119076e-05,2.5594992099847935e-05
332.43014,0.9999553096861035,1.0,0.9679140652717277,7.193152758529252e-07,0.002134417983814079,0.0012366632335704727,0.9990410465081186,0.9999921132208458,0.4738282938440839,4.118524458248512e-28,4.6504048857197254e-09,2.211616715819472e-07,0.9998110092181952,0.9999999999990284,0.7742699212424872,6.573660583453425e-14,3.4398351095595026e-05,2.997282988669541e-05
333.38506,0.9999593410381427,1.0,0.979867376712182,2.815075480493154e-06,0.002689758434066504,0.0014124383824417022,0.9991213280643302,0.9999940443318199,0.48524260220785076,1.4968147399245947e-27,6.267424165222935e-09,2.659147724339666e-07,0.9998278925134884,0.999999999999376,0.7890755966314918,2.4762133889727706e-13,4.3591706617674024e-05,3.509943177615735e-05
334.33997,0.999963008765404,1.0,0.9884225500257944,1.1009745374750807e-05,0.003388146907482359,0.001613155481809235,0.9991949004535436,0.9999955026163971,0.49680026082841405,5.439902453245999e-27,8.446702677408889e-09,3.197238120505181e-07,0.9998432681227127,0.9999999999995993,0.80401602495817,9.327425031897597e-13,5.524170332498096e-05,4.110283875201851e-05
335.29489,0.9999663456586498,1.0,0.9937962352558096,4.302006447348629e-05,0.00426559664414319,0.0018423412736412524,0.9992623224131915,0.9999966038362295,0.5084990657880358,1.9770493169593183e-26,1.1383754641437122e-08,3.8442141270687794e-07,0.9998572705741128,0.9999999999997428,0.8190883328898666,3.51345496160132e-12,7.000461488258986e-05,4.8133003530590155e-05
336.2498,0.999969381558743,1.0,0.9968292107277535,0.00016782233726012348,0.0053667030412414074,0.002104016618494086,0.9993241065697639,0.9999974354189902,0.5203367497005512,7.185227928218837e-26,1.534205881170426e-08,4.6221078294843876e-07,0.9998700224346203,0.9999999999998348,0.8342888203910727,1.3234199555729862e-11,8.871181521229258e-05,5.636549160492958e-05
337.20472,0.9999721436098413,1.0,0.9984233048889722,0.000652029793144899,0.006746427501618164,0.002402766007601263,0.9993807229691409,0.9999980633825528,0.5323109930478256,2.6113610454705844e-25,2.0676734845600213e-08,5.557412613895243e-07,0.9998816353205149,0.9999999999998939,0.8496121100585494,4.98490665920355e-11,0.0001124166034068379,6.600590817198064e-05
338.15963,0.9999746565139487,1.0,0.9992273899783146,0.0025007805953154495,0.00847207585040212,0.002743813378662935,0.9994326027804494,0.9999985375849589,0.5444194238410603,9.490518577603277e-25,2.7866348851113735e-08,6.681979253489201e-07,0.9998922109191246,0.9999999999999318,0.8650493673475947,1.8776014036120303e-10,0.0001424530746736721,7.729497020472644e-05
339.11455,0.9999769427405694,1.0,0.9996242333190564,0.009175657922195006,0.010625449381731749,0.003133111214761328,0.9994801412869049,0.9999988956740233,0.5566596286402227,3.4491833771904716e-24,3.755591760727823e-08,8.034108004344092e-07,0.9999018418286159,0.9999999999999563,0.8805846470063465,7.071982667056519e-10,0.00018051106911605363,9.051457270073295e-05
340.06946,0.9999790227374724,1.0,0.999817933598235,0.029406368037866525,0.013304985071014724,0.0035774374005524585,0.999523701018251,0.9999991660817361,0.5690291522101636,1.2535430872799354e-23,5.061467807968853e-08,9.659844026913365e-07,0.9999106124066696,0.9999999999999719,0.8961874168720411,2.663545175039628e-09,0.00022873031455750823,0.0001059947379460527
341.02438,0.9999809151042819,1.0,0.9999119559610015,0.0715320888910127,0.01662773060970349,0.004084508784145859,0.9995636142806764,0.9999993702768627,0.5815255080360161,4.5558094876586447e-23,6.82141974359884e-08,1.161455616466895e-06,0.999918599468047,0.999999999999982,0.9117975807416986,1.0031428857764069e-08,0.0002898201462395217,0.0001241219257661491
341.97929,0.9999826367669767,1.0,0.9999574676347865,0.1293429629440937,0.020730735204708337,0.004663104080639478,0.9996001858027034,0.9999995244726827,0.5941461777545337,1.6557260007032665e-22,9.19333016972362e-08,1.3964809654262759e-06,0.9999258729893385,0.9999999999999885,0.927296576995662,3.777782349209643e-08,0.0003672096627969111,0.00014534855149512873
342.93421,0.9999842031216127,1.0,0.9999794655941363,0.19239539140898593,0.025771485720951236,0.005323207531401424,0.9996336948724812,0.9999996409116325,0.6068886208543494,6.017480193061209e-22,1.2389994938127562e-07,1.6790648461832587e-06,0.9999324966882269,0.9999999999999926,0.9424560594040198,1.4225986243894712e-07,0.000465238333664264,0.00017020436586531463
343.88912,0.9999856281787906,1.0,0.9999900898850994,0.25583292661965534,0.031926674011282595,0.006076163460483264,0.9996643975703795,0.9999997288391925,0.6197502734552054,2.1869430307680355e-21,1.669818164449124e-07,2.0188302527583394e-06,0.9999385286085767,0.9999999999999953,0.9568628766683399,5.356517733541972e-07,0.0005893944920459377,0.00019930948507835725
344.84404,0.9999869246826436,1.0,0.99999521857496,0.31804338605567634,0.039388784595169334,0.006934856192785215,0.9996925285726658,0.9999997952364765,0.6327285565498106,7.948103677807271e-21,2.250439850882602e-07,2.42734871660955e-06,0.9999440216013433,0.999999999999997,0.9698599215608614,2.0166475910400713e-06,0.0007466171987025209,0.0002333899658227377
345.79895,0.9999881042304384,1.0,0.9999976935774602,0.37841673726243197,0.0483597388862504,0.00791390207031318,0.9997183030337251,0.9999998453756015,0.6458208731657588,2.8885915318100644e-20,3.032951074368188e-07,2.9185316705115325e-06,0.9999490238102245,0.9999999999999981,0.9806338126276053,7.5908644295666905e-06,0.0009456724785987555,0.00027329563195597047
346.75387,0.9999891773710806,1.0,0.9999988876597257,0.4365999606297522,0.05904148505393481,0.009029871747858347,0.9997419181068403,0.9999998832374488,0.6590246136491364,1.0498129869184384e-19,4.0875545016866594e-07,3.5091074130054554e-06,0.9999535790708358,0.9999999999999989,0.9885841212047589,2.8563308059994158e-05,0.001197627288808844,0.0003200213754302481
347.70878,0.9999901537041257,1.0,0.9999994636377415,0.49230279514873665,0.07162351465959972,0.010301524834403919,0.9997635545298716,0.9999999118283628,0.6723371488759272,3.815348666986779e-19,5.508856352021372e-07,4.219186863746759e-06,0.9999577273137574,0.9999999999999993,0.9937455155827914,0.00010739304445339602,0.0015164365376026446,0.00037473152381085813
348.6637,0.999991041961326,1.0,0.9999997414127555,0.5452562328873333,0.08626854430418503,0.01175007950472305,0.9997833779065556,0.9999999334183771,0.6857558289047984,1.3866269179463517e-18,7.424367497457682e-07,5.072953057820519e-06,0.9999615048958135,0.9999999999999996,0.9967446152990903,0.0004028213928649213,0.001919676906068793,0.00043878894261690116
349.61861,0.9999918500885937,1.0,0.9999998753520822,0.5952117258170885,0.10309783056660955,0.0133994927260888,0.9998015400415493,0.9999999497218094,0.6992779664558132,5.03942961227306e-18,1.0005923209529598e-06,6.0994789867923345e-06,0.9999649449345185,0.9999999999999997,0.9983571984091315,0.0014987404567481986,0.002429446283233301,0.0005137883032387265
350.57353,0.9999925853135074,1.0,0.9999999399245919,0.6419510263989455,0.1221787694859685,0.015276778917250947,0.9998181800192871,0.9999999620331069,0.7129008197919996,1.8314964717380728e-17,1.3485123472441135e-06,7.3337243027784165e-06,0.9999680775829712,0.9999999999999999,0.9991848826341329,0.005420739463766952,0.003073473845026666,0.0006015957885257372
351.52844,0.9999932542131609,1.0,0.9999999710504389,0.6852986792881944,0.1435167494843285,0.017412333866464846,0.9998334253274335,0.9999999713298294,0.7266215520309488,6.656208967858313e-17,1.8174074093861893e-06,8.817717537695668e-06,0.999970930307347,1.0,0.999599098869095,0.017909555702999888,0.0038864570882684944,0.000704394436333128
352.48336,0.9999938627700453,1.0,0.9999999860515789,0.725133337851435,0.16705323660000032,0.019840297646480005,0.9998473927648058,0.9999999783501118,0.7404371754230527,2.419081452562222e-16,2.449342970728688e-06,1.0601996853045396e-05,0.999973528114976,1.0,0.9998037021004416,0.04770733108510241,0.0049116765270478075,0.000824738207669211
353.43827,0.9999944164282139,1.0,0.9999999932803688,0.7613964677500319,0.19267007163098238,0.022598911331809354,0.999860189386368,0.9999999836513894,0.7543444504562523,8.791639124096857e-16,3.301006333771048e-06,1.2747318917976793e-05,0.9999758937845584,1.0,0.9999041027454851,0.0947989069533775,0.006202882386382185,0.0009656136472205539
354.39319,0.9999949201395397,1.0,0.9999999967632642,0.7940965056761402,0.2201993066350766,0.02573090786481938,0.9998719132669694,0.9999999876545704,0.7683397346143902,3.1951514965041215e-15,4.448799598978044e-06,1.5326741441822644e-05,0.9999780480553847,1.0,0.9999532066110758,0.15024487985325696,0.007826486714034558,0.0011305133147515196
355.3481,0.9999953784102078,1.0,0.9999999984411302,0.8233083739111203,0.24943615966235913,0.029283875749413248,0.9998826542959406,0.9999999906775218,0.7824187317027119,1.1612034100115207e-14,5.995680647684247e-06,1.8428093196462897e-05,0.9999800098183117,1.0,0.9999771818052041,0.20807307005647283,0.00986398432612097,0.0013235193687308518
356.30302,0.9999957953390064,1.0,0.9999999992493158,0.8491678507909499,0.28015299218324885,0.033310643264284255,0.9998924948193093,0.9999999929602584,0.79657610429107,4.2201379786024373e-14,8.080411712122679e-06,2.2156984022686372e-05,0.9999817962727325,1.0,0.9999888772265758,0.26609133577523364,0.01241456006718204,0.001549402931495149
357.25793,0.9999961746558106,1.0,0.9999999996385496,0.8718622103651701,0.3121118906117386,0.03786960085328985,0.9999015103077354,0.999999994684038,0.8108048533566137,1.5336960060997427e-13,1.08899813525346e-05,2.6640374738797057e-05,0.9999834230849929,1.0,0.9999945795667363,0.3235566562278505,0.015597635940183534,0.0018137368943354508
358.21285,0.9999965197532792,1.0,0.9999999998259843,0.8916179171814513,0.34507472177303106,0.04302501786866448,0.9999097698963743,0.9999999959857243,0.8250953528242462,5.573810291819843e-13,1.467639652789557e-05,3.203092727932795e-05,0.9999849045185983,1.0,0.9999973589637995,0.38012733310598906,0.019555132458626563,0.0021230296960839177
359.16776,0.9999968337187093,1.0,0.9999999999162326,0.90868748028916,0.3788098557684886,0.04884724517518033,0.9999173369461978,0.9999999969686761,0.8394338360774538,2.0256190045282494e-12,1.9779233397306793e-05,3.851216368556105e-05,0.999986253565615,1.0,0.9999987133920285,0.43554444873902054,0.024452885729435193,0.002484876640373083
360.12268,0.9999971193602738,1.0,0.9999999999596807,0.9233364139758474,0.41309583565928326,0.05541287065787626,0.9999242694977012,0.9999999977109374,0.8538000640731851,7.36141880201327e-12,2.6656116151746533e-05,4.630475220234257e-05,0.999987482054671,1.0,0.9999993733001797,0.4895439495682959,0.030480708824348512,0.002908138741563099
361.07759,0.9999973792333889,1.0,0.9999999999805956,0.9358318947876711,0.44772235780180303,0.06280468892559576,0.9999306207425283,0.9999999982714466,0.8681637706394663,2.6751940171387558e-11,3.592363837438754e-05,5.5673961496467047e-05,0.9999886007599441,1.0,0.9999996947775304,0.5418346258983865,0.03785017359524658,0.0034031439824102065
