temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
289.45897,0.9972913280701512,0.9999999968316295,0.3285500711506812,4.533149544380409e-33,3.28646693524602e-08,2.1209640979764556e-06,0.9884610637552625,0.9997221782908278,0.26406613981334937,6.166084464676844e-41,6.019367116703601e-10,2.1456116477550718e-08,0.950893681684726,0.6770090223965023,0.12369705239559967,3.2174586969794172e-52,7.91426949605614e-16,2.5531877568499123e-11
290.41388,0.9975369132814116,0.9999999985697741,0.3382736198977505,1.7735659291279156e-32,4.17261136973109e-08,2.430961458921747e-06,0.989485970997439,0.9998275112217482,0.27145358936804137,2.4124443400488943e-40,7.642394061295082e-10,2.5157656184599375e-08,0.9545983594037389,0.7033607871419004,0.1280317263444338,1.1429318160851877e-51,1.0880501140578685e-15,3.090476192924359e-11
291.3688,0.9977603205942795,0.9999999993544124,0.3482137835127436,6.939024872669284e-32,5.2976904552901743e-08,2.7862675996749406e-06,0.9904219150462289,0.9998929404492871,0.27900405143570706,9.43859932257612e-40,9.703048015827314e-10,2.9497788663830956e-08,0.958048618603993,0.7294020063819013,0.13249593177681,4.060047365638424e-51,1.4958471306708045e-15,3.74083357353587e-11
292.32371,0.997963537926075,0.9999999997086017,0.35837192372625326,2.7148480631229797e-31,6.726124325594668e-08,3.1935032532408558e-06,0.9912762705330178,0.9999335632941109,0.2867190438702272,3.6928001611876485e-39,1.2319315745167751e-09,3.458664422166992e-08,0.9612584255984372,0.7550086532670949,0.13709212473189902,1.4422443709063193e-50,2.0564835780728814e-15,4.528048136798825e-11
293.27863,0.9981483770920316,0.9999999998684762,0.368749265535519,1.0621729219267582e-30,8.539713200040513e-08,3.6602611317253872e-06,0.9920558576303612,0.9999587769673458,0.29460001235962874,1.4447948110167471e-38,1.5641026129634933e-09,4.055340438313588e-08,0.9642414621076649,0.7800352838412234,0.1418227271517187,5.12329942581208e-50,2.8272469576808078e-15,5.48092675716314e-11
294.23354,0.9983164899162892,0.9999999999406383,0.3793468847055541,4.1556754730487964e-30,1.0842306935983561e-07,4.195237469373042e-06,0.9927669769203908,0.9999744235959149,0.3026483204606771,5.652669012384995e-38,1.9858377173443255e-09,4.754954161778654e-08,0.9670110666824836,0.8043140944197754,0.1466901161515123,1.8199373655051363e-49,3.886882745577643e-15,6.634325164016867e-11
295.18846,0.9984693812101909,0.9999999999732085,0.39016571416224755,1.6258912352450725e-29,1.376576039970644e-07,4.808407946386141e-06,0.9934154378304756,0.9999841320869578,0.3108652537109958,2.211589182991528e-37,2.5212874692303827e-09,5.575264995907157e-08,0.969580169226385,0.8276564600005504,0.1516966241997759,6.464990472148578e-49,5.343671383916812e-15,8.030447979446624e-11
296.14337,0.9986084221235227,0.9999999999879087,0.4012065321040684,6.36118510100968e-29,1.747747611601085e-07,5.511195616206782e-06,0.9940065924051364,0.9999901556633164,0.3192520097377512,8.652694979579894e-37,3.201109346069704e-09,6.53709276440021e-08,0.9719612545865156,0.8498582591130941,0.15684452813659863,2.2965442495418617e-48,7.346453252591821e-15,9.72036461132428e-11
297.09829,0.9987348612581131,0.9999999999945434,0.41246996907757705,2.488789767949147e-28,2.2190001766883178e-07,6.316702805096688e-06,0.9945453633031112,0.9999938927516471,0.3278097027772796,3.3853358842964704e-36,4.06423871524886e-09,7.664851552948425e-08,0.9741663193179542,0.8707098071735936,0.16213604949771174,8.158054938378576e-48,1.0099872752300307e-14,1.1765907799017468e-10
298.0532,0.9988498360051977,0.9999999999975375,0.4239564970229535,9.73718470480114e-28,2.8173174718652084e-07,7.23993901344845e-06,0.9950362752300894,0.9999962112241759,0.33653935419127895,1.3244918400712573e-35,5.160095122991253e-09,8.987165053404732e-08,0.9762068537728176,0.8900107503515032,0.16757334324478543,2.897970743433359e-47,1.3885257359946946e-14,1.4241910659498088e-10
299.00812,0.9989543816451455,0.9999999999988889,0.4356664372115003,3.809626627399421e-27,3.576959491246541e-07,8.298112789394648e-06,0.9954834811813916,0.9999976495560039,0.34544189724575947,5.182036813180936e-35,6.551435231292866e-09,1.0537600086639372e-07,0.9780938179499167,0.9075884883809877,0.17315849834151587,1.0294500986579917e-46,1.9089397508420417e-14,1.7238963748554988e-10
299.96303,0.9990494408947135,0.9999999999994986,0.44759995000949604,1.4904837260376274e-26,4.541428127982642e-07,9.510947592028687e-06,0.9958907913162257,0.9999985418672926,0.3545181678865576,2.0274361273726886e-34,8.317923958211106e-09,1.235551015382314e-07,0.979837638411734,0.9233174407386943,0.17889352633990038,3.656898829231164e-46,2.6244032913814173e-14,2.08667117603223e-10
300.91795,0.9991358716641903,0.999999999999774,0.45975704385727134,5.831432609479832e-26,5.765952065099786e-07,1.0901045633849052e-05,0.9962616967880866,0.9999990954267441,0.3637689100739789,7.932278099497971e-34,1.0560725943950435e-08,1.448704199278955e-07,0.9814481988885443,0.9371347100605969,0.18478036231637884,1.299045259885604e-45,3.608020336652215e-14,2.525788609723819e-10
301.87286,0.9992144548891282,0.9999999999998981,0.4721375657873051,2.281494864343451e-25,7.320642260798645e-07,1.2494311697232831e-05,0.9965993955488389,0.9999994388371759,0.37319476678058877,3.103459306044524e-33,1.3408256478080765e-08,1.6986296989221888e-07,0.9829348483529987,0.9490483320411147,0.19082085338609786,4.6145760109872884e-45,4.9602891354304135e-14,3.057312727426561e-10
302.82778,0.9992859010940802,0.9999999999999541,0.48474121126529074,8.92619929194106e-25,9.294533971930754e-07,1.4320444921475752e-05,0.9969068136206375,0.9999996518763022,0.3827962859185931,1.2142162854854047e-32,1.7023582174310414e-08,1.991672079495077e-07,0.9843064027818512,0.9591354564178404,0.19701676010712316,1.6392415551568005e-44,6.819385141014511e-14,3.700689150554722e-10
303.78269,0.9993508569563374,0.9999999999999795,0.4975675156779733,3.49227912718382e-24,1.180065004976889e-06,1.6413474570787013e-05,0.9971866277567367,0.9999997840381197,0.39257391170809053,4.7505375551900526e-32,2.161371653602457e-08,2.3352688552346322e-07,0.9855711609380988,0.9675312696393733,0.20336974503070895,5.823057475583689e-44,9.375254373622483e-14,4.4794559212763364e-10
304.73761,0.9994099106762595,0.9999999999999908,0.5106158650002903,1.3663259691345398e-23,1.4982497708334536e-06,1.8812407753805423e-05,0.997441284154933,0.999999866025628,0.402527990937868,1.8586338054752382e-31,2.74415193402533e-08,2.738142020399513e-07,0.9867369138402659,0.9744114517246258,0.20988137468159757,2.068525420962894e-43,1.2889057040735748e-13,5.422110848460539e-10
305.69252,0.9994635974967809,0.9999999999999959,0.5238854881092839,5.345578838743207e-23,1.9022263311720045e-06,2.1561953110219304e-05,0.9976730183405971,0.9999999168877548,0.4126587649263913,7.27179248851997e-31,3.4840670250014316e-08,3.210518513639222e-07,0.987810965609509,0.9799727635738655,0.21655310832432131,7.348001644465644e-43,1.7719812058937177e-13,6.563131914674427e-10
306.64744,0.9995124041786859,0.9999999999999982,0.5373754682773162,2.0914022087018706e-22,2.4151277338979774e-06,2.471335245063905e-05,0.997883871321638,0.9999999484404936,0.4229663761901077,2.8450673059978724e-30,4.42348893671477e-08,3.764385320942567e-07,0.9888001479304623,0.9844153542986537,0.22338630044757843,2.6102349607653788e-42,2.436113114201061e-13,7.944272408140622e-10
307.60235,0.9995567736996486,0.9999999999999992,0.5510847363838893,8.182284655938004e-22,3.0663241706008936e-06,2.8325328346259643e-05,0.9980757064744611,0.9999999680145839,0.4334508608860363,1.1131138246766088e-29,5.616210040232216e-08,4.413805705490705e-07,0.989710843394123,0.9879293786021438,0.2303821900346111,9.272312813860048e-42,3.3491565795901014e-13,9.616057192612474e-10
308.55727,0.9995971087598643,0.9999999999999997,0.5650120831271871,3.2012110366775296e-21,3.8930994626994705e-06,3.24652156388796e-05,0.9982502237983476,0.9999999801575188,0.4441121559987166,4.3550191112360615e-29,7.130532534510338e-08,5.175259480759325e-07,0.990549002894908,0.9906864176394062,0.23754190365967376,3.2938096857549324e-41,4.604403017792918e-13,1.1639651818267358e-09
309.51218,0.9996337756606221,0.9999999999999999,0.5791561530260525,1.252410267733519e-20,4.942795118034545e-06,3.721012093880022e-05,0.9984089742429345,0.9999999876905418,0.4549500921162136,1.7038728523899872e-28,9.053170861293586e-08,6.068079049104675e-07,0.9913201700746196,0.9928353686844935,0.2448664451904766,1.1700560359621517e-40,6.330110330791627e-13,1.408908485040657e-09
310.4671,0.9996671075861734,1.0,0.593515457278024,4.8998200445655644e-20,6.275518548120731e-06,4.2648485947855295e-05,0.9985533716965127,0.9999999923637131,0.46596440124685085,6.666349208594142e-28,1.1494214198762421e-07,7.11492211649234e-07,0.9920294996737706,0.9945015737381337,0.2523566997127789,4.156406493628215e-40,8.702611631943506e-13,1.7053980401653663e-09
311.42201,0.9996974075872488,1.0,0.6080883685873872,1.9169260573726994e-19,7.967569867349458e-06,4.888162679282912e-05,0.9986847054129235,0.9999999952627602,0.4771547100397688,2.608170383269738e-27,1.4593447181079773e-07,8.342362585908215e-07,0.992681781902145,0.9957881312296978,0.2600134237729143,1.4764726118612993e-39,1.19643056366165e-12,2.0642800867651204e-09
312.37693,0.9997249510424594,1.0,0.6228731344182907,7.499473442225577e-19,1.0115834594301294e-05,5.6025733159765564e-05,0.9988041499530737,0.9999999970612093,0.4885205480462116,1.0204368480919819e-26,1.8528340241968665e-07,9.781558878181955e-07,0.9932814610103388,0.996778315564487,0.26783725002249276,5.2448914161563126e-39,1.6448480198229341e-12,2.498685006220233e-09
313.33184,0.9997499885672261,1.0,0.6378678726129564,2.9339161246167333e-18,1.2843302213478666e-05,6.421386742827713e-05,0.9989127758574463,0.9999999981768982,0.500061341421685,3.992389173201074e-26,2.3524206494234994e-07,1.1469036356365634e-06,0.99383265826562,0.9975384737162699,0.275828678289051,1.8631375805210317e-38,2.2613317883429054e-12,3.0245036751857045e-09
314.28676,0.999772747878477,1.0,0.653070584896209,1.147783577036257e-17,1.6306128949964882e-05,7.3598603528833e-05,0.9990115579794304,0.999999998869022,0.5117764215206582,1.5620093246160085e-25,2.9867134690516707e-07,1.3447632755191311e-06,0.9943391900830378,0.9981208962083875,0.2839880810128745,6.618431307688265e-38,3.108867217405326e-12,3.6609776336764285e-09
315.24167,0.9997934361814622,1.0,0.6684791529965153,4.490151398671053e-17,2.070254621690349e-05,8.43547857481055e-05,0.9991013844765455,0.9999999992983885,0.5236650192285061,6.111256005724522e-25,3.7920287934064004e-07,1.5767569939464717e-06,0.9948045892395553,0.9985664656117164,0.29231569500175086,2.351056496288979e-37,4.274054934533616e-12,4.431389822111224e-09
316.19659,0.9998122417360988,1.0,0.6840913520068477,1.756533869299809e-16,2.6284229960071345e-05,9.668280730923703e-05,0.9991830637548825,0.9999999995647488,0.5357262738896258,2.391017543911661e-24,4.814487998700364e-07,1.8487733493934542e-06,0.9952321220508895,0.9989069403599932,0.30081162773192255,8.35167829369582e-37,5.875953007922988e-12,5.363928983778442e-09
317.1515,0.9998293357962577,1.0,0.6999048459310634,6.871271830462918e-16,3.337062923120692e-05,0.00011081232876165497,0.9992573321445394,0.9999999997299882,0.5479592280468869,9.354678494019747e-24,6.112633933898566e-07,2.1677164219764267e-06,0.9956248075302955,0.9991668764695131,0.30947585007498757,2.9667495871247014e-36,8.078230692042872e-12,6.492705166029969e-09
318.10642,0.9998448740269338,1.0,0.7159171991771198,2.6878696112995747e-15,4.236736139378602e-05,0.0001270065161458069,0.9993248596013734,0.999999999832496,0.5603628367772553,3.659976319284709e-23,7.76080462134e-07,2.541682673963811e-06,0.9959854332441117,0.9993651883704762,0.3183082032469495,1.0538821277025442e-35,1.1105919124357893e-11,7.859025229027294e-09
319.06133,0.9998589979960048,1.0,0.7321258675780001,1.0513716539126911e-14,5.378924611981918e-05,0.000145566958863561,0.9993862562128459,0.9999999998960877,0.572935962801704,1.4319429304164992e-22,9.853380197229565e-07,2.980162261048531e-06,0.9963165724886003,0.9995164064541429,0.32730839243525456,3.7436965387756395e-35,1.5268360491621568e-11,9.512869492405253e-09
320.01625,0.9998718362930497,1.0,0.7485281988227084,4.112327530964108e-14,6.82898361549766e-05,0.00016683934721964375,0.9994420769494825,0.9999999999355371,0.5856773861542528,5.602427005334876e-22,1.2510182687770534e-06,3.494288430118712e-06,0.9966205984571705,0.9996316674677521,0.3364759946479779,1.3298767483235322e-34,2.099087657442067e-11,1.1514746128756702e-08
320.97116,0.9998835059465192,1.0,0.7651213993055251,1.6083911494088752e-13,8.669845381984884e-05,0.00019121974970337055,0.9994928269280288,0.9999999999600099,0.5985857997734788,2.191902800593381e-21,1.5883340019070362e-06,4.097109737739428e-06,0.996899699802303,0.9997194946714926,0.34581045309697434,4.724101469619009e-34,2.8858128376435224e-11,1.393789386912094e-08
321.92608,0.9998941132442036,1.0,0.7819024793895663,6.290270279781519e-13,0.00011006787089113816,0.0002191621297336478,0.9995389656512146,0.9999999999751918,0.6116598191715554,8.575751058224442e-21,2.016600516485888e-06,4.80392421056442e-06,0.9971558929676396,0.9997864017336365,0.35531108591119576,1.678145814457401e-33,3.9674072230123917e-11,1.6870970382956225e-08
322.88099,0.9999037548520509,1.0,0.7988680976737069,2.459841378461985e-12,0.00013973392383375435,0.00025118658209232636,0.9995809113206172,0.9999999999846102,0.624897978544409,3.355210542555756e-20,2.560340084196415e-06,5.6326746326524066e-06,0.9973910359147763,0.9998373627046188,0.3649770812399505,5.9612510553717085e-33,5.454369655338659e-11,2.042127539062504e-08
323.83591,0.999912518709222,1.0,0.8160142318915254,9.61840476702791e-12,0.00017739174008829327,0.0002878892086476883,0.9996190441992341,0.9999999999904529,0.6382987407000811,1.3127101332640848e-19,3.250689868121e-06,6.604396809434027e-06,0.9976068390606516,0.9998761726466886,0.3748075068303512,2.117615857887668e-32,7.498648646626945e-11,2.4718709646309837e-08
324.79082,0.9999204846993824,1.0,0.8333354126370467,3.760479367242645e-11,0.00022519165153526556,0.0003299529936450887,0.9996537102664509,0.9999999999940774,0.651860493242977,5.135881825410861e-19,4.127176229549302e-06,7.743753409345203e-06,0.9978048772426118,0.9999057258240709,0.3848013058506834,7.522390739464221e-32,1.0309105929504281e-10,2.9920479602964887e-08
325.74574,0.9999277253891222,1.0,0.850823034867652,1.4700151337282739e-10,0.000285861254990946,0.00037816051820116064,0.9996852241420178,0.999999999996326,0.6655815586504121,2.0093870689506067e-18,5.239987271798422e-06,9.07966153338086e-06,0.9979865991876945,0.9999282281829899,0.39495730704394,2.6721820254806255e-31,1.4172917489008089e-10,3.621693041192819e-08
326.70065,0.9999343068260471,1.0,0.8684615812692333,5.745393295077442e-10,0.00036285903370845025,0.0004334081941400968,0.9997138721562232,0.9999999999977209,0.6794601906791381,7.861551479982217e-18,6.652833727739285e-06,1.064603031307691e-05,0.9981533380095868,0.9999453609371435,0.4052742213793152,9.492363106577866e-31,1.9484857624098724e-10,4.3838389517924457e-08
327.65557,0.9999402890161411,1.0,0.886220317473841,2.2450532118856577e-09,0.0004605695680396962,0.0004967231766699036,0.9997399144697756,0.9999999999985864,0.6934945840714275,3.0757845593684804e-17,8.446619482468278e-06,1.24826166871744e-05,0.9983063192832089,0.999958404744339,0.41575065270981526,3.371989457893463e-30,2.6787722459753455e-10,5.306370275605811e-08
328.61048,0.9999457265130107,1.0,0.9040352487162903,8.770345955255592e-09,0.0005845477179495298,0.0005692821562449068,0.9997635879246803,0.9999999999991231,0.7076828706652307,1.2033689795628096e-16,1.0724039664885081e-05,1.4636031957981668e-05,0.998446670220376,0.9999683351672849,0.4263850951078558,1.1978256046161423e-29,3.6827641649134683e-10,6.423034030572453e-08
329.5654,0.9999506689027075,1.0,0.9217712942237999,3.4251033085819566e-08,0.0007418285730046823,0.0006524337488700134,0.9997851076524253,0.9999999999994562,0.7220231278036464,4.708083712611254e-16,1.3615490586723539e-05,1.7160931728450234e-05,0.9985754267167083,0.999975895092715,0.4371759438829268,4.255051198891472e-29,5.06304767354051e-10,7.774690648792736e-08
330.52031,0.9999551612587129,1.0,0.9391489143457508,1.3370916809123474e-07,0.0009413156588903071,0.000747721286231835,0.9998046694862611,0.9999999999996628,0.7365133720000343,1.8419818395437537e-15,1.7286503544785563e-05,2.0121393295091406e-05,0.9986935409857812,0.9999816502745633,0.4481214936733041,1.5115139731807022e-28,6.960651300623376e-10,9.410785717388714e-08
331.47523,0.9999592445447142,1.0,0.9556265617480206,5.217374700872007e-07,0.001194266349361721,0.0008569136023670475,0.9998224513500892,0.999999999999791,0.7511515616794283,7.20655836832168e-15,2.1947239151245206e-05,2.3592553849019117e-05,0.9988018876517668,0.9999860314677882,0.4592199495357256,5.3693683944394175e-28,9.569471478567072e-10,1.1391179842974463e-07
332.43014,0.99996295600992,1.0,0.9702995512409728,2.034682145326253e-06,0.0015148990926022838,0.000982036220157613,0.9998386150859463,0.9999999999998704,0.7659355792482113,2.8194580476589413e-14,2.7864479474507278e-05,2.7662497259738066e-05,0.9989012705761255,0.99998936667118,0.4704694256491952,1.9073539144908886e-27,1.3156060193648819e-09,1.3788326828130164e-07
333.38506,0.9999663295097886,1.0,0.9820537336305163,7.929432094653313e-06,0.0019211495218554512,0.0011254081354020672,0.9998533077697938,0.9999999999999197,0.7808632087923474,1.103068621023235e-13,3.5376926300667295e-05,3.243451169548633e-05,0.9989924277757626,0.9999919055746372,0.4818679566566969,6.775502761740145e-27,1.8086898252138103e-09,1.6689927710754504e-07
334.33997,0.9999693958118382,1.0,0.9902012407677901,3.087304716212189e-05,0.002435596983180567,0.001289684198462871,0.9998666632466041,0.9999999999999503,0.7959320662454342,4.3155244936062843e-13,4.4914521068729e-05,3.802970177962458e-05,0.9990760373688564,0.9999938382891425,0.49341349658503136,2.406856745768767e-26,2.4865769975777846e-09,2.0202134253338507e-07
335.29489,0.9999721828865398,1.0,0.995058074243702,0.00012002570149245712,0.0030866113134985465,0.0014779042929704152,0.9998788031537528,0.9999999999999692,0.8111394675044936,1.6883499585101686e-12,5.702300557014186e-05,4.4590044935865215e-05,0.9991527216855565,0.9999953095408419,0.5051039304385684,8.549894773828782e-26,3.418536175375879e-09,2.4453449056246796e-07
336.2498,0.9999747161609164,1.0,0.9976293197443521,0.00046512785578019385,0.0039097278668430045,0.0016935473124493647,0.9998898380906085,0.999999999999981,0.8264821289861339,6.605151586668119e-12,7.239507501306469e-05,5.2282010101023735e-05,0.9992230524063535,0.9999964295020081,0.516937073335116,3.0371593350807867e-25,4.699786528035042e-09,2.9599390976246527e-07
337.20472,0.9999770187423063,1.0,0.9988932106011621,0.001785714697143296,0.004949309850347078,0.0019405939331359641,0.9998998684957251,0.9999999999999882,0.8419555533647326,2.584043336097934e-11,9.191006472056622e-05,6.13007143545304e-05,0.9992875542323453,0.9999972820496478,0.5289106819196455,1.0788940871974776e-24,6.46124922341123e-09,3.5828239821667624e-07
338.15963,0.9999791116421275,1.0,0.9994902090388069,0.006643207770032667,0.006260480743686283,0.002223598182986303,0.9999089858164322,0.9999999999999928,0.8575527212143982,1.0108868809429407e-10,0.00011668377383187193,7.187501682714552e-05,0.9993467087757173,0.9999979310329733,0.5410224538602152,3.83254175163573e-24,8.882893414907732e-09,4.3367870135800033e-07
339.11455,0.9999810139474294,1.0,0.9997667019815415,0.022338724554462158,0.007911357563191088,0.0025477690063561258,0.99991727316673,0.9999999999999956,0.8732613720085421,3.95456214135813e-10,0.00014813226879212564,8.427314237618113e-05,0.9994009581566028,0.9999984250550659,0.553270038973652,1.3614371202591773e-23,1.2212165566798147e-08,5.249418427202646e-07
340.06946,0.9999827430148217,1.0,0.9998935640274256,0.05920919102967924,0.00998549514788527,0.0029190614245253274,0.9999248060582824,0.9999999999999972,0.8890583421381415,1.5469454950693095e-09,0.00018805211806277488,9.880960930135371e-05,0.9994507080861053,0.9999988011171138,0.5656510387934859,4.836205693511347e-23,1.6789228198754602e-08,6.354097305759011e-07
341.02438,0.9999843146196502,1.0,0.9999515145462556,0.11526857470477382,0.012584479945022715,0.003344282489816332,0.9999316531167914,0.9999999999999982,0.9048979804028604,6.051127069758519e-09,0.0002387226234660176,0.00011585309433984074,0.9994963308025102,0.9999990873839306,0.5781630174075878,1.7179726744641984e-22,2.3081772151802202e-08,7.691247464894078e-07
341.97929,0.9999857431051723,1.0,0.9999779305178914,0.1791011969933009,0.015830397674648174,0.0038312076352108853,0.999937876791061,0.999999999999999,0.920689061235693,2.3668410520981917e-08,0.0003030344209881533,0.00013583576470704696,0.9995381680809033,0.999999305297545,0.590803500846077,6.102722751977352e-22,3.17327003174054e-08,9.309779759217116e-07
342.93421,0.9999870415018981,1.0,0.9999899589944636,0.24407891663888323,0.019867909096295818,0.004388718214790517,0.9999435338135234,0.9999999999999994,0.9362514662971911,9.257128568445535e-08,0.00038465319669152547,0.0001592643216906991,0.9995765333619234,0.9999994711776989,0.6035699873428725,2.167872719560052e-21,4.362599156678441e-08,1.1268917040969166e-06
343.88912,0.9999882216543898,1.0,0.9999954329977254,0.30790143394379504,0.024865328497140588,0.005026948240194825,0.9999486757631042,0.9999999999999997,0.951245177832052,3.620256079066585e-07,0.00048822421565833705,0.00018673267429572966,0.9996117142475432,0.9999995974498173,0.6164599463275399,7.700906070031047e-21,5.997678319818909e-08,1.3640328184271278e-06
344.84404,0.9999892943256846,1.0,0.9999979232328264,0.36976069972473913,0.031014145662737726,0.005757459504786956,0.9999533495257483,0.9999999999999999,0.9650890039509196,1.4156456076046687e-06,0.0006196335651475865,0.00021893701721407396,0.999643974629823,0.9999996935702957,0.62947082767869,2.735602312630093e-20,8.245581485234008e-08,1.6510777218674063e-06
345.79895,0.999990269309177,1.0,0.9999990558102431,0.4292503869132031,0.03852604265452089,0.006593427503144349,0.9999575977257068,1.0,0.9769679757785784,5.534655733359407e-06,0.0007863335987712969,0.00025669331311938123,0.9996735566728536,0.9999997667394823,0.6426000596356637,9.717623382890965e-20,1.1335984193905545e-07,1.998527285459994e-06
346.75387,0.999991155503206,1.0,0.9999995708032919,0.4860681677658872,0.04762676863693582,0.007549861335832731,0.9999614590983436,1.0,0.9861097464154595,2.163210557474966e-05,0.0009977550421085527,0.00030095815731711207,0.999700682354268,0.9999998224372746,0.6558450558916036,3.451997478170638e-19,1.5584658432603156e-07,2.4190939161807198e-06
347.70878,0.9999919609931025,1.0,0.9999998049341082,0.5399478193544098,0.05854609511072801,0.008643836008812836,0.9999649688702518,1.0,0.9922809770943292,8.448862839203817e-05,0.0012658171556039035,0.0003528520467195503,0.9997255553737787,0.9999998648356628,0.6692032108407352,1.226246634797265e-18,2.1425704675662565e-07,2.928164174149596e-06
348.6637,0.9999926931242851,1.0,0.9999999113580554,0.5906515753526373,0.07150407426357118,0.009894763116225853,0.9999681590443417,1.0,0.9959634525005767,0.00032929078990182894,0.0016055730575063863,0.0004136883947498448,0.9997483626212843,0.9999998971101194,0.6826719017386945,4.3559999267233836e-18,2.945595546701572e-07,3.5443624493805282e-06
349.61861,0.9999933585798315,1.0,0.9999999597254591,0.6379781851319349,0.08669417444228394,0.011324677516253349,0.9999710587214784,1.0,0.9979679200662962,0.0012738479174150418,0.002035999482538225,0.0004850063768654059,0.9997692754981646,0.9999999216781222,0.6962484770727699,1.547371532648556e-17,4.0495874642299226e-07,4.290226000256165e-06
350.57353,0.9999939634311991,1.0,0.9999999817038641,0.6817737620842202,0.10426552478029845,0.01295856398966337,0.9999736943490193,1.0,0.9989984223773167,0.004796044722964128,0.0025809793423861725,0.0005686096442641417,0.9997884511651709,0.9999999403798137,0.7099302469844543,5.496733438445421e-17,5.567352434825309e-07,5.193050713942604e-06
351.52844,0.9999945131978938,1.0,0.9999999916895292,0.7219417505081149,0.1243066812747572,0.014824700291257889,0.9999760899693517,1.0,0.999511746874944,0.01649216553691747,0.003270494976844405,0.0006666099277430604,0.9998060337903162,0.9999999546158891,0.7237144532409076,1.95258667519311e-16,7.653964897252953e-07,6.285857549554693e-06
352.48336,0.9999950128966993,1.0,0.999999996225722,0.7584494110750605,0.1468343128121247,0.01695504218314072,0.9999782674318816,1.0,0.9997633034081282,0.045313015848279854,0.0041420797991527075,0.0007814816443996987,0.9998221556499544,0.9999999654527153,0.7375982298450039,6.936168144447364e-16,1.0522628478615721e-06,7.6086288004791485e-06
353.43827,0.9999954670871757,1.0,0.9999999982861107,0.7913302878297056,0.1717887543271389,0.019385616864349562,0.9999802466050215,1.0,0.9998855739252195,0.09132440353010896,0.005242535623571369,0.0009161222095113103,0.999836938009644,0.9999999737019158,0.7515785254076,2.46390433136028e-15,1.4466432919131916e-06,9.209755306221074e-06
354.39319,0.9999958799134275,1.0,0.9999999992218274,0.8206816610588912,0.19903770307024607,0.02215695918196223,0.9999820455443196,1.0,0.9999447618170978,0.14540864933339653,0.006629952115399796,0.0010739237587695778,0.9998504920050123,0.9999999799813645,0.7656519863458828,8.752491056525316e-15,1.9888349919627464e-06,1.1147812353042727e-05
355.3481,0.999996255142891,1.0,0.9999999996467244,0.8466579424820464,0.22838669833787462,0.025314539445838797,0.9999836806605874,1.0,0.9999733546100007,0.20170747074698875,0.008375983310092,0.0012588570958962395,0.999862919742834,0.9999999847614148,0.7798147550728719,3.109104659805883e-14,2.7342350644960053e-06,1.3493693698211774e-05
356.30302,0.9999965961991518,1.0,0.9999999998396387,0.8694603793179924,0.2595943661147064,0.028909224029166417,0.9999851668734094,1.0,0.9999871525878709,0.25817191385155064,0.01056836066244315,0.0014755690881777268,0.9998743147414638,0.9999999884000835,0.794062152357415,1.1044345137399273e-13,3.758999270940088e-06,1.6333216551325006e-05
357.25793,0.9999969061947638,1.0,0.9999999999272167,0.8893249835435899,0.29238902643771364,0.03299769838527911,0.9999865177427214,1.0,0.999993807220558,0.31413702838657775,0.01331345711206597,0.001729494732456899,0.9998847627382942,0.9999999911699124,0.8083881531929782,3.9231980162322813e-13,5.167825397350876e-06,1.977024657073624e-05
358.21285,0.9999971879581012,1.0,0.9999999999669695,0.9065095984694593,0.3264842370374279,0.037642905257898346,0.9999877455857696,1.0,0.9999970155225166,0.36930438111871683,0.01673872592706481,0.0020269904117850373,0.9998943424238088,0.9999999932783629,0.8227845517594511,1.3936077699374607e-12,7.104648431912158e-06,2.393051457818881e-05
359.16776,0.9999974440602095,1.0,0.9999999999850118,0.9212818723262095,0.36159113658253716,0.04291439213067592,0.9999888616159996,1.0,0.9999985619352559,0.4234472959694978,0.020994548553806607,0.002375483452581724,0.9999031258820142,0.9999999948833546,0.8372396143875741,4.950338437831213e-12,9.767327082315625e-06,2.8966174049681372e-05
360.12268,0.9999976768386745,1.0,0.9999999999931996,0.9339086025958712,0.3974270325955194,0.04888863828556694,0.9999898760088457,1.0,0.9999993071699481,0.4763322878558181,0.02625504822736147,0.0027836518377343175,0.9999111793244925,0.999999996105106,0.8517359450123538,1.758441425118811e-11,1.3427876292232272e-05,3.506143788296501e-05
361.07759,0.9999978884170141,1.0,0.9999999999969149,0.9446474109511586,0.433720157136276,0.05564921993132377,0.9999907980186897,1.0,0.9999996662539739,0.5276993484644077,0.03271701929196526,0.0032616238878195925,0.9999185633840232,0.9999999970351288,0.8662471256133473,6.246155921555012e-11,1.8460203168319207e-05,4.2439225760431425e-05
