temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
289.45897,0.9972913111936028,0.9999999968303974,0.3285500701999351,4.533950503579011e-33,3.2838232367075175e-08,2.120474889995546e-06,0.9884610633387364,0.9997221863802425,0.26788372391719134,6.172493587699605e-41,6.023086751371135e-10,2.1465006527083327e-08,0.9404385135287766,0.6790892388461637,0.10513469187993878,3.2128847795861106e-52,7.917159222981625e-16,2.5535172827992088e-11
290.41388,0.9975368963997505,0.9999999985693688,0.33827361899784436,1.7729941021102404e-32,4.1697461562077396e-08,2.4303407060240785e-06,0.9894859705786035,0.9998275193117183,0.275355504482161,2.4148506110024806e-40,7.646331564069803e-10,2.5165222088865947e-08,0.9445243963590241,0.7051558700406234,0.10920716101144352,1.1426357791781229e-51,1.0882934567549776e-15,3.093155613764096e-11
291.3688,0.9977603037079676,0.999999999353611,0.3482137826648099,6.938866358970174e-32,5.295606533072605e-08,2.78578678402326e-06,0.9904219146252847,0.9998929485396022,0.282991084289769,9.433311152327711e-40,9.7068586528424e-10,2.952560826849965e-08,0.9483583706649685,0.730939189799938,0.11341583221932174,4.065448247481792e-51,1.4963841441675556e-15,3.7456274139307316e-11
292.32371,0.9979635210355324,0.9999999997082247,0.3583719229314318,2.72272755525785e-31,6.722926792267406e-08,3.1936101806027485e-06,0.9912762701101485,0.9999335713846401,0.2907919418256387,3.694442596910368e-39,1.2323926820254537e-09,3.4619517356856784e-08,0.9519523663904749,0.7563139637996952,0.11776373922261354,1.442478357817834e-50,2.0569156842909366e-15,4.530555895334203e-11
293.27863,0.9981483601976411,0.9999999998684829,0.36874926479495573,1.0633502232429497e-30,8.537838328743556e-08,3.661407606090985e-06,0.9920558572057354,0.999958785058008,0.29875948184157575,1.444878747983188e-38,1.564329682499753e-09,4.0569203172057914e-08,0.955318196425215,0.7811335361185392,0.12225388577384629,5.117575891803037e-50,2.828017273878656e-15,5.4822816790359115e-11
294.23354,0.9983164730183988,0.9999999999406843,0.37934688402040084,4.14923431067413e-30,1.0838777022445521e-07,4.197175597675803e-06,0.9927669764941628,0.9999744316866597,0.3068950253609582,5.649702546683604e-38,1.9863733338014067e-09,4.7578422077637326e-08,0.95846750400344,0.8052288955958861,0.12688923249756354,1.8190070475777252e-49,3.889764847234055e-15,6.635145386097261e-11
295.18846,0.9984693643091176,0.9999999999732474,0.3901657135336609,1.6254083493415225e-29,1.3761092208296945e-07,4.808910692545035e-06,0.9934154374027864,0.9999841401777537,0.31519981394058905,2.2062583545328356e-37,2.521712847540396e-09,5.5769427891715605e-08,0.9614116986899687,0.8284102079049654,0.13167269555187058,6.468375404330818e-49,5.348926316761586e-15,8.033299243597194e-11
296.14337,0.9986084052195549,0.9999999999879093,0.40120653153320907,6.365053522302122e-29,1.7470894433704123e-07,5.512605965074348e-06,0.9940065919761152,0.9999901637541441,0.32367499986466436,8.6463602320963e-37,3.204138217776979e-09,6.538672825053386e-08,0.9641619191423216,0.8504721152228262,0.13660713294645319,2.299398176520388e-48,7.353790449689658e-15,9.72089547861466e-11
297.09829,0.998734844351513,0.9999999999945414,0.4124699685656089,2.4948554380313104e-28,2.2183512186045582e-07,6.316257952451575e-06,0.994545362872876,0.9999938997657399,0.332321650821496,3.3812777763351585e-36,4.065451791861987e-09,7.667483079033327e-08,0.966728985703774,0.8712036347951385,0.14169534316694388,8.157355655188079e-48,1.0106029969448904e-14,1.1766615333272458e-10
298.0532,0.9988498190962041,0.9999999999975334,0.4239564965710431,9.740715864319995e-28,2.8169644135168606e-07,7.239857997646299e-06,0.9950362747987482,0.9999962164192187,0.3411407403237727,1.3244637690758813e-35,5.158657482046805e-09,8.987824314735496e-08,0.9691233768461984,0.8904030130963112,0.14694005115832695,2.899935173718471e-47,1.3890359309117869e-14,1.4244045852702163e-10
299.00812,0.9989543647339754,0.9999999999988889,0.4356664368208157,3.804219423523581e-27,3.573690240589967e-07,8.299399175034184e-06,0.9954834807490428,0.9999976520917969,0.350133152687007,5.185398632566599e-35,6.550010178645664e-09,1.0536372677596065e-07,0.9713551966875271,0.9078961188166201,0.15234390698648406,1.0299460409930292e-46,1.9092329263490407e-14,1.7241491491061673e-10
299.96303,0.9990494239815644,0.9999999999994983,0.4475999496812062,1.4903172688262248e-26,4.5395923125450697e-07,9.510874558990899e-06,0.9958907908829591,0.9999985412299278,0.3592996739400983,2.028524915131977e-34,8.319015750035642e-09,1.235387944032189e-07,0.9734341633594911,0.9235556993388475,0.15790947156134433,3.6567774998482254e-46,2.6269505597345337e-14,2.0866879914543957e-10
300.91795,0.9991358547492419,0.9999999999997736,0.45975704359254527,5.837833524599436e-26,5.763888569354404e-07,1.0902272029673859e-05,0.9962616963539843,0.9999990951058828,0.3686409972186499,7.937162074644086e-34,1.0565056531688087e-08,1.4485171002890514e-07,0.9753695891084072,0.9373170668651488,0.16363921559586397,1.2992511839535469e-45,3.61158797413116e-14,2.5257573607394627e-10
301.87286,0.9992144379725438,0.9999999999998981,0.47213756558731096,2.281872054714892e-25,7.320405920976322e-07,1.2493582930052646e-05,0.9965993951139757,0.9999994385252893,0.3781577139018249,3.1071508625114785e-33,1.3414016815200035e-08,1.6983224019820852e-07,0.9771703783198893,0.9491864007763018,0.16953550525481811,4.616704998188513e-45,4.963981531254238e-14,3.055584085686806e-10
302.82778,0.9992858841760085,0.9999999999999541,0.4847412111311952,8.93101456354451e-25,9.295275762362233e-07,1.4320791677472508e-05,0.9969068131850817,0.9999996514290068,0.387850319609112,1.2142051069384494e-32,1.7031533826357068e-08,1.9913240527443875e-07,0.9788450178618766,0.959239005016727,0.1756006015599319,1.639428266582566e-44,6.820556896953902e-14,3.698244279835899e-10
303.78269,0.9993508400369134,0.9999999999999795,0.4975675156109406,3.4845621264624045e-24,1.1799238458449665e-06,1.6411886152090864e-05,0.9971866273205504,0.9999997835761419,0.3977192056766207,4.746882350456272e-32,2.1622997725133303e-08,2.3348572816631926e-07,0.9804015824252317,0.9676083115844193,0.18183664615021006,5.820160025042245e-44,9.377055243971649e-14,4.4782669582305986e-10
304.73761,0.9994098937556062,0.9999999999999908,0.5106158650014814,1.366286488997851e-23,1.4979947829155323e-06,1.8810847308440795e-05,0.9974412837181729,0.9999998659641706,0.4077646656441487,1.8580596335028274e-31,2.7453428072785662e-08,2.737887368734009e-07,0.9818477329874038,0.9744684073060569,0.18824566135629547,2.0742535918069414e-43,1.2888533251940341e-13,5.420181135914765e-10
305.69252,0.99946358057501,0.9999999999999959,0.5238854881798555,5.338722910939647e-23,1.9021971149375084e-06,2.156165610105538e-05,0.9976730179033149,0.9999999168652893,0.4179868872217786,7.266494705437193e-31,3.487397578797958e-08,3.2106021321335513e-07,0.9831907273473066,0.9800146670725072,0.1948295361466952,7.35258159363804e-43,1.7716815512897293e-13,6.56323323695857e-10
306.64744,0.9995123872558989,0.9999999999999982,0.5373754684184207,2.0904536014943338e-22,2.4152941391480533e-06,2.4712291753061624e-05,0.9978838708838806,0.9999999484337716,0.4283859591918159,2.8368770275123297e-30,4.4282170212600426e-08,3.764819440946807e-07,0.9844374242953741,0.9844460796876935,0.2015900270200837,2.609804552537465e-42,2.436015228472996e-13,7.94666968543219e-10
307.60235,0.9995567567759378,0.9999999999999992,0.5510847365966731,8.17697635957683e-22,3.067431843780161e-06,2.8322728293368268e-05,0.9980757060362715,0.9999999680111249,0.4389618638279718,1.1121474103018726e-29,5.620805046916208e-08,4.412764676985835e-07,0.9855942982453336,0.9879518603111719,0.20852874458357656,9.269377265128102e-42,3.3494740345999867e-13,9.619548511423338e-10
308.55727,0.9995970918353139,0.9999999999999997,0.5650120834127904,3.204569305793956e-21,3.891832338315089e-06,3.248092763104148e-05,0.9982502233597648,0.9999999801653985,0.4497144843253185,4.3478296643204097e-29,7.138042035112107e-08,5.174813476604062e-07,0.9866674469158884,0.9907028504303764,0.21564715522579916,3.294785802100592e-41,4.606962780696884e-13,1.1640739351037278e-09
309.51218,0.9996337587353082,0.9999999999999999,0.5791561533856088,1.2530417901511393e-20,4.943865805221604e-06,3.723886725780217e-05,0.998408973803994,0.9999999876945224,0.46064359767205815,1.702482632136888e-28,9.059433854224816e-08,6.067266348884231e-07,0.9876626083767338,0.9928473780944085,0.22294656855028436,1.170557948726136e-40,6.333044031235548e-13,1.4088735052414355e-09
310.4671,0.9996670906601657,1.0,0.5935154577126582,4.9015456283294423e-20,6.2789024269684655e-06,4.2676512545528686e-05,0.9985533712572469,0.9999999923686154,0.4717488826074948,6.657609562203921e-28,1.149761381778853e-07,7.114574057450458e-07,0.9885851712907994,0.9945103547075208,0.2304281400152025,4.15503312733157e-40,8.705664306890071e-13,1.705184006971246e-09
311.42201,0.9996973906606103,1.0,0.6080883690982165,1.917162839727916e-19,7.970769113514028e-06,4.8913811552038507e-05,0.9986847049733618,0.9999999952644322,0.4830299129463897,2.6040440455841532e-27,1.459834268449456e-07,8.341187365926857e-07,0.9894401929113309,0.9957945577629777,0.23809285933342114,1.4761019299235176e-39,1.196801718591504e-12,2.064288787213334e-09
312.37693,0.9997249341152475,1.0,0.6228731350064227,7.492213097131209e-19,1.011790174480276e-05,5.607071233514913e-05,0.9988041495132427,0.9999999970590229,0.4944861658763729,1.0200863250671153e-26,1.8533883169159903e-07,9.77970729247891e-07,0.99023241078731,0.9967830249005417,0.24594155426479303,5.2498598003915456e-39,1.6452269506902086e-12,2.4984523534896295e-09
313.33184,0.9997499716394929,1.0,0.6378678732794888,2.931503979277713e-18,1.2843345170765246e-05,6.426716295267806e-05,0.9989127754173706,0.9999999981765635,0.5061170159234621,3.9900362200599745e-26,2.3529501898852949e-07,1.1466809982542791e-06,0.9909662609068535,0.9975419295012986,0.2539748799828776,1.8692330646176353e-38,2.2621082223603844e-12,3.023373275428201e-09
314.28676,0.9997727309502701,1.0,0.6530705856422293,1.1473094740620376e-17,1.6307057696311255e-05,7.366309414838195e-05,0.9990115575391322,0.9999999988682966,0.5179217436266297,1.561973475624254e-25,2.9870094901924887e-07,1.3447321836096045e-06,0.991645890134222,0.9981234356296385,0.26219332439158016,6.629594299913905e-38,3.110319970906876e-12,3.6611276665685218e-09
315.24167,0.9997934192528246,1.0,0.6684791538230997,4.4889298118328194e-17,2.0705911081329716e-05,8.441843666601748e-05,0.999101384036045,0.999999999297367,0.529899529880476,6.110686209534371e-25,3.7953191520261115e-07,1.5766069253116212e-06,0.9922751736216306,0.9985683339882105,0.2705971984957143,2.352517692259756e-37,4.272903905977593e-12,4.431338738945678e-09
316.19659,0.9998122248070697,1.0,0.6840913529150611,1.75655767458644e-16,2.6285995025681807e-05,9.673310393528046e-05,0.9991830633141978,0.9999999995641083,0.5420494651000979,2.3930385579491526e-24,4.815644462865275e-07,1.8488254269934266e-06,0.9928577275388928,0.998908316239089,0.27918664294455786,8.358465675651683e-37,5.874422592044394e-12,5.363441310612301e-09
317.1515,0.9998293188668727,1.0,0.6999048469219582,6.871282681378452e-16,3.3361073896690526e-05,0.00011084699207180588,0.9992573317036874,0.9999999997297001,0.5543705439409182,9.348973838327164e-24,6.11424031302421e-07,2.1679078922881173e-06,0.9933969253146894,0.9991678901159796,0.2879616198152286,2.969376344006243e-36,8.075027897713964e-12,6.491776002629792e-09
318.10642,0.9998448570972254,1.0,0.7159172002517358,2.6818710207867307e-15,4.234334794162333e-05,0.00012703997987716792,0.9993248591603693,0.9999999998324812,0.566861674802993,3.654746235036703e-23,7.763987081848572e-07,2.5420045757370654e-06,0.9938959100735766,0.9993659349930045,0.296921920494695,1.0541557169063006e-35,1.110011874917348e-11,7.860495042077096e-09
319.06133,0.9998589810660022,1.0,0.7321258687373636,1.050740028117851e-14,5.3786518985167866e-05,0.0001455919461529407,0.9993862557717035,0.9999999998961077,0.5795216750788581,1.4315303226537385e-22,9.857641615778284e-07,2.9821183209711218e-06,0.9943576098530313,0.999516955771475,0.30606715869006856,3.7426498860632617e-35,1.5264067332947166e-11,9.513750656033158e-09
320.01625,0.9998718193627798,1.0,0.7485282000678319,4.119575032193059e-14,6.830581127697705e-05,0.00016686273507257674,0.9994420765082143,0.9999999999355886,0.5923492807332676,5.605091490880547e-22,1.2514462717378962e-06,3.4955843570775204e-06,0.9947847490162347,0.9996320707045335,0.31539677968624846,1.3300369982836863e-34,2.0988013747963703e-11,1.1515318283612012e-08
320.97116,0.9998834890160065,1.0,0.7651214006374067,1.6088031548086367e-13,8.670101634159971e-05,0.0001912521734954677,0.9994928264866462,0.9999999999600604,0.6053431420413421,2.186165933715725e-21,1.588683663437334e-06,4.098703193139005e-06,0.9951798625180518,0.9997197894323907,0.3249100546203101,4.721486064880771e-34,2.887697616451499e-11,1.393878496994523e-08
321.92608,0.99989409631347,1.0,0.7819024808091884,6.297301077701315e-13,0.00011007953782841112,0.00021920007096694439,0.999538965209728,0.9999999999752328,0.6185018333568846,8.56374255033197e-21,2.0166902548672687e-06,4.803700210967632e-06,0.995545306147274,0.9997866157610494,0.3346060908917078,1.678271219990604e-33,3.9672398418743065e-11,1.6872455169190705e-08
322.88099,0.9999037379211166,1.0,0.7988680991820344,2.453982026859283e-12,0.00013973334666168244,0.0002512245231314065,0.9995809108790361,0.9999999999846136,0.6318238490391059,3.35738469292192e-20,2.560642904347108e-06,5.630951046916831e-06,0.9958832696952151,0.9998375165738153,0.34448382784947684,5.957663314933106e-33,5.456059064847519e-11,2.0424256547541414e-08
323.83591,0.9999125017781053,1.0,0.8160142334895021,9.614597036368101e-12,0.00017738507074044186,0.0002879271494641807,0.999619043757567,0.9999999999904542,0.6453076133718035,1.3126956715924748e-19,3.249693763615115e-06,6.6008313373400296e-06,0.9961957863200471,0.9998762815419462,0.35454204824345636,2.1126690049167334e-32,7.502444052599545e-11,2.472173998322542e-08
324.79082,0.9999204677680998,1.0,0.8333354143255877,3.7575093740164436e-11,0.00022518498033965138,0.00032999093420647976,0.9996537098247058,0.999999999994076,0.6589514764523708,5.142367904609583e-19,4.1242583157629685e-06,7.741866973132028e-06,0.9964847440327429,0.9999058010600774,0.36477937510122865,7.514322427351362e-32,1.0313999079250156e-10,2.9921891172523416e-08
325.74574,0.9999277084576889,1.0,0.8508230366476276,1.4703020888551352e-10,0.00028585458145007563,0.000378198458470191,0.9996852237002016,0.9999999999963273,0.6727537236961053,2.010153658623151e-18,5.237340473042056e-06,9.078508717916938e-06,0.9967518944761403,0.9999282782096093,0.3751942841831832,2.6753088041502097e-31,1.417543857787789e-10,3.620131902375119e-08
326.70065,0.9999342898944769,1.0,0.8684615831414326,5.749622011204453e-10,0.0003628523571911387,0.00043344613407407057,0.9997138717143425,0.9999999999977222,0.6867125711217696,7.856265557188042e-18,6.6485696367351845e-06,1.064335758986025e-05,0.9969988628745494,0.9999453920583116,0.3857851019376558,9.495204563525438e-31,1.9490107995344022e-10,4.380531368734732e-08
327.65557,0.9999402718457648,1.0,0.8862203194388923,2.2457723700058364e-09,0.0004605628877452669,0.0004967611162198955,0.9997399140278362,0.9999999999985868,0.7008261728946942,3.0677985802922646e-17,8.444077164250854e-06,1.2481239988939504e-05,0.9972271560080681,0.9999584216609959,0.39655001869957834,3.366698700181738e-30,2.678591534298168e-10,5.3028223343838114e-08
328.61048,0.9999457093052274,1.0,0.9040352507744877,8.77557129534364e-09,0.0005845410328625768,0.0005693200953548555,0.9997635874826877,0.9999999999991235,0.7150926134442349,1.2024542210981258e-16,1.0723245391060413e-05,1.4632907187861558e-05,0.9974381711379655,0.9999683718160981,0.40748708764945873,1.1974813058308156e-29,3.6810236007622037e-10,6.421345420383758e-08
329.5654,0.9999506544844095,1.0,0.9217712963747308,3.4178705495743965e-08,0.0007418218818378495,0.0006524716874756787,0.9997851072103842,0.9999999999994563,0.729509908142653,4.703868834142338e-16,1.36119586087609e-05,1.7159486095686695e-05,0.9976332028836151,0.9999759222279111,0.418594238644079,4.255951736798368e-29,5.063074911330964e-10,7.775347050804747e-08
330.52031,0.9999551446772715,1.0,0.9391489165875411,1.3357486146106875e-07,0.0009413089600120623,0.0007477592242596166,0.9998046690441759,0.9999999999996627,0.7440759829010252,1.8412532296819904e-15,1.728247953216932e-05,2.011802849420452e-05,0.9978134509773356,0.9999816749226256,0.4298692779190611,1.512092129196939e-28,6.961171131854581e-10,9.413885255734494e-08
331.47523,0.9999592246365665,1.0,0.9556265640759649,5.222939619772618e-07,0.0011942596407053647,0.0008569515397326183,0.9998224509079638,0.9999999999997907,0.7587886502198955,7.202794355905942e-15,2.1940198321259785e-05,2.359003692882874e-05,0.9979800264097355,0.9999860479739857,0.44130990229135775,5.372177794087439e-28,9.571053435074556e-10,1.1395829671278259e-07
332.43014,0.9999629391150471,1.0,0.9702995536456352,2.0345476556521e-06,0.0015148923715514852,0.0009820741567643616,0.9998386146437845,0.9999999999998703,0.7736455423951122,2.8148756773224002e-14,2.7856760026320642e-05,2.7661089072243764e-05,0.9981339583798057,0.9999893758409862,0.45291369960540434,1.9061299481079306e-27,1.315964160200202e-09,1.3794767342567619e-07
333.38506,0.9999663104890898,1.0,0.9820537360966359,7.933530496818888e-06,0.001921142785100556,0.0011254460711393184,0.9998533073275989,0.9999999999999197,0.788643998597596,1.1021316176644775e-13,3.5343562631828785e-05,3.242898797894604e-05,0.9982761995623589,0.9999919093678737,0.4646781630843273,6.77748406194738e-27,1.808876022467429e-09,1.669409692075169e-07
334.33997,0.9999693760526551,1.0,0.9902012432765094,3.094979302738295e-05,0.002435590226539089,0.0012897221332038489,0.9998666628043792,0.9999999999999503,0.8037808292268477,4.322182556446209e-13,4.48842668370781e-05,3.801191233978546e-05,0.9984076321070564,0.99999384086857,0.47660069214788825,2.4043042946441626e-26,2.4850728010289676e-09,2.0206651875032228e-07
335.29489,0.9999721656409117,1.0,0.9950580767778152,0.0001201164989791237,0.003086604531691331,0.001477942226569908,0.9998788027115005,0.9999999999999692,0.8190518814660128,1.6889760006837046e-12,5.700891176458244e-05,4.457286724558944e-05,0.9985290721010995,0.9999953124881481,0.48867860687523074,8.545910240699973e-26,3.4163262592233678e-09,2.445998308363729e-07
336.2498,0.9999747016302358,1.0,0.9976293222919091,0.00046450798276978587,0.003909721053217234,0.0016935852447410625,0.9998898376483313,0.999999999999981,0.8344511937001957,6.612840300277129e-12,7.238004631748412e-05,5.227485778718543e-05,0.9986412751293033,0.9999964329257816,0.5009091491202587,3.0374509687524846e-25,4.69754120807681e-09,2.961107624284758e-07
337.20472,0.9999770063970039,1.0,0.9988932131553275,0.0017850958813567714,0.004949302996535022,0.001940631863929416,0.9998998680534253,0.9999999999999882,0.849969406637545,2.5839358041546693e-11,9.192523896018238e-05,6.128088905540084e-05,0.9987449400051995,0.9999972857962188,0.5132894966769489,1.0794619924714542e-24,6.4592117627502925e-09,3.5841446063987635e-07
338.15963,0.9999791023175923,1.0,0.9994902115960937,0.006642592843015536,0.006260473839189348,0.0022236361120634394,0.9999089853741119,0.9999999999999928,0.8655907481052618,1.0102598433057644e-10,0.00011670456793770491,7.183546868647681e-05,0.9988407133800452,0.9999979338105217,0.5258167645806253,3.829618871930181e-24,8.879284443917907e-09,4.339638269749605e-07
339.11455,0.9999810043095855,1.0,0.999766704540274,0.022338122192824817,0.007911350594877534,0.0025478069334672867,0.999917272724391,0.9999999999999956,0.8812874087622072,3.948947107825015e-10,0.00014817564083696483,8.422385558936137e-05,0.9989291932544483,0.9999984271375394,0.5384880189014793,1.3609324725790135e-23,1.2206884380523375e-08,5.252117629381142e-07
340.06946,0.9999827347493595,1.0,0.9998935665868214,0.05920861818547804,0.009985488099393446,0.0029190993493847374,0.9999248056159264,0.9999999999999972,0.8970091916057881,1.546922643734995e-09,0.00018812733969644633,9.877205994570935e-05,0.999010932855788,0.9999988025677613,0.551300278008665,4.838709333598569e-23,1.67860415125366e-08,6.355923306354773e-07
341.02438,0.9999843085544988,1.0,0.9999515171059543,0.11526804674010455,0.012584472796064023,0.0033443204120969347,0.9999316526744201,0.9999999999999982,0.9126651052200729,6.0487414319346984e-09,0.00023881233078683334,0.0001158060919371756,0.9990864435645698,0.9999990885302021,0.5642505257317697,1.7171251393951602e-22,2.3073485243021088e-08,7.695207527749446e-07
341.97929,0.9999857406425878,1.0,0.9999779330777283,0.17910072013119507,0.015830390400214646,0.0038312455545384677,0.9999378734320102,0.999999999999999,0.9280926605991663,2.3712127649523808e-08,0.00030312409767792894,0.00013577421556353557,0.9991561984992096,0.9999993059285489,0.5773357122902976,6.107510112880841e-22,3.173354924916009e-08,9.314122520644107e-07
342.93421,0.9999870384724184,1.0,0.9999899615543635,0.24407849179607288,0.01986790166578745,0.004388756130737003,0.9999435313243425,0.9999999999999994,0.9430131357273084,9.264622784383176e-08,0.0003847428345071275,0.00015920619736997836,0.9992206349302766,0.9999994714857515,0.5905527667115537,2.1646513108925665e-21,4.365596613432407e-08,1.1271537921144014e-06
343.88912,0.9999882169615749,1.0,0.9999954355576538,0.3079010601954584,0.024865320873450995,0.005026986152270684,0.9999486702110476,0.9999999999999997,0.95698525361842,3.6150484991686956e-07,0.0004883138041441403,0.00018667255517440003,0.9992801571336897,0.9999995977440221,0.603898597239616,7.70196269599108e-21,6.002704603634027e-08,1.3641040774380743e-06
344.84404,0.9999892910276416,1.0,0.9999979257927679,0.36976037549915336,0.031014137801358244,0.0057574974124325355,0.9999533412616941,0.9999999999999999,0.9694057818041012,1.4150554968774945e-06,0.0006197230910444837,0.0002188660606128171,0.9993351388781185,0.9999996939009832,0.6173701021545118,2.7310704571952403e-20,8.250762314816686e-08,1.6510935534512187e-06
345.79895,0.9999902681294106,1.0,0.9999990571562194,0.4292501103133518,0.03852603450276004,0.0065934654057200935,0.9999575883359125,1.0,0.9796426135397328,5.541722719393889e-06,0.0007864230452707024,0.0002566223592833564,0.9993859256929091,0.9999997669802736,0.6309641689914512,9.711289263355057e-20,1.1341100223856702e-07,1.9984244064722548e-06
346.75387,0.9999911557256741,1.0,0.99999957075931,0.48606793665271875,0.047626760133375516,0.007549899232608059,0.9999614479833951,1.0,0.9873163530307314,2.1641977413302545e-05,0.0009978443879101243,0.0003008872067229987,0.9994328367702134,0.9999998225840815,0.6446776829433489,3.4499698804664653e-19,1.5588090517278299e-07,2.4188517243239893e-06
347.70878,0.999991961275224,1.0,0.9999998049335863,0.5399476313757424,0.05854608618506807,0.008643873898953615,0.9999649567538337,1.0,0.9925257455111418,8.447986466525673e-05,0.0012659063737302792,0.0003527810999260917,0.9994761673060742,0.9999998649767591,0.6585075229941771,1.225540491155853e-18,2.143066794607756e-07,2.9290552372362457e-06
348.6637,0.9999926937286113,1.0,0.9999999112458345,0.5906514279659403,0.07150406483700504,0.009894800998780222,0.9999681438869822,1.0,0.9957712140299084,0.0003292818925888524,0.001605662113810561,0.00041361745241197737,0.9995161900367612,0.9999998972520521,0.6724505650792056,4.358006174485523e-18,2.943826137641157e-07,3.5471864163414796e-06
349.61861,0.9999933590528693,1.0,0.9999999597328396,0.6379780756335619,0.0866941644285263,0.011324715390135817,0.9999710459325325,1.0,0.9976697703030798,0.0012738385046662866,0.002036088333834771,0.00048493543975079375,0.9995531569945834,0.9999999218347881,0.6865036707453166,1.5469626570863606e-17,4.04709456582051e-07,4.292868473674778e-06
350.57353,0.999993963960911,1.0,0.9999999817136153,0.6817736876473278,0.10426551408729924,0.012958601853636925,0.9999736848202999,1.0,0.9987360528448123,0.004796033388186308,0.0025810679341144813,0.0005685387132725463,0.9995873011173846,0.9999999404808771,0.7006636779305391,5.493376116399331e-17,5.565571542239405e-07,5.19553622728877e-06
351.52844,0.999994513673891,1.0,0.9999999916983467,0.72194170822856,0.12430666980704311,0.01482473814391402,0.9999760824800996,1.0,0.9993205524730471,0.016492147819678532,0.0032705832401635905,0.0006665390039289045,0.9996188375654033,0.9999999546953845,0.7149273705513847,1.955247406520179e-16,7.653477384815384e-07,6.289530298244859e-06
352.48336,0.9999950134129637,1.0,0.9999999962238005,0.7584493980224897,0.146834300473578,0.01695508002287712,0.999978260841747,1.0,0.999636573089438,0.045312982403778915,0.00414216764734511,0.0007814107289986286,0.9996479652576085,0.999999965481687,0.7292914380517729,6.937594398902805e-16,1.0524347918357358e-06,7.6140971106132175e-06
353.43827,0.9999954676534044,1.0,0.9999999982853962,0.79133030110062,0.17178874102394842,0.01938565468934543,0.9999802418350572,1.0,0.9998061407681407,0.0913243449776344,0.005242622947628111,0.000916051303971176,0.9996748678959241,0.9999999737261013,0.7437523958393374,2.4696454965811173e-15,1.4468829126633e-06,9.213388891472791e-06
354.39319,0.9999958801246092,1.0,0.9999999992228117,0.8206816978276718,0.19903768871371488,0.022156996990150935,0.999982040079907,1.0,0.9998967463921422,0.14540856126766705,0.006630038778644499,0.0010738528647866656,0.99969971520893,0.9999999799972075,0.7583064646757887,8.759241947361164e-15,1.9890266456503586e-06,1.1151181079937612e-05
355.3481,0.9999962553018533,1.0,0.999999999646624,0.8466580000466916,0.2283866828468229,0.025314577234877948,0.9999836775061117,1.0,0.9999450491333532,0.20170735195953154,0.008376069141720212,0.0012587862154576537,0.9997226641224034,0.9999999847716096,0.7729493626959305,3.1081143076600156e-14,2.736402032481533e-06,1.3496154918130484e-05
356.30302,0.9999965961686536,1.0,0.9999999998394946,0.8694604551376134,0.2595943494172848,0.028909261796405142,0.9999851614236096,1.0,0.9999707663952716,0.2581717642519876,0.010568445449864836,0.001475498223610903,0.9997438594909082,0.9999999884088512,0.787675977634984,1.1037938852467015e-13,3.762560301702114e-06,1.6336614860209297e-05
357.25793,0.9999969064544062,1.0,0.9999999999271304,0.8893250752662424,0.2923890084725753,0.03299773612772276,0.9999865137622161,1.0,0.9999844485632026,0.3141368482473877,0.013313540592026777,0.0017294238864873272,0.9997634351220186,0.9999999911764993,0.8024798264275153,3.9279460170675463e-13,5.174269365716555e-06,1.9775582769358256e-05
358.21285,0.9999971883967487,1.0,0.9999999999669974,0.9065097039496208,0.3264842177542983,0.037642942972170544,0.9999877418318697,1.0,0.9999917276562185,0.3693041708752307,0.016738807775605716,0.0020269195876037416,0.9997815147273847,0.9999999932835909,0.817352193986217,1.394197017007421e-12,7.113886441064127e-06,2.3935703720796656e-05
359.16776,0.9999974442333187,1.0,0.9999999999850274,0.921281989632629,0.3615911159423083,0.04291442981297851,0.9999888602524469,1.0,0.9999956123535275,0.4234470561807416,0.020994628375343473,0.0023754126539236985,0.9997982125811624,0.9999999948889942,0.8322807450385213,4.945969130389095e-12,9.777152700486327e-06,2.8988680819831505e-05
360.12268,0.9999976769476332,1.0,0.9999999999932162,0.9339087300108881,0.3974270105700112,0.04888867593163794,0.9999898763338865,1.0,0.9999976678487056,0.47633201920822826,0.026255125543377073,0.002783581068970122,0.9998136491028526,0.9999999961097694,0.8472473247109696,1.7525162031949188e-11,1.3436919475683429e-05,3.507187655070841e-05
361.07759,0.9999978887773296,1.0,0.9999999999969157,0.944647546963357,0.43372013370781354,0.05564925753639435,0.9999907973861266,1.0,0.9999987615984334,0.5276990517863048,0.032717093530211266,0.003261553154061576,0.9998279150826136,0.999999997037893,0.8622244988841535,6.241561513163422e-11,1.8466874460071017e-05,4.243058106386596e-05
