temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
285.03131,0.9986291482301571,0.9842688928169028,0.13821622956159102,2.108245979466031e-52,3.162905122165138e-11,3.6053371574266276e-10,0.9972980982027738,0.735774932048882,0.06090222530201814,7.929823732857481e-44,7.094247104444546e-14,7.463277248123407e-10,0.9793608531474277,0.25474889485572566,0.008462133730304673,3.7212983892953564e-49,8.764509095814016e-25,4.0793822790613807e-14
285.98622,0.9987820951303599,0.9910717898750868,0.14440321376914966,1.4214924003043918e-51,4.3480227465908313e-11,4.5792904163442737e-10,0.9976397121120117,0.7632955195099412,0.06401354243210229,2.612969797111265e-43,9.750076705928542e-14,9.032406083350528e-10,0.981577189462657,0.2710587837048608,0.009051830315192667,1.0760859871354789e-48,1.4129871985147165e-24,5.182731988790918e-14
286.94114,0.9989180579778216,0.9950729674869399,0.15084206572363687,9.591547376215664e-51,5.975048637751528e-11,5.813279739536049e-10,0.9979383950464764,0.7906117034594038,0.06727321911712811,8.640029599200115e-43,1.3406544655847018e-13,1.0934244184499731e-09,0.9835650507446944,0.28792913275796916,0.009682057756124135,3.111880023043077e-48,2.2795330218255888e-24,6.578144856978275e-14
287.89605,0.9990389087397344,0.9973286649325482,0.1575409053974273,6.473551308360914e-50,8.21137229062261e-11,7.37822405362217e-10,0.998199484436612,0.8175832692091275,0.07068727831101838,2.8554384743957585e-42,1.8432307187833724e-13,1.3236232618987655e-09,0.9853460966649278,0.3053405101854116,0.010355521118310833,8.983538610818676e-48,3.6732275543172415e-24,8.352158115759099e-14
288.85097,0.9991463151535068,0.9985684034095988,0.1645079468198549,4.380898418107208e-49,1.1284643418370592e-10,9.368681927429593e-10,0.998427666578691,0.8440003630113866,0.0742618900590612,9.410030863100698e-42,2.533896887101306e-13,1.6023796738875373e-09,0.9869403073777704,0.3232718688643271,0.011075095529044536,2.591277322520818e-47,5.919025479731252e-24,1.0607534728294479e-13
289.80588,0.9992417633540206,0.9992352663449078,0.17175147339352592,2.9531545667088365e-48,1.5516249851348208e-10,1.189339571510932e-09,0.9986270542891539,0.8695571931294114,0.07800335869978588,3.103886691436047e-41,3.481870059302392e-13,1.9395850109707294e-09,0.9883660440777509,0.3417008380114397,0.01184383336529343,7.498612419603346e-47,9.536854292054144e-24,1.3468671965779407e-13
290.7608,0.9993265766600995,0.9995933135584963,0.1792798345530416,1.9980611399869996e-47,2.1328013116893413e-10,1.5098931198343125e-09,0.9988012536940802,0.8938298733863389,0.08191812216846633,1.023876492541869e-40,4.790975868532462e-13,2.3478282723994467e-09,0.9896401098078774,0.36060405105987126,0.012664975478775486,2.1642023616435085e-46,1.5371596169014015e-23,1.710323571547671e-13
291.71571,0.9994019336095187,0.9997839736997323,0.18710141807416145,1.3464256842317541e-46,2.929575307772152e-10,1.916967758634358e-09,0.9989534258810077,0.9162773497546054,0.08601273636947981,3.371396502983478e-40,6.589115457072617e-13,2.8423961001214616e-09,0.9907778364842807,0.3799574146663798,0.013541958561026362,6.257219844362995e-46,2.4759175921548464e-23,2.171675190370855e-13
292.67063,0.9994688830716747,0.9998855695965879,0.19522464518718508,9.094699619321601e-46,4.027650394810647e-10,2.432311958741268e-09,0.9990863394545815,0.9362939191990175,0.09029387282563099,1.113931384090543e-39,9.056855143437349e-13,3.4403735645489887e-09,0.9917931668116141,0.3997363916387094,0.014478426989623084,1.8043395841722776e-45,3.9923727829488724e-23,2.7558015072864924e-13
293.62554,0.999528358775787,0.9999392766786263,0.20365793987896605,6.142679172123892e-45,5.540851429388086e-10,3.089494012088612e-09,0.9992024190494612,0.953333347379909,0.09476829995980711,3.6724644291785886e-39,1.2449997212188854e-12,4.164241021487574e-09,0.9926987511073915,0.41991621206446883,0.015478240104516195,5.222330623406614e-45,6.440364733802086e-23,3.496776557447996e-13
294.58046,0.9995811912507436,0.99996783094391,0.21240972262801658,4.144731444088006e-44,7.616481167082801e-10,3.921609417765825e-09,0.9993037865999805,0.9670714780495351,0.09944287874187466,1.212617412970146e-38,1.7114627107146579e-12,5.040974897903874e-09,0.9935060358342751,0.4404720779755613,0.01654548480850738,1.510128905028454e-44,1.0383148229866556e-22,4.443277533931668e-13
295.53537,0.9996281196814485,0.999982958438684,0.22148837690820153,2.8045657090635322e-43,1.0475493741262299e-09,4.9806653886277325e-09,0.9993922990724097,0.977526281892458,0.10432454087963104,3.9953518073700306e-38,2.3524731414411062e-12,6.10204769192565e-09,0.9942253602568978,0.46137928500910047,0.017684482577374334,4.360240555299092e-44,1.673781760081295e-22,5.643981629813812e-13
296.49029,0.9996698012603089,0.999990969745088,0.23090224150380034,1.8894731340399305e-42,1.4399103503485215e-09,6.3233970659705066e-09,0.9994695805542201,0.9850865739276295,0.1094202825068046,1.318760712915543e-37,3.2327339441992574e-12,7.38792404400289e-09,0.994866042210134,0.4826133171331242,0.01889980223781991,1.2599849047998794e-43,2.6991943176658274e-22,7.163791769196166e-13
297.4452,0.9997068206222168,0.9999952170801593,0.24065957446547687,1.2762051075214394e-41,1.9795740821491476e-09,8.030179233297063e-09,0.9995370513955192,0.990313975849091,0.11473713897858571,4.352073085958072e-37,4.444032997567312e-12,8.943564665746682e-09,0.9954364684740662,0.5041498437160449,0.02019626653391819,3.638649515176126e-43,4.352852597150742e-22,9.094653761222856e-13
298.40012,0.9997396975261271,0.9999974683020147,0.2507685443811922,8.618319521820288e-41,2.722783439839836e-09,1.0195570459434354e-08,0.9995959532235182,0.9938089908527787,0.12028217673132331,1.4362003916998414e-36,6.106747847221598e-12,1.0822922411090338e-08,0.9959441735065779,0.525964662553313,0.02157896486069575,1.0517490415453381e-42,7.017481003831674e-22,1.1544739146063448e-12
299.35503,0.9997688942026545,0.9999986588090001,0.26123719216034424,5.813853801826145e-40,3.740511569290148e-09,1.2942496883857425e-08,0.999647371514509,0.9960857187970847,0.12606246481322841,4.733279058050416e-36,8.393921215071836e-12,1.3097934418611608e-08,0.9963959195998338,0.5480335186904811,0.023053258898852295,3.0446842556443555e-42,1.1306882829220491e-21,1.4660079502946847e-12
300.30995,0.9997948214492379,0.999999289867214,0.27207342159465886,3.924390666693154e-39,5.139887747284329e-09,1.64317080735721e-08,0.9996922547126662,0.997541615034715,0.13208506474164308,1.562682697167271e-35,1.1546308192470685e-11,1.5854026040371565e-08,0.9967977666507581,0.5703318246418865,0.02462479503776675,8.787766377994212e-42,1.8224806985318956e-21,1.8613749296144357e-12
301.26486,0.9998178443913249,0.9999996241937997,0.28328495934639303,2.657559471080662e-38,7.0682147294007094e-09,2.0861777023114987e-08,0.9997314317485968,0.9984618105795673,0.1383569991606956,5.149904286156696e-35,1.5872376240213735e-11,1.9190110841914612e-08,0.9971551413452082,0.5928342046470517,0.026299508368606384,2.539555982881936e-41,2.9345478384475154e-21,2.3632908760012062e-12
302.21978,0.9998382875755916,0.9999998009796114,0.2948793452586302,1.790416302077359e-37,9.719664329810735e-09,2.6488011868318868e-08,0.9997656265258337,0.9990407129411175,0.1448852400008592,1.700619917035336e-34,2.182354115458722e-11,2.3227582744590695e-08,0.9974728968774825,0.6155138612409529,0.02808363421997532,7.33974402544301e-41,4.7326304218175756e-21,3.001502963001625e-12
303.17469,0.9998564394786945,0.9999998945194459,0.30686389113227025,1.208499800212617e-36,1.3362059740475011e-08,3.3627183814754046e-08,0.9997954716493137,0.9994031749421179,0.15167667435062102,5.617549372659818e-34,3.0024261453787084e-11,2.8128300310199756e-08,0.997755371664734,0.6383416707053308,0.02998370993262969,2.116171405871039e-40,7.62833771471474e-21,3.8127895142733444e-12
304.12961,0.9998725563480609,0.9999999441984968,0.3192456714122186,8.160076213750889e-36,1.837035343013839e-08,4.2704806422141814e-08,0.9998215194586957,0.9996291196697977,0.15873809131010966,1.8515721115423262e-33,4.130965636094287e-11,3.4063114242863936e-08,0.9980064395180582,0.6612849663733446,0.03200658497535406,6.123471244973364e-40,1.2300463945399194e-20,4.8404191458841876e-12
305.08452,0.9998868659591814,0.999999970470211,0.33203148137965266,5.502463630502013e-35,2.526680062312406e-08,5.424095181903044e-08,0.9998442525563347,0.9997695250933081,0.1660761456862126,6.111397748467269e-33,5.680826536677015e-11,4.121186738902761e-08,0.9982295583896947,0.6843058932982145,0.034159419747028685,1.769535313329024e-39,1.9810527747426754e-20,6.143886204927416e-12
306.03944,0.9998995705379499,0.9999999843892965,0.3452278287988284,3.7214149292260862e-34,3.470756813973551e-08,6.885025070279514e-08,0.9998640921454379,0.9998567924642284,0.17369734397558292,2.0091011293793706e-32,7.810004375827072e-11,4.988928472996841e-08,0.9984278120007917,0.7073592527045146,0.03644969325227256,5.1125234143983433e-39,3.1942169273778965e-20,7.798910769521722e-12
306.99435,0.9999108498499936,0.9999999917292643,0.35884089215111226,2.5122897370905706e-33,4.769699294982502e-08,8.743100947729199e-08,0.9998814061155495,0.9999112265668816,0.18160800649263964,6.638199576935578e-32,1.0736683455082806e-10,6.036513053535291e-08,0.9986039498777673,0.7303897153800324,0.03888519817660886,1.4766473026781217e-38,5.151166245021616e-20,9.902847225819714e-12
307.94927,0.9999208635385448,0.9999999956230278,0.3728765139941927,1.696219576523192e-32,6.557419101319564e-08,1.1097609311520403e-07,0.9998965156120064,0.9999449238685241,0.18981425313491918,2.1936644588802243e-31,1.4754284042030264e-10,7.308901192129202e-08,0.9987604216931213,0.7533283325544927,0.04147404527888497,4.262470720235888e-38,8.306837284912042e-20,1.2574684268007909e-11
308.90418,0.9999297533788175,0.9999999976817993,0.38734016024026147,1.1444048075507195e-31,9.021392467357164e-08,1.409038801489356e-07,0.9999097011000513,0.9999658334762099,0.19832196468398586,7.231600661063901e-31,2.0276603949931828e-10,8.846557529228558e-08,0.9988994095960531,0.7760883437910874,0.04422465358597121,1.231992922024912e-37,1.339057278166916e-19,1.596586205232369e-11
309.8591,0.9999376453486929,0.9999999987738433,0.40223691564528924,7.73668626038926e-31,1.2402660265859847e-07,1.788691455329584e-07,0.9999212073340377,0.9999787939768416,0.20713676909315618,2.3848877139470795e-30,2.787543652075006e-10,1.0707930989927778e-07,0.9990228561039016,0.79856044509658,0.04714575074770389,3.5570840051404325e-37,2.1550545951179872e-19,2.027108935107228e-11
310.81401,0.9999446513236769,0.9999999993511943,0.4175714448413776,5.225801834709504e-30,1.705608822617542e-07,2.2709401563470596e-07,0.9999312479897375,0.9999868294872333,0.21626400291900208,7.871226614754435e-30,3.8333235801381085e-10,1.29604626416435e-07,0.999132490402182,0.8206080354401524,0.050246357241920406,1.0285919029087652e-36,3.4765369756670675e-19,2.5733752129635186e-11
311.76893,0.9999508706466136,0.9999999996568771,0.4333479908749503,3.521912029312182e-29,2.3450366934234947e-07,2.8855708537222736e-07,0.9999400097070845,0.9999918408808107,0.2257086989585374,2.593921770635558e-29,5.270330531649278e-10,1.5685081765275692e-07,0.9992298509592661,0.8420634041511417,0.053535781538360416,2.9786682951992015e-36,5.606795457972962e-19,3.2656730700487187e-11
312.72384,0.9999563915638064,0.999999999818446,0.4495703387032974,2.3829888068862187e-28,3.2221576470944877e-07,3.6609511181033125e-07,0.9999476552148763,0.9999949384404617,0.23547554876899704,8.568228314062799e-29,7.241512842099154e-10,1.8985197997529865e-07,0.9993163063821443,0.8627266014937446,0.05702359724920818,8.593173952123316e-36,9.036872675245164e-19,4.147271122430653e-11
313.67876,0.9999612924106535,0.9999999999039297,0.46624181719934177,1.6067440353536835e-27,4.427362010917226e-07,4.6490881623450027e-07,0.9999543266491919,0.9999968609147222,0.24556889252510614,2.821881716551222e-28,9.957531216421312e-10,2.2982205259755965e-07,0.9993930736756862,0.8823692448048344,0.060719632347698,2.4879526239384105e-35,1.4568323514046234e-18,5.266846563185625e-11
314.63367,0.9999656427722329,0.9999999999491332,0.48336526594769497,1.0854683893364147e-26,6.087865801072998e-07,5.90198919930217e-07,0.9999601480548395,0.9999980532807803,0.25599268345422477,9.323720846594555e-28,1.3689235132387492e-09,2.783796211375393e-07,0.9994612350780142,0.9007459110065185,0.06463393806623104,7.180993611978032e-35,2.3450418202982675e-18,6.683893739406893e-11
315.58859,0.9999695044184524,0.9999999999730776,0.500943041342488,7.318454881475224e-26,8.371058512537186e-07,7.495301084036377e-07,0.9999652276762423,0.9999987920293163,0.26675048117609984,3.08206737512003e-27,1.882032801684099e-09,3.3682854623195923e-07,0.9995217524668933,0.9176145074184286,0.0687767715041668,2.0681522481681053e-34,3.782063643955464e-18,8.48494988323011e-11
316.5435,0.999972932214149,0.9999999999857541,0.5189769867664711,4.949655896361755e-25,1.151128543827532e-06,9.514126528491886e-07,0.9999696599956557,0.9999992499670053,0.27784541879340285,1.0164192350441064e-26,2.5869938035510967e-09,4.07866470577485e-07,0.999575480928539,0.9327646315074912,0.07315855547489271,5.979019738201124e-34,6.100073721312047e-18,1.0772777957816357e-10
317.49842,0.9999759748538483,0.9999999999924619,0.5374684430325049,3.3380822351731765e-24,1.5829934408640135e-06,1.2076663743702393e-06,0.9999735274681764,0.9999995346660026,0.2892802003669302,3.350750930820313e-26,3.557537765566494e-09,4.937414297546712e-07,0.9996231802324745,0.9460484310431673,0.07778985374854754,1.7336607517475094e-33,9.833441976743054e-18,1.367718381136911e-10
318.45333,0.9999786755965242,0.9999999999960114,0.5564182221127671,2.2552551872593564e-23,2.1762218110567614e-06,1.5334206439791026e-06,0.9999769020546164,0.9999997113608279,0.3010570719674649,1.1052726695415255e-25,4.889214364610877e-09,5.976006735762943e-07,0.9996655256363227,0.9574055557039359,0.08268132171494016,5.001645914651812e-33,1.5855935448753617e-17,1.7365833331151191e-10
319.40825,0.9999810728250191,0.9999999999978896,0.5758266206709267,1.5221116812510512e-22,2.993082546536617e-06,1.9466415897529e-06,0.9999798465438163,0.9999998210930666,0.3131778235911425,3.650617399964169e-25,6.724971936174885e-09,7.230410589712417e-07,0.9997031168479201,0.966873306347173,0.08784367386189418,1.4452016123443927e-32,2.5532363809058357e-17,2.2049661020493245e-10
320.36316,0.9999832006388603,0.9999999999988833,0.5956933950025619,1.0270162898287977e-21,4.117939952771173e-06,2.4714416467425055e-06,0.9999824157402004,0.9999998889196865,0.3256437649126646,1.203838552716003e-24,9.24537679877301e-09,8.750082642167336e-07,0.9997364868199154,0.9745784301591001,0.09328762538711927,4.177451502641433e-32,4.120240078059663e-17,2.799909572981919e-10
321.31808,0.9999850892884362,0.9999999999994091,0.6160177719778448,6.931950861328722e-21,5.657923306544672e-06,3.138079556972545e-06,0.9999846574660405,0.9999999310845151,0.33845573246791977,3.973384632450485e-24,1.270623123696745e-08,1.0588975747061009e-06,0.999766108785448,0.9807134705572083,0.09902385244459164,1.2063474715420344e-31,6.64044418085545e-17,3.5571103541688565e-10
322.27299,0.9999867656425714,0.9999999999996874,0.6367984134987025,4.676682693890758e-20,7.780422102832494e-06,3.984378747973801e-06,0.9999866134458055,0.9999999572215248,0.3516140703697351,1.3099698380908874e-23,1.7468667887787192e-08,1.2819027042971184e-06,0.9997924032100679,0.9855062755947579,0.10506292528216042,3.488579732848974e-31,1.0705988335222291e-16,4.5144284846694845e-10
323.22791,0.9999882535559056,0.9999999999998347,0.6580333992494726,3.154569714621846e-19,1.0692999315404112e-05,5.058568817776462e-06,0.9999883200978652,0.9999999734653522,0.3651186429754073,4.316905581802611e-23,2.4014196933937547e-08,1.5516669739636722e-06,0.9998157433197696,0.9891911909142882,0.11141526236516086,1.006740888046616e-30,1.7255630516413635e-16,5.731358311577064e-10
324.18282,0.999989572783454,0.9999999999999125,0.6797201263750484,2.127553294991262e-18,1.469695603521521e-05,6.42239178389609e-06,0.9999898091914355,0.9999999835313411,0.37896882108736485,1.4247706524850539e-22,3.304251285966217e-08,1.878081740260202e-06,0.9998364607965413,0.9919877963243197,0.11809105637079224,2.903243753076326e-30,2.779860470002925e-16,7.278211336001807e-10
325.13774,0.9999907417192564,0.9999999999999537,0.7018551488072018,1.4374824998842957e-17,2.0204713195565927e-05,8.153938840398425e-06,0.9999911084614129,0.9999999897955831,0.3931635000185472,4.695472689504823e-22,4.538121129148583e-08,2.273286395321703e-06,0.9998548499662678,0.9940885203044545,0.12510022422988615,8.399887650026842e-30,4.484067255847641e-16,9.241524790079368e-10
326.09265,0.9999917854119372,0.9999999999999755,0.7244337684592909,9.701266595978107e-17,2.7776141788090322e-05,1.035235464669853e-05,0.9999922420968717,0.9999999936707727,0.4077010912344462,1.5496702400469306e-21,6.238453961826721e-08,2.749869938399281e-06,0.9998711723216679,0.9956539791382181,0.13245232815208197,2.4257651719201818e-29,7.228129029665402e-16,1.1729470213979306e-09
327.04757,0.9999927122110377,0.9999999999999871,0.7474492154438468,6.54700931045885e-16,3.81842197182655e-05,1.3143520297547294e-05,0.9999932312127178,0.9999999960727856,0.42257954568574047,5.110515199705551e-21,8.578292505910354e-08,3.3298631181823708e-06,0.999885659956375,0.9968132701835261,0.14015652411471938,7.011659105438351e-29,1.1654733943745108e-15,1.489348776393901e-09
328.00248,0.9999935321360077,0.9999999999999931,0.7708908424044918,4.419487258377848e-15,5.249120072120523e-05,1.6687239774262268e-05,0.9999940942286955,0.9999999975632432,0.43779635063053,1.68744918812444e-20,1.1790868256147368e-07,4.03125021931541e-06,0.9998985189152604,0.9976665773469869,0.14822148106893085,2.029789386609847e-28,1.878929455567129e-15,1.890665190422978e-09
328.9574,0.9999942593810676,0.9999999999999963,0.7947403575180159,2.9726349707663235e-14,7.215705597208478e-05,2.1186421581760777e-05,0.9999948472180742,0.999999998487759,0.4533485576247913,5.564813699752715e-20,1.6207219463147663e-07,4.881007668765054e-06,0.999909932209724,0.998295783639236,0.1566553308483063,5.854939233025703e-28,3.027102671454035e-15,2.4001531446216175e-09
329.91231,0.9999949048006214,0.9999999999999981,0.8189638548377193,2.0000091803927483e-13,9.918758031129512e-05,2.6898657445312776e-05,0.9999955042074848,0.9999999990623412,0.4692327842200876,1.8357478925192944e-19,2.2286285519802244e-07,5.906111893497958e-06,0.9999200622466785,0.998756914278076,0.1654655894602757,1.689108584873532e-27,4.8829549763781535e-15,3.0491823856389923e-09
330.86723,0.9999954775791644,0.999999999999999,0.8434953367420733,1.3528690962844981e-12,0.00013633854047251495,3.41509687193494e-05,0.9999960774346451,0.999999999418323,0.4854452458282861,6.05600858544803e-19,3.0637477751097525e-07,7.147027533964105e-06,0.9999290532575338,0.9990934965481078,0.17465911205271217,4.882090809612818e-27,7.872538066800664e-15,3.871286090927667e-09
331.82214,0.9999959860662384,0.9999999999999996,0.8682033334874262,9.116764551404769e-12,0.0001873946798929356,4.3358467521020996e-05,0.9999965775774481,0.9999999996390835,0.5019817614241237,2.0035622130774464e-18,4.214858055639643e-07,8.653211372935695e-06,0.99993703324976,0.999339576543227,0.18424202006187454,1.411816690936203e-26,1.2689088601370262e-14,4.915141453563946e-09
332.77706,0.9999964377764307,0.9999999999999999,0.8928268295357755,6.129264145301787e-11,0.0002575529737009567,5.504827059225343e-05,0.9999970139527302,0.9999999997760328,0.5188377882829719,6.5930957166374454e-18,5.794813342641453e-07,1.0474120193184932e-05,0.9999441158579414,0.9995188572401965,0.19421966509695401,4.0797783485203714e-26,2.041578885922554e-14,6.2402428206410866e-09
333.73197,0.99999683855442,1.0,0.9168655475736232,4.127768421375372e-10,0.00035394655783545914,6.988942708678183e-05,0.9999973946906144,0.9999999998611401,0.5360084306870444,2.175965758185009e-17,7.961609164815363e-07,1.2677195062128453e-05,0.9999504019603066,0.9996498700572127,0.2045965658933181,1.1794366274064956e-25,3.290849114529062e-14,7.922310270277784e-09
334.68689,0.9999971942448856,1.0,0.9394391632868893,2.7716263667314223e-09,0.0004863603526147237,8.873135662837873e-05,0.9999977268835867,0.999999999913846,0.5534884758820312,7.174337016372478e-17,1.094847701690926e-06,1.534786133182733e-05,0.9999559810942408,0.9997451129274779,0.2153763847531669,3.408095361452709e-25,5.3055681537268397e-14,1.0058698188626643e-08
335.6418,0.9999975098575523,1.0,0.9592458885149442,1.8628406488812672e-08,0.0006682069434921377,0.00011265212146024024,0.9999980167212538,0.9999999999465498,0.5712724036103949,2.365973034812535e-16,1.5048837166509196e-06,1.8576040425503758e-05,0.9999609327461597,0.9998144980049107,0.2265618776316693,9.847633338192007e-25,8.55511499114261e-14,1.2768395269874184e-08
336.59672,0.9999977895671908,1.0,0.9749144348562813,1.249573760822895e-07,0.0009178569927622591,0.00014302022046971453,0.9999982696032034,0.9999999999668545,0.5893544203702953,7.799558676958281e-16,2.0691534620087088e-06,2.2487622335668787e-05,0.9999653274654924,0.9998649207009334,0.23815488584016972,2.8491220824924752e-24,1.3797717222173387e-13,1.620825024726627e-08
337.55163,0.9999980383835257,1.0,0.9858038164963994,8.368316060206723e-07,0.0012604356636208925,0.0001815725527282995,0.9999984902417568,0.9999999999794262,0.6077284648569682,2.5735666621905405e-15,2.8440839123000725e-06,2.720849705483347e-05,0.9999692278781535,0.9999017249593978,0.2501563021491284,8.227904219469392e-24,2.2246538999454393e-13,2.05783804701166e-08
338.50655,0.9999982588114199,1.0,0.9924690652224185,5.593834399604987e-06,0.0017302490982842524,0.0002305132311960671,0.9999986827470356,0.9999999999872458,0.6263882322530429,8.495119946956172e-15,3.912434630177487e-06,3.2918507429442187e-05,0.9999726895660034,0.999928487774979,0.2625660794842257,2.376422712508001e-23,3.5894635716600627e-13,2.6149214788849066e-08
339.46146,0.999998455025644,1.0,0.996167526989365,3.7301927111756846e-05,0.0023740257481696656,0.0002926396292939096,0.999998850352391,0.9999999999920842,0.6453271615174802,2.8013825651751574e-14,5.379535968107738e-06,3.984245701755039e-05,0.9999757618793014,0.9999479673122459,0.27538321433277557,6.865884296956863e-23,5.784712990714273e-13,3.318036489987063e-08
340.41638,0.999998628696106,1.0,0.998095130604413,0.0002477628557216318,0.0032552209621483593,0.00037150053010990257,0.9999989969017973,0.9999999999950911,0.6645384243286893,9.237280121891477e-14,7.3958598581862385e-06,4.825011008882465e-05,0.9999784885900191,0.9999621460019822,0.2886057730982454,1.9830677894052622e-22,9.323108435900334e-13,4.210451696385954e-08
341.37129,0.9999987831626228,1.0,0.9990649722094078,0.0016260027034457692,0.004459619178163296,0.0004715978671058975,0.9999991249219682,0.9999999999969532,0.684014848905218,3.0470466733189176e-13,1.0165115202083753e-05,5.8411230912931504e-05,0.9999809085786561,0.9999724460227938,0.3022308928545102,5.733214697656102e-22,1.5027868439363577e-12,5.3462528681663603e-08
342.32621,0.9999989200951026,1.0,0.999543973897198,0.010048690463441045,0.006102535019303016,0.0005986406138748217,0.99999923609738,0.9999999999981111,0.7037487906750494,1.0036853445982134e-12,1.3972077654887452e-05,7.068550518275968e-05,0.9999830563367889,0.9999799447827151,0.31625482451579856,1.655506720432281e-21,2.419881173607031e-12,6.79034292943002e-08
343.28112,0.9999990411634535,1.0,0.9997782809759468,0.046902811806798846,0.008337729797419983,0.000759867701653223,0.9999993337969841,0.9999999999988282,0.7237318417059464,3.3116404110436153e-12,1.9205498976762432e-05,8.556750072603122e-05,0.9999849624863705,0.9999854180155312,0.33067294974085476,4.784200712458696e-21,3.900230288429771e-12,8.618441958295626e-08
344.23604,0.9999991488725382,1.0,0.9998923020677444,0.12088293142812392,0.01136806284147486,0.0009644532027886925,0.9999994188630188,0.9999999999992731,0.7439543079847916,1.0908109658315337e-11,2.6399765187352336e-05,0.00010359674608207922,0.9999866542068973,0.9999893914963631,0.34547983861118126,1.3816697408617148e-20,6.290452517728927e-12,1.0944130071941221e-07
345.19095,0.9999992448922647,1.0,0.9999478508047739,0.2055193537322583,0.015457246926989644,0.0012240183653900634,0.9999994929799598,0.9999999999995492,0.7644042036330355,3.59659075225797e-11,3.628930721642504e-05,0.0001254003982171668,0.9999881556123198,0.9999922832595282,0.3606692805110825,3.9960578711851566e-20,1.013936021626805e-11,1.38918045415618e-07
346.14587,0.9999993300575873,1.0,0.9999747480879673,0.28870936699955974,0.020941410203244592,0.0015532760299739653,0.9999995576638357,0.9999999999997203,0.7850654255633626,1.1839287418134406e-10,4.988354344965281e-05,0.00015179080726868317,0.9999894881112028,0.9999943863600117,0.37623435307534886,1.1539210509495418e-19,1.6349605283329304e-11,1.7639948408437142e-07
347.10078,0.9999994054539466,1.0,0.999987779069887,0.36789737647141124,0.02823752391957126,0.00197083721405692,0.9999996140937795,0.9999999999998266,0.8059143963663151,3.9001676536703666e-10,6.856952415709112e-05,0.0001837324704221095,0.9999906707082541,0.999995916279421,0.39216746362885535,3.3290062577350283e-19,2.6387094403346907e-11,2.2394087598889413e-07
348.0557,0.9999994723337736,1.0,0.9999940857310083,0.4423438906326127,0.037844282894096054,0.0025002238344274774,0.9999996632804768,0.9999999999998928,0.8269140308218613,1.2842214269623756e-09,9.425320206662649e-05,0.00022239252279015816,0.9999917202555988,0.9999970281645127,0.40846042580988895,9.62925306359644e-19,4.249040428654062e-11,2.845169384838491e-07
349.01061,0.9999995316990133,1.0,0.9999971388232467,0.5116280438634163,0.05032877729259234,0.0031711225537688595,0.9999997062346131,0.9999999999999335,0.8480030068924026,4.226666311960281e-09,0.00012955278879671906,0.0002691831353638219,0.9999926517291813,0.9999978383753547,0.42510450784240056,2.784425233224337e-18,6.848677898586678e-11,3.613187320042385e-07
349.96553,0.9999995843846199,1.0,0.999998617338503,0.5754461897439268,0.06629235990178098,0.004020948779387361,0.9999997437142026,0.9999999999999589,0.8690772768735846,1.3903935093880517e-08,0.00017806471399638122,0.000325812950066457,0.9999934784071698,0.9999984287949578,0.44209051262002674,8.034630904775513e-18,1.1036982711255895e-10,4.586731181568447e-07
350.92044,0.999999631142052,1.0,0.9999993315365506,0.6336027609027315,0.08631095168763223,0.005096755800716963,0.9999997763930357,0.9999999999999746,0.8899598137171533,4.5710193572431234e-08,0.0002447270150611881,0.0003943492604179416,0.9999942120801887,0.9999988571723925,0.4594088290840933,2.3249512646821775e-17,1.7796040133080697e-10,5.819886739501461e-07
351.87536,0.999999672639273,1.0,0.9999996769411034,0.6860216133647458,0.11085341196468812,0.006457578423447711,0.9999998049449028,0.9999999999999843,0.9103560165768916,1.5016876741233673e-07,0.00033631777540834353,0.00047729278119808456,0.9999948632104596,0.9999991687587961,0.4770495117752226,6.707265794609586e-17,2.870007507640917e-10,7.388374071960117e-07
352.83027,0.9999997094607508,1.0,0.9999998440049741,0.73275214550061,0.14019182432233537,0.008177235212712899,0.9999998297909227,0.9999999999999903,0.9298017131185935,4.929106454312113e-07,0.00046213563378958144,0.000577667569869848,0.9999954410850781,0.9999993954454466,0.4950023315014509,1.9350618228140988e-16,4.624762799845433e-10,9.378730411080067e-07
353.78519,0.9999997421074578,1.0,0.9999999246132918,0.7739647334185359,0.17432888038365316,0.010347672084082798,0.9999998515206623,0.999999999999994,0.9476374245819484,1.6162556801805824e-06,0.000634930077011346,0.0006991316299299105,0.999995953944164,0.9999995605043575,0.5132568506748872,5.599491087447776e-16,7.455479155994283e-10,1.190994445104783e-06
354.7401,0.9999997710803666,1.0,0.9999999635809396,0.8099367028393196,0.21296668309045563,0.013082810364523058,0.9999998704710167,0.9999999999999963,0.9630829166383144,5.29307867900675e-06,0.0008721641251529702,0.0008461072969723389,0.9999964091031475,0.9999996803121309,0.5318024694986749,1.6174905368715142e-15,1.2019287158764876e-09,1.5122639194083838e-06
