temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
82.24241,100.02272,99.99249,100.05281,0.0035264562047753,8.086129321001953e-07,0.000715558393862685,0.00019325482715649541,9.763087917502705e-68,0.0009103640749539036,7.422410026229484e-07,0.0012906957931095,4.460796292191064e-06,1.8248463294343532e-16,7.199500697520717e-05,2.1718266891165886e-58,2.4707876250341715e-06,7.892659089261489e-05,0.0012081450124722,3.1641825828366863e-06,1.532848621953987e-13,2.414587476165527e-06,1.5784027363279135e-55,5.59818056777569e-10,5.579330030343854e-06
83.19733,100.01208,99.98791,100.05998,0.0036849979236342,8.899195047737956e-07,0.0007313748398752221,0.00020016798073155178,1.7037038182956605e-67,0.0009331902540228403,7.575139112926018e-07,0.0016329340402147,4.830626089351784e-06,2.2378267982700125e-16,7.47751152467295e-05,3.422230102049007e-58,2.51645421845681e-06,8.212219555476187e-05,0.0023666103212698,3.409329694330352e-06,1.77266740170983e-13,2.538033318185956e-06,2.3497213406229527e-55,5.770255159040356e-10,5.947940215298952e-06
84.15224,100.00831,99.98913,100.05278,0.0035883311984171,9.79400492221731e-07,0.000747594463420292,0.00020732828559561766,2.9730243145933407e-67,0.0009566752857189864,7.731362108548856e-07,0.0015273770982689,5.231112294895614e-06,2.744262900093706e-16,7.76625315824093e-05,5.392512745325213e-58,2.5630614125911213e-06,8.545670529017047e-05,0.0032010915995059,3.673466633791017e-06,2.050003430742875e-13,2.667788900415199e-06,3.497945895932496e-55,5.947974682530424e-10,6.341850536674812e-06
85.10716,100.0185,99.98872,100.05238,0.0025881609036618,1.0778797923899499e-06,0.0007642293156651897,0.00021474472778286756,5.1880643905476985e-67,0.0009808410402997111,7.89117059263887e-07,0.0011843800734713,5.664805106770565e-06,3.3653162791145355e-16,8.0661459486838e-05,8.497187890365866e-58,2.6106316356404794e-06,8.893689622958558e-05,0.0029942249263897,3.958070335902144e-06,2.3707326366244426e-13,2.804179588445487e-06,5.207288311688081e-55,6.131540126903493e-10,6.762863315433585e-06
86.06207,100.00643,99.98576,100.05198,0.0007492591865101,1.186260005985703e-06,0.0007812911422940038,0.00022242630333017948,9.053358578608235e-67,0.0010057091708272012,8.054651970321997e-07,0.0015441610110584,6.134447915451159e-06,4.1269112600648643e-16,8.377613893313863e-05,1.3389279105103878e-57,2.659185880132021e-06,9.25697727291345e-05,0.0020940660841754,4.264720207096909e-06,2.741636718634482e-13,2.947541663460421e-06,7.751903369945143e-55,6.321152227732193e-10,7.212894259943776e-06
87.01699,100.00724,99.98201,100.04639,-0.0012565284427635,1.3055390410779733e-06,0.0007987927916583021,0.00023038265128177157,1.579852779070332e-66,0.0010313031722750314,8.221902938796618e-07,0.0022465500434317,6.643031234915122e-06,5.060871407576594e-16,8.701110397035221e-05,2.109799747274547e-57,2.7087477039449257e-06,9.636288290971836e-05,0.001851548128491,4.595130875567218e-06,3.1705740337611054e-13,3.098234608363711e-06,1.1540028637547267e-54,6.517027143410202e-10,7.694017503702673e-06
87.9719,100.00896,99.97936,100.04759,-0.002589204887623,1.4368101300526203e-06,0.0008167467992778607,0.00023862342131311925,2.756899805714265e-66,0.0010576463323073283,8.393015862957053e-07,0.0015898884342353,7.193772121138356e-06,6.20618255921056e-16,9.037092795836427e-05,3.3244760545032295e-57,2.759339176569085e-06,0.0001003240392566,0.0019691393103757,4.951135930413196e-06,3.666614301343145e-13,3.2566299661230484e-06,1.7179226793314416e-54,6.71938085888439e-10,8.208438201283561e-06
88.92682,100.01034,99.97739,100.04919,-0.002323238119391,1.5812819409854624e-06,0.000835166869796264,0.00024715895280954544,4.810917166108432e-66,0.0010847639138338505,8.568092870554912e-07,0.0006175848662391,7.790177413850937e-06,7.610702020187271e-16,9.386050144846055e-05,5.238503645007615e-57,2.8109850479227208e-06,0.0001044616639109,0.0012464275379082,5.334725942129182e-06,4.240267142849362e-13,3.423124914233638e-06,2.557420541829723e-54,6.928445917946445e-10,8.758544124981329e-06
89.88173,100.01621,99.97852,100.04436,-0.0015157205410737,1.7402785978498405e-06,0.0008540663878948883,0.0002559995964468846,8.395223134877497e-66,0.0011126809860989531,8.747231593304403e-07,0.0001205908651862,8.436019598586409e-06,9.33305795328489e-16,9.748475736413304e-05,8.254470573215713e-57,2.863708524794413e-06,0.0001087844854884,-0.0003588757817597,5.748029583837991e-06,4.903662233378892e-13,3.5981299547016782e-06,3.807140248424125e-54,7.144454784165568e-10,9.34687447438431e-06
90.83665,100.02,99.97896,100.04359,-0.0014819682670476,1.9152640391887907e-06,0.0008734599784853455,0.0002651564426946964,1.4650051122343483e-65,0.0011414247392115527,8.930539923220311e-07,-0.0007099022026686,9.135410966151102e-06,1.144521972112684e-15,0.0001012489707495,1.300688393493653e-56,2.917535615255781e-06,0.000113301917332,-0.0017493466389724,6.193357770286041e-06,5.670854946540159e-13,3.782083911934451e-06,5.667576774023191e-54,7.36765770559257e-10,9.976179015076546e-06
91.79156,100.02009,99.97932,100.04641,-0.0007232308743275,2.107842042108528e-06,0.0008933619396748968,0.0002746405940029749,2.5564865048158784e-65,0.001171022187828633,9.118121086527135e-07,-0.0010654702914462,9.89277530323244e-06,1.4035354250109959e-15,0.0001051584623177,2.0495345229450483e-56,2.9724907274033777e-06,0.0001180237283498,-0.0027115641113243,6.6731817395693474e-06,6.558067285739605e-13,3.975440331844e-06,8.437118297321517e-54,7.598304958582627e-10,1.0649382557715934e-05
92.74648,100.01596,99.98344,100.04839,0.0001112299364275,2.31978572511662e-06,0.0009137878859293441,0.00028446394632389266,4.461186723380681e-65,0.001201502626887906,9.310089095525617e-07,-0.0010322293356842,1.0712934853666443e-05,1.7211691394225344e-15,0.0001092189217875,3.229529674149184e-56,3.028601197572208e-06,0.0001229604578405,-0.0025763032327231,7.1901842950687466e-06,7.58409664799666e-13,4.1786840524199975e-06,1.2560087777532931e-53,7.836665926766393e-10,1.1369652772491084e-05
93.70139,100.01448,99.98751,100.05038,0.0003129434364825,2.553037576475793e-06,0.0009347530984368421,0.00029463840831026923,7.784930959314232e-65,0.0012328951996356651,9.506553120780181e-07,-0.0010601085768489,1.1601077116094834e-05,2.1106819427468155e-15,0.0001134360880965,5.0888687814500175e-56,3.085892703091282e-06,0.0001281230579178,-0.0012114604943407,7.747234358137711e-06,8.770638040998514e-13,4.392316176586121e-06,1.8697752254454995e-53,8.083010147824465e-10,1.214035971280242e-05
94.65631,100.01414,99.98955,100.05038,0.0003453747919429,2.809745187405006e-06,0.0009562742562995571,0.00030517673971058434,1.3585063160984367e-64,0.0012652315045650294,9.70763367482874e-07,-0.0003294488563526,1.2562856815997917e-05,2.5883497902902992e-15,0.000117816098181,8.018724521863105e-56,3.14439398292634e-06,0.0001335233489825,8.56360327876246e-05,8.347446455728345e-06,1.0142830756275142e-12,4.616872380361386e-06,2.7834789235214823e-53,8.337627694885605e-10,1.2965153613142296e-05
95.61122,100.01859,99.98827,100.05038,-0.000172836058361,3.092261285384173e-06,0.0009783676993298906,0.0003160917137236671,2.3706422829583482e-64,0.0012985430189635578,9.913446246160738e-07,0.0009535643544637,1.3604356963865322e-05,3.1741117353005626e-15,0.0001223651420183,1.2635349726924936e-55,3.204132055737732e-06,0.0001391736310411,0.001115092272205,8.994151175612373e-06,1.172968929633618e-12,4.852906309906362e-06,4.143665254521312e-53,8.60080894023359e-10,1.384791873938169e-05
96.56614,100.02062,99.98704,100.04959,-0.0009984347706762,3.4031870131875815e-06,0.0010010512526790333,0.00032739701640140757,4.136879994749019e-64,0.0013328638679189456,1.012411825317263e-06,0.0015998971583411,1.4732208427768275e-05,3.892444085503198e-15,0.0001270898388505,1.9910002212463807e-55,3.2651371420269527e-06,0.0001450871844241,0.0021147909088528,9.690964226204884e-06,1.3564834485276365e-12,5.1010098094686975e-06,6.168551569796456e-53,8.872866334111601e-10,1.479286267879044e-05
97.52105,100.0209,99.97785,100.04607,-0.0016861690899087,3.7453719677005808e-06,0.0010243423967632402,0.0003391063480239284,7.219004077391155e-64,0.0013682280939450056,1.0339771901363952e-06,0.0018639825224918,1.595354425873386e-05,4.773331833720672e-15,0.0001319968650749,3.1372800042253936e-55,3.3274376783364718e-06,0.0001512778470168,0.0027179043894051,1.0441752134255245e-05,1.568706978276782e-12,5.361794577372341e-06,9.182901510226288e-53,9.154112792773532e-10,1.580446369161384e-05
98.47597,100.01517,99.97701,100.04319,-0.0008693387660991,4.121966617884911e-06,0.001048260191114325,0.00035123438794431726,1.2597494680852187e-63,0.001404672599871343,1.0560541948159121e-06,0.0020499417290047,1.7276139899954006e-05,5.8535832427306485e-15,0.0001370933600701,4.9435316928460345e-55,3.391065450446384e-06,0.0001577605654264,0.0025906500062869,1.1250712416647965e-05,1.8141359057878125e-12,5.6359145150455085e-06,1.3670313127824416e-52,9.444884977053971e-10,1.6887573234327084e-05
99.43088,100.01931,99.97701,100.04128,0.0008968742484362,4.5364223495604766e-06,0.0010728233457718284,0.0003637958305480357,2.1983080384594346e-63,0.0014422342544436783,1.0786557742534782e-06,0.0021334342455399,1.8708359613712372e-05,7.178290714032969e-15,0.0001423865247981,7.789674237460143e-55,3.4560503940813813e-06,0.000164550934813,0.0019625090759598,1.2122333754066027e-05,2.0979597340757485e-12,5.9240454593773856e-06,2.035050491940836e-52,9.745520205074044e-10,1.804735586342365e-05
100.3858,100.02103,99.9766,100.0408,0.0010282030701732,4.992554951571833e-06,0.001098052250547068,0.00037680642029554217,3.8361487989871367e-63,0.0014809530219785508,1.101796184368667e-06,0.0026003419286718,2.025932088638917e-05,8.802807703054624e-15,0.0001478840595594,1.2274486631083425e-54,3.522425949202487e-06,0.0001716658064038,0.0013712320568212,1.3061489062066346e-05,2.426191847928001e-12,6.2269098752317965e-06,3.029519310948027e-52,1.0056381340926928e-09,1.9289407001624085e-05
101.34071,100.02103,99.97533,100.04007,-0.0005536954582718,5.494544666751912e-06,0.0011239669418277034,0.0003902819175074097,6.694217346531331e-63,0.00152086889312186,1.1254891199949756e-06,0.0030661466585316,2.1938831588887184e-05,1.0794945620825844e-14,0.0001535937310037,1.9341284375007922e-54,3.590223637085024e-06,0.0001791227862405,0.0011629552464977,1.4073389250585566e-05,2.8057725928112515e-12,6.545254462449919e-06,4.50993675597695e-52,1.037783212466826e-09,2.0619684302020542e-05
102.29563,100.02207,99.97367,100.036,-0.0018228283419856,6.047013082586101e-06,0.0011505892438855231,0.000404239208705457,1.1681717659573986e-62,0.001562025215340246,1.1497496666795668e-06,0.0028693658504159,2.3757582749517915e-05,1.3237946782970716e-14,0.0001595238443239,3.047679906142361e-54,3.6594786462773234e-06,0.0001869409057329,0.0018277132838976,1.5163691268834262e-05,3.24474415845504e-12,6.879877437570207e-06,6.713809090975462e-52,1.0710263790121875e-09,2.204464297752764e-05
103.25054,100.01726,99.972,100.03319,-0.00190285652053,6.655023188133522e-06,0.001177940624620857,0.00041869519711941683,2.0385016612142634e-62,0.001604465437256348,1.174592327940623e-06,0.0023774935866603,2.572707484210452e-05,1.6233788181464732e-14,0.0001656827761882,4.802322534567288e-54,3.730224175383936e-06,0.0001951400752219,0.0025114188898247,1.633844441689321e-05,3.752388434677545e-12,7.23160379260195e-06,9.994606828410436e-52,1.105406869647798e-09,2.357115736875324e-05
104.20546,100.01655,99.9696,100.02918,-0.0012174086623183,7.324172498268202e-06,0.0012060444560178306,0.0004336679937968038,3.5572793087180814e-62,0.0016482366553847183,1.2000330718156338e-06,0.001794188295479,2.7859843816973484e-05,1.9907652301430347e-14,0.0001720794840821,7.567202677774171e-54,3.802497261820541e-06,0.0002037418251808,0.0024402502693198,1.760421577230209e-05,4.339460897459726e-12,7.6013154374333695e-06,1.4878674761099102e-51,1.1409668803598891e-09,2.5206676516076715e-05
105.16037,100.02843,99.96572,100.02479,-0.0008825888114106,8.06059311557151e-06,0.0012349237519045711,0.00044917572735631765,6.207580076446896e-62,0.0016933861596391143,1.2260872626541362e-06,0.0007790018493915,3.016937463151657e-05,2.4412895439903244e-14,0.000178723002481,1.192387293359519e-53,3.876332879076564e-06,0.000212768710016,0.0022644585207647,1.8968027853132946e-05,5.018374974780113e-12,7.989923864128783e-06,2.214934954955286e-51,1.177748748055995e-09,2.695913448438476e-05
106.11529,100.03274,99.96197,100.02768,-0.0006070586645365,8.871064513781624e-06,0.0012646035551713477,0.00046523782173291513,1.0832513204822032e-61,0.0017399652132255583,1.2527718075139735e-06,-0.0007767909529947,3.267036627079386e-05,2.993777106465319e-14,0.0001856229922583,1.8788901108382542e-53,3.951770019985025e-06,0.0002222451285791,0.0019849223302497,2.043750422093248e-05,5.803514841529702e-12,8.398403449968324e-06,3.2973079759467314e-51,1.215797997699634e-09,2.883712927241334e-05
107.0702,100.02445,99.96197,100.03239,0.0002409191485229,9.763013602414386e-06,0.0012951085501359033,0.0004818737193056609,1.890312435779228e-61,0.0017880253860313553,1.2801029873766933e-06,-0.0021075497056974,3.537863030691369e-05,3.671290133255049e-14,0.0001927891972077,2.9606246709403283e-53,4.028845536646475e-06,0.000232196673088,0.0016909828082253,2.2020797100776056e-05,6.711481986973566e-12,8.827761255198391e-06,4.90858413833469e-51,1.2551603274194228e-09,3.0849820227783855e-05
108.02512,100.02103,99.9628,100.03279,0.0012286125852576,1.0744651317144274e-05,0.00132646558469301,0.0004991042515692275,3.29868228353783e-61,0.0018376225862881753,1.3080987087935047e-06,-0.0026905265314864,3.831140162612103e-05,4.5021387893899246e-14,0.0002002320366667,4.665169150252128e-53,4.107600490556379e-06,0.0002426510388284,0.0014044018519784,2.372675640399052e-05,7.761513540891839e-12,9.27907381809101e-06,7.307263625835605e-51,1.2958848702033903e-09,3.3007133868465274e-05
108.98003,100.02103,99.96071,100.03519,0.0023269302557571,1.1824972682899734e-05,0.0013587011493495617,0.0005169502693376737,5.756318985589275e-61,0.0018888131675992446,1.3367762291095829e-06,-0.0026136001002065,4.148721941714806e-05,5.5210047803281134e-14,0.000207962019268,7.351049856867002e-53,4.188073722745914e-06,0.0002536373124631,0.0010265735610482,2.5564845685380947e-05,8.975812028347903e-12,9.753453785546111e-06,1.0878061312458412e-50,1.338020968770706e-09,3.5319646467707855e-05
109.93495,100.02103,99.95905,100.03799,0.0027354352309329,1.3013922232832211e-05,0.0013918440430724136,0.0005354341130889288,1.0045041812534244e-60,0.001941658232913258,1.366154519083417e-06,-0.0016568049067672,4.492629147554957e-05,6.770461847395291e-14,0.0002159903821756,1.158332947463048e-52,4.270308483769539e-06,0.0002651869822026,0.0008372830861244,2.75453383497958e-05,1.0380104831341514e-11,1.0252090566298572e-05,1.61938472496276e-50,1.381621667976e-09,3.779882091786718e-05
110.88986,100.01965,99.95817,100.04039,0.001455357689624,1.432239406247863e-05,0.001425922710491857,0.0005545781434889208,1.7528958513250477e-60,0.0019962194999196426,1.3962518763860287e-06,-0.0005152982494083,4.8650354566810486e-05,8.302665460378512e-14,0.0002243284587011,1.8252206883414425e-52,4.354345720955415e-06,0.0002773331590719,0.0011798641850738,2.967922006484337e-05,1.2004085196744259e-11,1.0776213462247732e-05,2.4107199669546747e-50,1.426740263810152e-09,4.045687227144011e-05
111.84478,100.01828,99.95654,100.03919,-0.000139714058506,1.5762432156507146e-05,0.0014609680608621896,0.0005744063186436452,3.058884013144277e-60,0.002052563900067602,1.4270884052602774e-06,8.465503231094568e-05,5.268310152959194e-05,1.0181639387719851e-13,0.0002329883678134,2.876069814330096e-52,4.440231001954768e-06,0.0002901117004468,0.0012756107164757,3.197841651930585e-05,1.3882160449979212e-11,1.1327136584320771e-05,3.588767316633981e-50,1.473434043961582e-09,4.330704041983104e-05
112.79969,100.01762,99.95611,100.03798,-0.0002863708700134,1.7347230421667327e-05,0.0014970106543210676,0.0005949426176979887,5.337862396584906e-60,0.0021107591859529434,1.4586835122201034e-06,0.0006759280544032,5.705001742453783e-05,1.2485816710860077e-13,0.0002419823319917,4.531911258957917e-52,4.528007505293504e-06,0.0003035603570464,0.0005353184555604,3.445568010523358e-05,1.6054041790886837e-11,1.190621811757586e-05,5.342469206730947e-50,1.521760594076464e-09,4.63634360374453e-05
113.75461,100.01618,99.95611,100.03722,-0.0003358382665077,1.90913752799497e-05,0.0015340836840789984,0.0006162127327530698,9.314815787221465e-60,0.0021708788506211996,1.4910585091816733e-06,0.0012276066289694,6.177888023919203e-05,1.531147844241148e-13,0.0002513234209581,7.141105322970837e-52,4.617723251924905e-06,0.0003177200246023,-0.0002467946015211,3.712485429670652e-05,1.856574494087833e-11,1.25149099466331e-05,7.953175458806814e-50,1.571781805330855e-09,4.9641354590889896e-05
114.70952,100.01758,99.95528,100.03599,-7.354881579422533e-05,2.1010845660600303e-05,0.0015722200019619443,0.000638242377768635,1.625468788880853e-59,0.002232997459376104,1.5242339849246546e-06,0.0012451827842156,6.689956860348027e-05,1.8776574785668361e-13,0.000261024815854,1.1252458286418007e-51,4.709423784531313e-06,0.0003326338084298,-0.0005013720321304,4.000074206122488e-05,2.14703789250312e-11,1.3154712649116116e-05,1.183960709502209e-49,1.623559919741042e-09,5.315709974063966e-05
115.66444,100.01793,99.95489,100.03479,0.0009044808986291,2.312330676589221e-05,0.001611455274706342,0.0006610591034639553,2.83651791885645e-59,0.002297195917474706,1.5582325385168454e-06,0.0008941604524463,7.244464874895253e-05,2.3025896239772013e-13,0.0002711006114538,1.7730927455124977e-51,4.803159722305803e-06,0.0003483484201553,-0.0003358701908891,4.3099412739666014e-05,2.4829484319106104e-11,1.3827230324407331e-05,1.762527193819104e-49,1.677161825128109e-09,5.69283450553828e-05
116.61935,100.02069,99.95828,100.03399,0.001778547147696,2.5448109991201694e-05,0.0016518248382990765,0.0006846904831892746,4.94982558058484e-59,0.002363556507499265,1.5930760197124117e-06,0.0005258028834487,7.84491488293726e-05,2.82368201332885e-13,0.0002815650224432,2.7939165233498864e-51,4.8989791136670935e-06,0.0003649131506686,7.532619547056979e-05,4.643804923521547e-05,2.8714088152150262e-11,1.4534120867475594e-05,2.6238110270788294e-49,1.7326548198166343e-09,6.097393147159904e-05
