temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
81.2875,100.02428,99.99831,100.0553,0.0028510050598472,1.726211792461302e-06,0.0008072669792772568,0.00010633016331025816,0.0,0.0009153233546826675,4.425406691627235e-20,0.0008489646939017,8.350497600756178e-07,1.813910372602491e-16,0.0004955726356074,0.0,3.1064153318788665e-27,0.0004964076855587,9.621704906678036e-05,1.7936195844536537e-07,6.01706009010258e-15,0.0005245212650297,0.0,2.7047091537906707e-35,0.0005247006270062,3.026911586757019e-13,1.9099003160188482e-13,1.2082905482410427e-14
82.24241,100.02272,99.99249,100.05281,0.0035264562047753,1.8862924663128648e-06,0.0008247907149578992,0.00011040356266864099,0.0,0.0009370805704094407,5.111159048424918e-20,0.0012906957931095,9.142497364805862e-07,2.223094575596358e-16,0.0005102402035322,0.0,3.765198040073838e-27,0.0005111544534686,0.0012081450124722,1.966533262641316e-07,7.055097813114348e-15,0.0005388519819761,0.0,3.4339866841355226e-35,0.0005390486353221,3.1658757388994354e-13,1.99658439697847e-13,1.2669039456136303e-14
83.19733,100.01208,99.98791,100.05998,0.0036849979236342,2.0612200545833164e-06,0.0008427540690168514,0.00011463302947654696,0.0,0.000959448318879137,5.90318315377871e-20,0.0016329340402147,1.0009623126012914e-06,2.7245888741179904e-16,0.0005253416836828,0.0,4.5636990936883455e-27,0.0005263426462044,0.0023666103212698,2.156118724997497e-07,8.27222719478823e-15,0.0005535740353971,0.0,4.359912048580616e-35,0.0005537896472912,3.311551367226544e-13,2.0873959060588e-13,1.3284851702075342e-14
84.15224,100.00831,99.98913,100.05278,0.0035883311984171,2.252367526559526e-06,0.0008611692241280232,0.00011902444930031907,0.0,0.0009824460413013292,6.817928857935316e-20,0.0015273770982689,1.0958981065938538e-06,3.339205088778252e-16,0.0005408895647998,0.0,5.531530412789119e-27,0.000541985463125,0.0032010915995059,2.363979051809481e-07,9.699316795511751e-15,0.0005686977751892,0.0,5.53548609758814e-35,0.000568934173118,3.4642756081311915e-13,2.182538662446715e-13,1.3931894972631023e-14
85.10716,100.0185,99.98872,100.05238,0.0025881609036618,2.461243195141987e-06,0.0008800495294539983,0.00012358411694752893,0.0,0.0010060948899591102,7.874433645383833e-20,0.0011843800734713,1.1998391203017078e-06,4.092475926645071e-16,0.0005568973544343,0.0,6.704624846522109e-27,0.0005580971937832,0.0029942249263897,2.591880599474356e-07,1.1372620804427996e-14,0.0005842344658031,0.0,7.028050703609607e-35,0.000584493653889,3.624409933509119e-13,2.282231108743012e-13,1.4611834504964783e-14
86.06207,100.00643,99.98576,100.05198,0.0007492591865101,2.6894864660998572e-06,0.0008994079717603526,0.0001283183769965053,0.0,0.0010304158356021908,9.094640466371708e-20,0.0015441610110584,1.3136371556312532e-06,5.015661837927594e-16,0.0005733782867426,0.0,8.126485879879694e-27,0.0005746919241374,0.0020940660841754,2.8417504359374364e-07,1.333457717975528e-14,0.0006001950264711,0.0,8.9230416874215e-35,0.0006004792015434,3.7923283443154945e-13,2.3866989135958305e-13,1.5326398646997453e-14
87.01699,100.00724,99.98201,100.04639,-0.0012565284427635,2.938898351513423e-06,0.0009192587728994817,0.00013323401517267993,0.0,0.0010554316868205183,1.0503943994328214e-19,0.0022465500434317,1.4382295798691935e-06,6.147114292827524e-16,0.0005903466755471,0.0,9.849903205662804e-27,0.0005917849053772,0.001851548128491,3.1157119035845265e-07,1.5635028017943467e-14,0.0006165913413678,0.0,1.13290121778005e-34,0.0006169029125899,3.968431868965996e-13,2.4961839519485363e-13,1.6077441111847447e-14
87.9719,100.00896,99.97936,100.04759,-0.002589204887623,3.2114363934039344e-06,0.0009396157830357558,0.0001383378708104329,0.0,0.0010811650906549066,1.2131614590888113e-19,0.0015898884342353,1.574637427184881e-06,7.533788133285267e-16,0.0006078165445658,0.0,1.193878869457138e-26,0.0006093911822549,0.0019691393103757,3.416081536260309e-07,1.8332316833401092e-14,0.0006334349301191,0.0,1.4383682219011141e-34,0.000633776538308,4.153135602598185e-13,2.610936193615256e-13,1.68668865393992e-14
88.92682,100.01034,99.97739,100.04919,-0.002323238119391,3.5092510980561315e-06,0.0009604941607077051,0.00014363725877996673,0.0,0.0011076406710204168,1.401152697510675e-19,0.0006175848662391,1.72398429598552e-06,9.233289286581446e-16,0.0006258030616486,0.0,1.447069677750177e-26,0.0006275270462186,0.0012464275379082,3.745411809446709e-07,2.1494966316532436e-14,0.0006507383304386,0.0,1.8262036279680142e-34,0.0006511128716587,4.3468846732253296e-13,2.731223577471717e-13,1.7696799355723546e-14
89.88173,100.01621,99.97852,100.04436,-0.0015157205410737,3.834679873507353e-06,0.0009819086836350417,0.00014913955169046456,0.0,0.001134882915654028,1.6182725763162137e-19,0.0001205908651862,1.88749407288786e-06,1.1316146397278085e-15,0.0006443210867929,0.0,1.7539521707227103e-26,0.0006462085811526,-0.0003588757817597,4.106487434037317e-07,2.5203186868979155e-14,0.0006685136950675,0.0,2.3186075043126083e-34,0.0006689243438547,4.550140008299607e-13,2.857323113812305e-13,1.8569323729069192e-14
90.83665,100.02,99.97896,100.04359,-0.0014819682670476,4.190290533428956e-06,0.0010038755162548492,0.00015485263475094945,0.0,0.0011629184420155676,1.8690397462148698e-19,-0.0007099022026686,2.0665135842691487e-06,1.386888660085161e-15,0.0006633866924144,0.0,2.1259200304223782e-26,0.000665453206299,-0.0017493466389724,4.50237674632049e-07,2.9551183177836813e-14,0.000686774250887,0.0,2.943786835482971e-34,0.0006872244886107,4.763395925370911e-13,2.989531746070764e-13,1.9486759767611707e-14
91.79156,100.02009,99.97932,100.04641,-0.0007232308743275,4.578874056687052e-06,0.0010264104332845926,0.00016078445535280906,0.0,0.0011917737631928055,2.1586624860503286e-19,-0.0010654702914462,2.262509867560871e-06,1.6997447634459624e-15,0.0006830156242241,0.0,2.5767674559662474e-26,0.0006852781344062,-0.0027115641113243,4.936427252478824e-07,3.46492281431311e-14,0.000705532818226,0.0,3.737527482322485e-34,0.0007060264610063,4.987164494832974e-13,3.128156587178732e-13,2.0451497268580947e-14
92.74648,100.01596,99.98344,100.04839,0.0001112299364275,5.00349653221806e-06,0.0010495306799572126,0.00016694351343383765,0.0,0.001221477690445468,2.4931683599776287e-19,-0.0010322293356842,2.477097322709909e-06,2.083179781086413e-15,0.0007032249126814,0.0,3.123233141598113e-26,0.0007057020103335,-0.0025763032327231,5.41232740442675e-07,4.062683394569429e-14,0.0007248033506683,0.0,4.745298278924799e-34,0.0007253445834709,5.221994929476023e-13,3.273526872693712e-13,2.1466100072816835e-14
93.70139,100.01448,99.98751,100.05038,0.0003129434364825,5.467490511481396e-06,0.0010732531031955944,0.00017333837589391087,0.0,0.0012520589701478324,2.8795048478721055e-19,-0.0010601085768489,2.7120344406581823e-06,2.5531061188435343e-15,0.0007240312415125,0.0,3.785582430899975e-26,0.0007267432762983,-0.0012114604943407,5.934101243501276e-07,4.7635603273347645e-14,0.0007445993724428,0.0,6.024784986304633e-34,0.0007451927826373,5.468456398154531e-13,3.4259832429189893e-13,2.253323293865769e-14
94.65631,100.01414,99.98955,100.05038,0.0003453747919429,5.974517031679319e-06,0.0010975961101256301,0.00017997820523159053,0.0,0.0012835488329616164,3.325712298939515e-19,-0.0003294488563526,2.969256348509379e-06,3.1290457015206448e-15,0.0007454526558019,0.0,4.588406486220859e-26,0.0007484219125121,8.56360327876246e-05,6.506182661045595e-07,5.5853588890778876e-14,0.0007649356033764,0.0,7.6492820351485426e-34,0.000765586221722,5.727159408346898e-13,3.5858909027957573e-13,2.3655754967224903e-14
95.61122,100.01859,99.98827,100.05038,-0.000172836058361,6.528555287200328e-06,0.0011225777013754955,0.00018687223604810517,0.0,0.001315978493310675,3.841058165646763e-19,0.0009535643544637,3.250870887066638e-06,3.8348998004037486e-15,0.000767506832621,0.0,5.561477543484692e-26,0.0007707577038873,0.001115092272205,7.133408959086386e-07,6.548921349249615e-14,0.0007858263098437,0.0,9.71177718501919e-34,0.0007865396508299,5.998736909748268e-13,3.753627852148166e-13,2.4836638857847332e-14
96.56614,100.02062,99.98704,100.04959,-0.0009984347706762,7.133976685952134e-06,0.0011482175338268824,0.00019403034494163652,0.0,0.0013493818560828582,4.436267711746832e-19,0.0015998971583411,3.559197620967768e-06,4.6999913742916185e-15,0.000790212891537,0.0,6.740922988547982e-26,0.0007937720895556,0.0021147909088528,7.821110118688428e-07,7.678726321992119e-14,0.0008072870195625,0.0,1.233041891446788e-33,0.0008080691306772,6.283867886021816e-13,3.929599380506059e-13,2.60790744250706e-14
97.52105,100.0209,99.97785,100.04607,-0.0016861690899087,7.79553251239052e-06,0.0011745348501849605,0.00020146248614065891,0.0,0.0013837928694963358,5.123703070958284e-19,0.0018639825224918,3.8967631355513375e-06,5.760221390953479e-15,0.0008135895614915,0.0,8.170481829748855e-26,0.0008174863250442,0.0027179043894051,8.575101058523916e-07,9.00342766576288e-14,0.0008293327813317,0.0,1.5655100772203748e-33,0.000830190291555,6.583256569803428e-13,4.114225137399897e-13,2.7386379408826176e-14
98.47597,100.01517,99.97701,100.04319,-0.0008693387660991,8.518442350608224e-06,0.0012015506523383758,0.00020917930587352587,0.0,0.0014192484012522765,5.91767099534224e-19,0.0020499417290047,4.266347795901035e-06,7.059634478230974e-15,0.0008376570998505,0.0,9.903229557797968e-26,0.0008419234480843,0.0025906500062869,9.401788943847964e-07,1.0556678469373576e-13,0.0008519799746221,0.0,1.987627465004495e-33,0.0008529201536508,6.897658484543733e-13,4.30795510458273e-13,2.8762114224346974e-14
99.43088,100.01931,99.97701,100.04128,0.0008968742484362,9.308379347509002e-06,0.0012292855209508203,0.00021719153394144026,0.0,0.0014557854349625562,6.834661707062987e-19,0.0021334342455399,4.670980107366357e-06,8.652155779742836e-15,0.0008624353493226,0.0,1.2003424055620204e-25,0.0008671063298898,0.0019625090759598,1.0308163879490915e-06,1.2377871928773426e-13,0.0008752444730707,0.0,2.523556456442428e-33,0.0008762752896127,7.227857572903201e-13,4.5112553866969363e-13,3.0209983406967473e-14
100.3858,100.02103,99.9766,100.0408,0.0010282030701732,1.0171575788489504e-05,0.0012577619062426376,0.00022551064603151434,0.0,0.0014934441288201117,7.893759413208631e-19,0.0026003419286718,5.113992762319138e-06,1.0603942645264744e-14,0.0008879457720373,0.0,1.4549039625739667e-25,0.0008930597652827,0.0013712320568212,1.130192790512714e-06,1.4513274159355532e-13,0.0008991435540903,0.0,3.2039973394615896e-33,0.0009002737470577,7.574694957271258e-13,4.724625819341036e-13,3.173396287108787e-14
101.34071,100.02103,99.97533,100.04007,-0.0005536954582718,1.111480549264614e-05,0.001287001830930221,0.0002341482077908879,0.0,0.0015322648450076604,9.116960917342187e-19,0.0030661466585316,5.599015877484006e-06,1.2995993479435624e-14,0.0009142093899226,0.0,1.7634478854654234e-25,0.0009198084063079,0.0011629552464977,1.2391483805836494e-06,1.7017042750032161e-13,0.0009236939608117,0.0,4.067899198809055e-33,0.0009249331093958,7.939043761797308e-13,4.948584347526948e-13,3.3338190965243474e-14
102.29563,100.02207,99.97367,100.036,-0.0018228283419856,1.2145509866541977e-05,0.001317029305718832,0.000243116588821439,0.0,0.0015722914052389981,1.0529723217573999e-18,0.0028693658504159,6.130044172608039e-06,1.5927680104514382e-14,0.0009412489406852,0.0,2.137429540494347e-25,0.0009473789853921,0.0018277132838976,1.3586090175957246e-06,1.9952784148507185e-13,0.000948913917223,0.0,5.164750000701834e-33,0.0009502725264752,8.321840891209323e-13,5.18368644589637e-13,3.5027109667891483e-14
103.25054,100.01726,99.972,100.03319,-0.00190285652053,1.3271776871483934e-05,0.001347867908459139,0.0002524282555484437,0.0,0.001613567941751474,1.216138851209706e-18,0.0023774935866603,6.711428860289032e-06,1.952066638848153e-14,0.0009690866946751,0.0,2.590717807138052e-25,0.000975798124098,0.0025114188898247,1.489584796612802e-06,2.339495396484509e-13,0.000974821082959,0.0,6.557334530569425e-33,0.0009763106680264,8.724059302501683e-13,5.4305079380339e-13,3.680534411186567e-14
104.20546,100.01655,99.9696,100.02918,-0.0012174086623183,1.4502491524829775e-05,0.0013795433321551714,0.00026209654092606584,0.0,0.0016561423655207426,1.4045914656733829e-18,0.001794188295479,7.3479581666893585e-06,2.3924214039862763e-14,0.0009977467400483,0.0,3.140142001191122e-25,0.0010050946988078,0.0024402502693198,1.6331886883423774e-06,2.743099805775092e-13,0.0010014346797828,0.0,8.325425942529678e-33,0.0010030678687841,9.146743136488576e-13,5.68966642510738e-13,3.8677859315235046e-14
105.16037,100.02843,99.96572,100.02479,-0.0008825888114106,1.584731076927241e-05,0.0014120808327155853,0.0002721348821049566,0.0,0.0017000630265489136,1.6222442092609242e-18,0.0007790018493915,8.04484760449197e-06,2.932106859343677e-14,0.0010272526687313,0.0,3.806077180699221e-25,0.0010352975169613,0.0022644585207647,1.7906349216484723e-06,3.2163277665629554e-13,0.0010287733333145,0.0,1.0570231474365616e-32,0.0010305639685985,9.590977168155841e-13,5.961802383129041e-13,4.064982690397734e-14
106.11529,100.03274,99.96197,100.02768,-0.0006070586645365,1.7316843159477918e-05,0.0014455079178357516,0.00028255765019116606,0.0,0.00174538241219219,1.873626822545322e-18,-0.0007767909529947,8.807836484216758e-06,3.593542899338699e-14,0.0010576299984799,0.0,4.6132476420083385e-25,0.0010664378356248,0.0019849223302497,1.9632613903865543e-06,3.771201296238918e-13,0.0010568573169857,0.0,1.3420343117310094e-32,0.0010588205787959,1.0057925664456113e-12,6.247602818640608e-13,4.2726799167891424e-14
107.0702,100.02445,99.96197,100.03239,0.0002409191485229,1.892261883124039e-05,0.0014798516551917675,0.00029337932840559175,0.0,0.0017921536034834816,2.163960366748307e-18,-0.0021075497056974,9.643176246713015e-06,4.404178865370613e-14,0.0010889037201168,0.0,5.5915868048331215e-25,0.0010985468970623,0.0016909828082253,2.152527708580257e-06,4.4217929718978164e-13,0.0010857062744766,0.0,1.703890397856019e-32,0.0010878588026723,1.0548798712194281e-12,6.547780463228735e-13,4.491456156460352e-14
108.02512,100.02103,99.9628,100.03279,0.0012286125852576,2.0677304027831216e-05,0.0015151415111553206,0.00030461540657676796,0.0,0.001840434222866412,2.499287199127561e-18,-0.0026905265314864,1.055774613887578e-05,5.3976906191654517e-14,0.0011211008646554,0.0,6.777417644941827e-25,0.0011316586115345,0.0014044018519784,2.3600421451847186e-06,5.184630609068695e-13,0.0011153415876078,0.0,2.163320058692486e-32,0.0011177016303186,1.1064895219450505e-12,6.863099899892617e-13,4.7219326106287636e-14
108.98003,100.02103,99.96071,100.03519,0.0023269302557571,2.259466520832238e-05,0.0015514065107077527,0.0003162814951493505,0.0,0.001890282672226185,2.8865718503571233e-18,-0.0026136001002065,1.155903921678922e-05,6.615308516592949e-14,0.0011542479035206,0.0,8.214715969117517e-25,0.001165806943523,0.0010265735610482,2.5875592855777417e-06,6.079061123554429e-13,0.0011457839729141,0.0,2.7466214859596376e-32,0.0011483715328572,1.1607565786234273e-12,7.194354654310937e-13,4.964756806505591e-14
109.93495,100.02103,99.95905,100.03799,0.0027354352309329,2.468982516127781e-05,0.0015886782355944511,0.00032839428945521514,0.0,0.0019417623514287733,3.3338744026075906e-18,-0.0016568049067672,1.2655300988811606e-05,8.107615474852828e-14,0.0011883734693905,0.0,9.95684461326073e-25,0.0012010287712147,0.0008372830861244,2.837012409099276e-06,7.127806881933029e-13,0.0011770559802915,0.0,3.487208661829867e-32,0.0011798929934656,1.2178260316225639e-12,7.542396063552163e-13,5.220624093921184e-14
110.88986,100.01965,99.95817,100.04039,0.001455357689624,2.6979220100978317e-05,0.0016269878266210569,0.00034097061456633143,0.0,0.0019949376625662193,3.850485052919338e-18,-0.0005152982494083,1.3855512621787594e-05,9.936541659059788e-14,0.0012235056006161,0.0,1.2068409345795495e-24,0.0012373611141281,0.0011798641850738,3.110510677012124e-06,8.357465937180953e-13,0.001209179456776,0.0,4.427473502185088e-32,0.0012122899683437,1.2778487057875821e-12,7.908108041516835e-13,5.4902595597521454e-14
111.84478,100.01828,99.95654,100.03919,-0.000139714058506,2.9480905419766087e-05,0.0016663691515549947,0.00035402846478075283,0.0,0.0020498785230965043,4.447155387440896e-18,8.465503231094568e-05,1.5169557108041308e-05,1.217806527381767e-13,0.0012596746249466,0.0,1.462780661401469e-24,0.0012748441830056,0.0012756107164757,3.4103780524407845e-06,9.799276896844125e-13,0.0012421781831357,0.0,5.621278368995087e-32,0.0012455885622258,1.3409865348601154e-12,8.292438993057351e-13,5.774441934745488e-14
112.79969,100.01762,99.95611,100.03798,-0.0002863708700134,3.221450439161127e-05,0.0017068556398023293,0.00036758597392526094,0.0,0.002106656119526615,5.136277879561822e-18,0.0006759280544032,1.6608199112129095e-05,1.4925208687481858e-13,0.0012969102388427,0.0,1.772995009020736e-24,0.0013135184389737,0.0005353184555604,3.739149918695582e-06,1.148980664472689e-12,0.0012760751975432,0.0,7.136957790782807e-32,0.0012798143486716,1.4074080412048804e-12,8.69637400641161e-13,6.073983555140524e-14
113.75461,100.01618,99.95611,100.03722,-0.0003358382665077,3.520157316863047e-05,0.001748483631122573,0.0003816625359153148,0.0,0.0021653477416838183,5.9321943935787476e-18,0.0012276066289694,1.818328412070621e-05,1.829209516328813e-13,0.001335244563793,0.0,2.149001361857537e-24,0.0013534278490087,-0.0002467946015211,4.099619863300272e-06,1.347200187821921e-12,0.0013108955776955,0.0,9.061336319677243e-32,0.0013149951989699,1.4772941819259484e-12,9.12097015102108e-13,6.38975696279404e-14
114.70952,100.01758,99.95528,100.03599,-7.354881579422533e-05,3.846553943516051e-05,0.0017912890319684075,0.00039627769469256617,0.0,0.002226032267646974,6.8514356226560656e-18,0.0012451827842156,1.9907714252603213e-05,2.241844919572808e-13,0.0013747090506638,0.0,2.6047436840610886e-24,0.0013946167660973,-0.0005013720321304,4.4948356109705e-06,1.5796134584986472e-12,0.0013466636166696,0.0,1.1504567217009184e-31,0.0013511584539274,1.5508333580926594e-12,9.56732582232751e-13,6.722672694398056e-14
115.66444,100.01793,99.95489,100.03479,0.0009044808986291,4.203213810628238e-05,0.001835310856901395,0.0004114523521729738,0.0,0.002288795348808887,7.913132611149416e-18,0.0008941604524463,2.179568693101464e-05,2.7475689934273585e-13,0.001415337718886,0.0,3.157142403592402e-24,0.0014371334070954,-0.0003358701908891,4.928155260289429e-06,1.852124769176553e-12,0.0013834057585641,0.0,1.460660912136617e-31,0.0013883339157472,1.6282278980275067e-12,1.0036619801098282e-12,7.073708892811519e-14
116.61935,100.02069,99.95828,100.03399,0.001778547147696,4.5929337942141346e-05,0.0018805876951033867,0.00042720757155134757,0.0,0.0023537246063065733,9.139336148106761e-18,0.0005258028834487,2.3862665840951304e-05,3.367369092553565e-13,0.0014571638754011,0.0,3.826682886943612e-24,0.0014810265426318,7.532619547056979e-05,5.403242391986753e-06,2.171645490147256e-12,0.0014211476184072,0.0,1.854502586825097e-31,0.0014265508630452,1.7096885446712408e-12,1.053007744533642e-12,7.443886678603062e-14
