temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
75.55801,100.02646,99.98196,100.05438,0.0019475582655323,4.442886971261249e-06,3.618618239224034e-11,9.800535616487874e-05,5.493575398029297e-167,4.180137329619496e-31,1.1568278885709875e-19,0.0001024482793223,-0.0002171246739951001,-0.0007185891707439,9.466248974252554e-07,3.0865911414827925e-14,1.99499245028186e-05,4.173374937639532e-179,2.705970918876901e-44,2.295178626997041e-29,2.0896549431109764e-05,1.5886035516808972e-06,1.5205153678771792e-15,0.00015867841927640557,3.512810862233806e-169,2.252571019534085e-33,3.99612739364196e-24,0.00016026702282960698
76.51292,100.02724,99.98412,100.05358,0.0015646801144408,4.807713902180155e-06,4.117038700778477e-11,0.0001017295520117,2.1559989985877862e-166,5.276426018146083e-31,1.3214967823090573e-19,0.0001065373070842,-0.0001268733340139954,-0.0014572872566639,1.0243574521771213e-06,3.583256339374338e-14,2.0766598903981063e-05,1.5167332917585636e-178,3.646873257619318e-44,2.759616054322935e-29,2.179095639199075e-05,1.7252568765194617e-06,1.8270193594890863e-15,0.0001641419896008123,1.323255950121169e-168,2.8546655658230733e-33,4.67966196498573e-24,0.00016586724647915877
77.46784,100.02655,99.98579,100.05838,0.0004596736989249,5.2025024616401546e-06,4.6841168226551346e-11,0.0001055952863307,8.461517138426996e-166,6.660245162725873e-31,1.5096076060720042e-19,0.0001107978356335,4.311113503511067e-06,-0.0024555196749796,1.1084739431464756e-06,4.159846726439378e-14,2.1616712394356343e-05,5.512351515212618e-178,4.914955303451001e-44,3.318040423632492e-29,2.2725186379101287e-05,1.8736668009099982e-06,2.1953123458690385e-15,0.0001697936826521364,4.984699427052067e-168,3.617704231026272e-33,5.4801236700102234e-24,0.0001716673494552417
78.42275,100.02689,99.98885,100.05958,5.5788130326713046e-05,5.629704249977633e-06,5.329296699150645e-11,0.0001096078525587,3.320792226411842e-165,8.406970415739372e-31,1.7244929982089062e-19,0.0001152376101016,-0.0005736584514131585,-0.0027164180712739,1.1994967516219611e-06,4.8292101124150685e-14,2.250161548602242e-05,2.0033587166093638e-177,6.623951105132091e-44,3.989457515090667e-29,2.370111228593648e-05,2.034841380075744e-06,2.637841248278732e-15,0.00017563984941973697,1.87770803356551e-167,4.584688165694044e-33,6.4174946831694404e-24,0.00017767469080245057
79.37767,100.02758,99.9929,100.05838,0.001444910913228,6.091990094779605e-06,6.063350416553004e-11,0.0001137729132158,1.3032909734813143e-164,1.061182016994941e-30,1.9699690393232186e-19,0.0001198649639441,-0.000657114384680771,-0.002025327691143,1.2979949741852373e-06,5.6062899147553843e-14,2.3422751044886845e-05,7.2809224383890805e-177,8.927215538941549e-44,4.796747461553367e-29,2.472074607513498e-05,2.2098821459900195e-06,3.1695807867127783e-15,0.0001816873040637224,7.073318021527929e-167,5.8101537264261786e-33,7.515214726734937e-24,0.000183897186212882
80.33258,100.02633,99.99966,100.06005,0.0021683737701832,6.592230712614388e-06,6.898502873438692e-11,0.0001180961712035,5.1148729745332044e-164,1.3394891035722137e-30,2.250384670385088e-19,0.0001246884709012,0.00024010761347374477,-0.0010403378079404,1.4045803032931823e-06,6.508401325796197e-14,2.4381582376658663e-05,2.6461119889849503e-176,1.2031327974316292e-43,5.76738609698308e-29,2.578616274503586e-05,2.3999780319751043e-06,3.808501762710691e-15,0.0001879428414268512,2.6644788251234416e-166,7.363162196057317e-33,8.800686527500841e-24,0.00019034281946263482
81.2875,100.02428,99.99831,100.0553,0.002375590176735,7.133553521583569e-06,7.848697986311229e-11,0.0001225837270482,2.007402849595063e-163,1.6907895215264594e-30,2.5707197024462133e-19,0.0001297173590568,0.000848964693901715,9.621704906678036e-05,1.5199191333053728e-06,7.555683820877283e-14,2.5379672853190467e-05,9.616917826726595e-176,1.621483255865211e-43,6.93445023937613e-29,2.689959206205268e-05,2.60642821989529e-06,4.5762246007512275e-15,0.0001944137518843447,1.0037080182234585e-165,9.331300783294567e-33,1.0306054350198105e-23,0.00019702018010881622
82.24241,100.02272,99.99249,100.05281,0.0032491910625604,7.719319995479945e-06,8.929760263111993e-11,0.000127241724744,7.878218136483633e-163,2.134218356745484e-30,2.936649305021252e-19,0.0001349611340371,0.0012906957931095994,0.0012081450124722,1.6447277366644384e-06,8.77147335311145e-14,2.6418607990179693e-05,3.495084829390942e-175,2.1852947059559715e-43,8.337660512952613e-29,2.8063335814558865e-05,2.830634974240924e-06,5.49869545259215e-15,0.00020110730506483893,3.780911239992043e-165,1.1825484213110092e-32,1.2068897159893429e-23,0.00020393794004457857
83.19733,100.01208,99.98791,100.05998,0.0035620267009529,8.353192188045475e-06,1.0159739392847011e-10,0.0001320767366546,3.091915990025724e-162,2.6939480318364108e-30,3.354671904293311e-19,0.0001404300304401,0.0016329340402147813,0.0023666103212698,1.7797864396313618e-06,1.018291220559483e-13,2.7500081725454452e-05,1.2702388916876038e-174,2.9451601538939532e-43,1.002483464218324e-28,2.927986826691494e-05,3.0741305886339922e-06,6.6071297770074504e-15,0.00020803130074530067,1.4242676248687512e-164,1.4986380465680884e-32,1.41332962704826e-23,0.0002111054313405418
84.15224,100.00831,99.98913,100.05278,0.0033026402143898,9.039106213595955e-06,1.1559119394258832e-10,0.0001370953819308,1.2134479451404251e-161,3.400466627255273e-30,3.832193337508885e-19,0.0001461346037356,0.0015273770982689003,0.0032010915995059,1.9259339735980293e-06,1.182145060406673e-13,2.862581198645496e-05,4.616440277467364e-174,3.969231793924708e-43,1.2053395014704118e-28,3.05517460782675e-05,3.3385689335855763e-06,7.9389884957904e-15,0.00021519351641577407,5.365135451596881e-164,1.8992122290800004e-32,1.655078591890793e-23,0.00021853208535729864
85.10716,100.0185,99.98872,100.05238,0.0024291389549437,9.781350142761148e-06,1.3151264669529887e-10,0.0001423047412099,4.762344783611108e-161,4.292288251043316e-30,4.377693754299972e-19,0.0001520862228653,0.0011843800734713376,0.0029942249263897,2.084084074352743e-06,1.3723668624186746e-13,2.979763417607029e-05,1.6777795870017143e-173,5.3494035789200426e-43,1.4492469645604724e-28,3.188171838765972e-05,3.625757237724056e-06,9.539340329373739e-15,0.00022260229674065822,2.0210441985303622e-163,2.406862715905719e-32,1.9381817394102417e-23,0.0002262280539879216
86.06207,100.00643,99.98576,100.05198,0.000779079496436,1.058453294668411e-05,1.4962690736574415e-10,0.0001477119454853,1.8690215097583236e-160,5.4179897977775904e-30,5.000837434329295e-19,0.0001582966280589,0.0015441610110584177,0.0020940660841754,2.25521886745084e-06,1.5931952222691787e-13,3.101740968602053e-05,6.0975689792157396e-173,7.209462866021409e-43,1.7425071595898376e-28,3.32726287127909e-05,3.937646118227661e-06,1.1462271165896348e-14,0.00023026596243662573,7.61315899445463e-163,3.050198221133461e-32,2.2697062615118008e-23,0.00023420360856631566
87.01699,100.00724,99.98201,100.04639,-0.0013518780803389,1.1453675707545749e-05,1.7023641622815554e-10,0.0001533246229088,7.335234175558278e-160,6.838936093910435e-30,5.712690585899296e-19,0.0001647784688528,0.0022465500434317894,0.001851548128491,2.440408305310331e-06,1.8495600934573687e-13,3.228712719224147e-05,2.2160747564737744e-172,9.716320048785285e-43,2.095113624567867e-28,3.4727535682507814e-05,4.276367064077487e-06,1.3772850994434763e-14,0.00023819344099753728,2.8678736924813095e-162,3.8655018444802455e-32,2.657942197694474e-23,0.00024246980807538762
87.9719,100.00896,99.97936,100.04759,-0.0022178724954646,1.2394175249880356e-05,1.9368440314333415e-10,0.0001591504558251,2.878773183414004e-159,8.632525081569879e-30,6.525864652968131e-19,0.0001715448247594,0.0015898884342353066,0.0019691393103757,2.640802421430772e-06,2.1471738970748845e-13,3.3608803524858684e-05,8.053899806257575e-172,1.3094814693386565e-42,2.51906719850943e-28,3.624960616100685e-05,4.6442206766472395e-06,1.654916874488522e-14,0.00024639363417800034,1.0803117721397722e-161,4.8987201355124766e-32,3.112581202358895e-23,0.00025103785487119674
88.92682,100.01034,99.97739,100.04919,-0.0015295350208474,1.341191094109316e-05,2.2036236162671359e-10,0.0001651976621604,1.129814468608743e-158,1.0896529813723805e-29,7.454800532396084e-19,0.0001786097934639,0.0006175848662391233,0.0012464275379082,2.857654090430136e-06,2.492680807871494e-13,3.4984593425379565e-05,2.927075382443977e-171,1.7648112335821572e-42,3.028815106872455e-28,3.784224776507778e-05,5.043720877813854e-06,1.9885172136148506e-14,0.0002548760928674651,4.0695297618954495e-161,6.208124963229218e-32,3.644991892470618e-23,0.00025991981376516414
89.88173,100.01621,99.97852,100.04436,-0.0017042154799464,1.4513202100366242e-05,2.5071458523388926e-10,0.0001714745181571,4.434050115675343e-158,1.375426903064678e-29,8.515955583061432e-19,0.0001859879709721,0.00012059086518623563,-0.0003588757817597,3.0923099576339064e-06,2.8937795443002883e-13,3.64166821347241e-05,1.0637895579425226e-170,2.3784597416029048e-42,3.641706443318078e-28,3.9508992381735966e-05,5.477581039189574e-06,2.389360556758974e-14,0.0002636503402826479,1.5329688055561814e-160,7.867508019579744e-32,4.2684650016451055e-23,0.00026912792134573107
90.83665,100.02,99.97896,100.04359,-0.0014874966106068,1.570493305290181e-05,2.8524784236065877e-10,0.0001779898770253,1.7402044746315187e-157,1.7361525294423488e-29,9.728174516398038e-19,0.000193695095326,-0.0007099022026686876,-0.0017493466389724,3.3462370900735804e-06,3.3594245636624466e-13,3.790740431893842e-05,3.866191909583005e-170,3.2054920736859706e-42,4.378626936527616e-28,4.125364174495445e-05,5.9487661213231015e-06,2.8710110277387934e-14,0.00027272659407769556,5.774686844253608e-160,9.970455870847468e-32,4.998590980534047e-23,0.00027867536022772876
91.79156,100.02009,99.97932,100.04641,-0.0005466852308058,1.6994503250957186e-05,3.245372483627791e-10,0.0001847526547216,6.829576064414162e-157,2.1914783308455428e-29,1.1112933434757957e-18,0.0002017474825098,-0.0010654702914462133,-0.0027115641113243,3.621012354858808e-06,3.8999915481545457e-13,3.945912768341278e-05,1.405093496082774e-169,4.320084609737027e-42,5.264657420473634e-28,4.3080140428270745e-05,6.460476312233107e-06,3.449746605526622e-14,0.00028211504214626553,2.175291817984713e-159,1.263548043690708e-31,5.853596190988088e-23,0.0002885755184929961
92.74648,100.01596,99.98344,100.04839,-0.0005377477423119,1.8389973700320025e-05,3.692387890913295e-10,0.0001917723887466,2.680361862648835e-156,2.766225263471268e-29,1.2694823826638105e-18,0.0002101627316857,-0.0010322293356842553,-0.0025763032327231,3.918353626230497e-06,4.527548558683888e-13,4.107438183282781e-05,5.106612549637789e-169,5.822254096608032e-42,6.329991489339391e-28,4.499273591181317e-05,7.016208520187327e-06,4.145151103023935e-14,0.0002918266152699851,8.194314847242643e-159,1.6012884866416679e-31,6.854860731594271e-23,0.0002988428238316239
93.70139,100.01448,99.98751,100.05038,1.602173666873712e-05,1.990000854525584e-05,4.2009692205231767e-10,0.0001990586841072,1.0519301316582446e-155,3.4916993871972386e-29,1.4501871025607767e-18,0.0002189591127494,-0.0010601085768489667,-0.0012114604943407,4.24010734734778e-06,5.256079062979592e-13,4.2755732161900735e-05,1.85590065064438e-168,7.846729843200608e-42,7.610887419496278e-28,4.699584003485642e-05,7.619737073942252e-06,4.980726583385542e-14,0.00030187221221443825,3.0867519784099224e-158,2.029300325771922e-31,8.027379480432513e-23,0.00030949194933818777
94.65631,100.01414,99.98955,100.05038,0.0005201040918341,2.1534046518005015e-05,4.779607874846522e-10,0.0002066218153645,4.128445719726802e-155,4.407448123653374e-29,1.656616580199369e-18,0.0002281563398433,-0.0003294488563526266,8.56360327876246e-05,4.588285072141576e-06,6.101847373792633e-13,4.450591947919307e-05,6.745007061724535e-168,1.0575175974929079e-41,9.15099478351195e-28,4.909420516151938e-05,8.275186246571318e-06,5.984748055960289e-14,0.00031226352644842697,1.1627781319875869e-157,2.5717227483533115e-31,9.400472219579937e-23,0.00032053871275484574
95.61122,100.01859,99.98827,100.05038,-0.0001371470103013,2.3302232525205204e-05,5.437940476736425e-10,0.0002144721296986,1.6202425911269963e-154,5.563351660360524e-29,1.892427993724809e-18,0.0002377749060179,0.0009535643544637411,0.001115092272205,4.965048899721875e-06,7.083699227338353e-13,4.63277233621136e-05,2.4513437964551853e-167,1.4252306330621583e-41,1.1002730602561233e-27,5.12927729702054e-05,8.987007489241019e-06,7.191147679861537e-14,0.00032301221698649183,4.380119346490608e-157,3.25912404577e-31,1.1008415890060172e-22,0.00033199922454764434
96.56614,100.02062,99.98704,100.04959,-0.0008748210947293,2.52156183941546e-05,6.186958713648473e-10,0.0002226206955513,6.358866800129356e-154,7.022421210309872e-29,2.1618090422277333e-18,0.0002478369326414,0.00159989715834117,0.0021147909088528,5.372754262839371e-06,8.223554290023335e-13,4.822411344346259e-05,8.909060521135137e-167,1.920808419644015e-41,1.3229197174892507e-27,5.359686852865739e-05,9.760064964191571e-06,8.640748769614366e-14,0.0003341307929577474,1.6499890587965705e-156,4.130272558362567e-31,1.2891418427189803e-22,0.00034389085800834646
97.52105,100.0209,99.97785,100.04607,-0.0012377243124065,2.728608274712525e-05,7.039136702536223e-10,0.0002310786594738,2.4955897498283713e-153,8.864131262365126e-29,2.4695321763028792e-18,0.0002583654461346,0.0018639825224918396,0.0027179043894051,5.81393287090488e-06,9.546811252671512e-13,5.01981013505781e-05,3.237827631739301e-166,2.588699239058026e-41,1.5906171519818719e-27,5.60120351761641e-05,1.0599608688746651e-05,1.0382542403768351e-13,0.00034563172639981416,6.215415305050002e-156,5.234261982230633e-31,1.509648580884091e-22,0.00035623133519238626
98.47597,100.01517,99.97701,100.04319,-0.0009388265506224,2.95265660471407e-05,8.008702622388165e-10,0.0002398579449668,9.79428814785607e-153,1.1188878069909636e-28,2.8210621521699112e-18,0.0002693853118842,0.0020499417290047034,0.0025906500062869,6.291342812647451e-06,1.1083011589474236e-12,5.225290462851501e-05,1.1767424206218002e-165,3.48883554630407e-41,1.912487789934239e-27,5.854424854946362e-05,1.151137540997981e-05,1.2475469075967613e-13,0.00035752839871932906,2.34134425068243e-155,6.6333555657529325e-31,1.767875753291838e-22,0.0003690397742540636
99.43088,100.01931,99.97701,100.04128,0.0004607583685804,3.1950976752098105e-05,9.111803581589397e-10,0.0002489705595338,3.843849207245429e-152,1.4123288951205074e-28,3.222626800077906e-18,0.0002809224474662,0.002133434245539984,0.0019625090759598,6.807948581397792e-06,1.286638550975826e-12,5.43917863097144e-05,4.276645237610099e-165,4.701950403564852e-41,2.2994863871246378e-27,6.119973617775074e-05,1.2501556923312047e-05,1.4990261855965654e-13,0.0003698341513771749,8.819711144446196e-155,8.4063994232389e-31,2.0702695651452867e-22,0.00038233570845038953
100.3858,100.02103,99.9766,100.0408,0.0009942907071219,3.4574466515821285e-05,1.0366857232389008e-09,0.000258429347601,1.5085719411717808e-151,1.782732603386255e-28,3.681357377525122e-18,0.0002930048508025,0.002600341928671828,0.0013712320568212,7.366979741903675e-06,1.4936746516211665e-12,5.661823252899103e-05,1.5542859106254e-164,6.336901350844071e-41,2.764800840363368e-27,6.398521376456935e-05,1.3576919039221006e-05,1.801201872836814e-13,0.00038256329856434896,3.3223813642753684e-154,1.0653390409457531e-30,2.424391618912418e-22,0.00039614021778369013
101.34071,100.02103,99.97533,100.04007,-0.0006372724500543,3.741332026849628e-05,1.1794765183290602e-09,0.0002682472439224,5.9205150722616175e-151,2.250274560419934e-28,4.205380918797438e-18,0.0003056617436674,0.0030661466585316524,0.0011629552464977,7.971907538492492e-06,1.7340227192544169e-12,5.893577869046432e-05,5.648754834594828e-164,8.540326842151207e-41,3.324267966042746e-27,6.690768796297953e-05,1.4744764208083875e-05,2.1642863739121183e-13,0.00039573011143495204,1.251522237110472e-153,1.3500958015272222e-30,2.8390819735390655e-22,0.00041047487585946457
102.29563,100.02207,99.97367,100.036,-0.0020936849232214,4.048527842675101e-05,1.3419368146049127e-09,0.0002784380847594,2.3235882662782665e-150,2.840441655829017e-28,4.804003389515645e-18,0.000318924705123,0.002869365850415943,0.0018277132838976,8.626513589499085e-06,2.013048481347455e-12,6.134820191757737e-05,2.052959636393461e-163,1.1509948863273287e-40,3.9969529359122205e-27,6.997471752012493e-05,1.6013071821799163e-05,2.600566092509025e-13,0.00040934990162216103,4.714478841147059e-153,1.710970052657494e-30,3.324710297603395e-22,0.0004253629737040168
103.25054,100.01726,99.972,100.03319,-0.0016446074858937,4.380940814166553e-05,1.5267722187123607e-09,0.0002890158034872,9.11911389624887e-150,3.5853798748775348e-28,5.487830198569044e-18,0.0003328267384011,0.0023774935866603545,0.0025114188898247,9.3348624933457e-06,2.336969297716604e-12,6.385933269773752e-05,7.461089103381307e-163,1.551211227482772e-40,4.8057503501363735e-27,7.319419752805253e-05,1.7390454119754934e-05,3.124785646380932e-13,0.00042343793437231165,1.775917469778259e-152,2.1682989131619702e-30,3.8933994819697863e-22,0.00044082838880454513
104.20546,100.01655,99.9696,100.02918,-0.000805448835272,4.740648053906125e-05,1.7370687892251339e-09,0.0002999953045372,3.578922743977545e-149,4.525697676052808e-28,6.269005206441768e-18,0.0003474035221451,0.001794188295479027,0.0024402502693198,1.0101382263953027e-05,2.713016642449451e-12,6.647326340597661e-05,2.711626760462081e-162,2.090594685011438e-40,5.778221902521491e-27,7.657464838294628e-05,1.8886321648723886e-05,3.7546840826096266e-13,0.0004380105878476158,6.689873409060315e-152,2.747875003709594e-30,4.559370060827361e-22,0.0004568969098718081
105.16037,100.02843,99.96572,100.02479,-0.000655131616013,5.129881990075708e-05,1.976328795985917e-09,0.000311391596732,1.404577764565897e-148,5.712613506494926e-28,7.161367987787025e-18,0.0003626923929615,0.0007790018493915515,0.0022644585207647,1.0930832249495364e-05,3.149569747745248e-12,6.919414421425851e-05,9.854888774365615e-162,2.8175224634171798e-40,6.947465325825933e-27,8.012497961332363e-05,2.0510831239552225e-05,4.5115496052296906e-13,0.0004530841901904834,2.5200374119963796e-151,3.482360415831955e-30,5.339246864826047e-22,0.0004735950218811906
106.11529,100.03274,99.96197,100.02768,-0.000401773669087,5.551074532165424e-05,2.2485469844553203e-09,0.0003232207348417,5.5124602724370215e-148,7.210829137432765e-28,8.180765726386522e-18,0.0003787337287103,-0.0007767909529947989,0.0019849223302497,1.1828397314699793e-05,3.656374583326282e-12,7.202640903072127e-05,3.581619218276944e-161,3.7972246348930626e-40,8.35332536813046e-27,8.385481000179565e-05,2.2275081132789366e-05,5.420993760092755e-13,0.00046867625990374887,9.492970005219766e-151,4.413178959084647e-30,6.252531345829963e-22,0.0004909513415786377
