temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
286.57822,0.9946033622797058,0.5838932457470889,0.12763976951405023,7.570765922102236e-41,9.499680082510716e-13,7.633937292330874e-11,0.9251026415157874,0.5232880184625888,0.0506355203311,5.005205929048883e-35,2.193800084458586e-13,3.844737950998896e-09,0.6921805435223403,0.1128490571348669,0.008128521634883994,8.040868070569606e-51,1.0176997127834247e-16,1.9032963546419926e-13
287.53313,0.9954967217949557,0.6213090893617917,0.13223483251996343,2.5030873022862575e-40,1.3065809984830346e-12,9.690697483050182e-11,0.9309151865247373,0.5470947188516807,0.05340092708145765,1.3005527541793932e-34,3.016122105531129e-13,4.652125592924631e-09,0.7074154772870707,0.12355864775585168,0.008694413686476426,2.3236194500670745e-50,1.3984305289620735e-16,2.416461305286259e-13
288.48805,0.996244669921463,0.6586840859856486,0.13698210442785672,8.247065717820484e-40,1.796699856917416e-12,1.2305013147157255e-10,0.9363393381083734,0.5712671985570529,0.05630851286583616,3.381561266165099e-34,4.146927965091833e-13,5.629489580518942e-09,0.7224116178824816,0.13498934073830818,0.009299121202918719,6.704938570746236e-50,1.9225087909911176e-16,3.0665119126797267e-13
289.44296,0.9968702662026014,0.6958956946461228,0.14188571684351084,2.7195250128304717e-39,2.4705012856974066e-12,1.5619370683406745e-10,0.9413921476986503,0.5957799340841283,0.05936464036722519,8.782934470607997e-34,5.70291682784736e-13,6.81401223939683e-09,0.7371364840162309,0.14714635096473883,0.009945223518799149,1.936771059583052e-49,2.6426863589435015e-16,3.891576145140666e-13
290.39788,0.9973930683378347,0.7327805273798308,0.14694985664818727,8.96944971367082e-39,3.3933942001168085e-12,1.9832012037892075e-10,0.9460911890018661,0.6206069259460043,0.06257586219309694,2.2841303084911434e-33,7.837878290697969e-13,8.248187655975438e-09,0.7515581368252549,0.16002970204637063,0.010635460579855528,5.5963121748324096e-49,3.6335039046614304e-16,4.941657895545499e-13
291.35279,0.997829625576591,0.7691343492325442,0.15217875581177828,2.960412174184213e-38,4.665732004462004e-12,2.5178349521599194e-10,0.9504543507226272,0.6457210124921285,0.06594890963827856,5.928207436146114e-33,1.0777973525555797e-12,9.985133438276197e-09,0.7656455469549079,0.17363417392390812,0.011372739439511774,1.6169726815777786e-48,4.99817158915719e-16,6.273011543380199e-13
292.30771,0.9981939069596008,0.8045486902958056,0.1575766945305288,9.765885737321482e-38,6.412956454090969e-12,3.199291641856076e-10,0.9544996215447442,0.6710927154303974,0.06949069345111987,1.5362112690481312e-32,1.4812688832468388e-12,1.2088590715924822e-08,0.7793689546311026,0.18794945375211225,0.012160144695249599,4.66870073962309e-48,6.867422283046341e-16,7.966893414568946e-13
293.26262,0.9984976840795571,0.8385333866794658,0.16314799018053658,3.2186250537161463e-37,8.82323018204067e-12,4.060405095199401e-10,0.958244926080249,0.6966882887389775,0.0732082894040001,3.9964257765512323e-32,2.0367207214630563e-12,1.4632924140151316e-08,0.7927002676578299,0.20296036018541336,0.01300094490131879,1.3494652841106836e-47,9.436208512685418e-16,1.0117060808255032e-12
294.21754,0.9987508576004234,0.8704757335208386,0.16889700006863154,1.0629250056141134e-36,1.2129516448261633e-11,5.156930859528671e-10,0.9617079576701292,0.7224665832742846,0.07710893676099213,1.039668306674727e-31,2.800240837838443e-12,1.771374540539425e-08,0.8056134270948979,0.21864724430580523,0.013898603591892841,3.894682461152625e-47,1.297975737410718e-15,1.284852345662951e-12
295.17245,0.9989617446852173,0.8995179440121636,0.17482810948324395,3.5033717935612975e-36,1.6681260142679655e-11,6.544624482182663e-10,0.9649060589198165,0.7483623125838836,0.08120002044317905,2.7044751162632917e-31,3.849628675510776e-12,2.1442601488498635e-08,0.8180847915918061,0.23498642691455407,0.01485678569377925,1.1264415779751677e-46,1.7842102737352574e-15,1.6311293038321635e-12
296.12737,0.9991373216156602,0.9248839253273713,0.18094573427335364,1.1568750812264795e-35,2.2935427659813075e-11,8.31021681457725e-10,0.9678561014688757,0.774345379934999,0.08548906681473122,7.023723894473624e-31,5.28801372887199e-12,2.5952286409518035e-08,0.8300934589213923,0.25195075922518667,0.015879368884880254,3.2537872781893272e-46,2.452782761181499e-15,2.071163561144665e-12
297.08228,0.9992834345501342,0.9459609726037759,0.18725430778181343,3.815573207933168e-35,3.153714802721721e-11,1.0552828829759147e-09,0.9705744082199473,0.8002411092445979,0.08998372210251346,1.8214925225596752e-30,7.2691855948223425e-12,3.142340003572532e-08,0.8416215840099817,0.26951016688973006,0.016970449587771736,9.407894482380288e-46,3.3724999737576327e-15,2.629957064038665e-12
298.0372,0.99940497673859,0.9625040038963029,0.1937582831664035,1.2585308819905976e-34,4.336451353239789e-11,1.3396361744036745e-09,0.9730766749720697,0.8259621624711642,0.09469174541544528,4.734904439339663e-30,9.992166104644517e-12,3.800998343038263e-08,0.8526546051758543,0.2876322547575725,0.018134354537729647,2.7135775317498282e-45,4.633957497241108e-15,3.3362620509181064e-12
298.99211,0.9995060407693185,0.9747989481408721,0.2004621194735051,4.155321378253109e-34,5.958234047510778e-11,1.7008082199426377e-09,0.9753779280465136,0.8512465254901488,0.09962098307787974,1.231902434968757e-29,1.3737395111509565e-11,4.603074224161855e-08,0.8631814468942667,0.30628284341008394,0.019375646063785567,7.854662973934046e-45,6.37706243878191e-15,4.236332122693678e-12
299.94703,0.9995900463519974,0.9834585102001702,0.2073702836582773,1.37087777066805e-33,8.189305267806225e-11,2.1592427202836884e-09,0.977492480125756,0.8757448461354861,0.10477935875455201,3.201923826315226e-29,1.8893869831106373e-11,5.56981469015188e-08,0.8731946103629086,0.3254265101986257,0.020699133531013693,2.267010624328266e-44,8.762363937732482e-15,5.380171172241799e-12
300.90194,0.9996598491854819,0.9893404768819574,0.21448723562675115,4.5256016672827026e-33,1.126262827407666e-10,2.740958930851589e-09,0.9794339165542012,0.8990641032203527,0.11017484365516517,8.316580302440095e-29,2.5977237735394618e-11,6.743713827425481e-08,0.8826902295578922,0.3450270241793451,0.022109877448018497,6.559690340831838e-44,1.2042153498789517e-14,6.8302840656579964e-12
301.85686,0.9997178320032245,0.9932250257113877,0.22181743021302386,1.4942142835349953e-32,1.5482847329334313e-10,3.478171167886522e-09,0.9812150772993804,0.9205929304541339,0.11581544380749191,2.163503477914861e-28,3.5747400361999094e-11,8.161953961597661e-08,0.891668007908002,0.3650477455259111,0.023613200280524653,1.8943881381364268e-43,1.6560464991993967e-14,8.674177615476007e-12
302.81177,0.999765982167848,0.9957330309493164,0.22936530114679068,4.926712611298108e-32,2.1289008577332104e-10,4.413625351014882e-09,0.9828480638441346,0.9397636305669737,0.12170916600547282,5.622602071171101e-28,4.913614173919782e-11,9.877652700689848e-08,0.9001311225615765,0.3854518993944947,0.025214689049991648,5.477952621235279e-43,2.2764542448399057e-14,1.1011859607448671e-11
303.76669,0.9998059558148715,0.9973260635923006,0.23713526290159181,1.6236100165199693e-31,2.9272480293329064e-10,5.603077027575447e-09,0.9843442408883887,0.9560085062890156,0.127864002613555,1.4603309916229415e-27,6.750042889846364e-11,1.1954551174327758e-07,0.908086017066937,0.40620279095007716,0.026920204889809545,1.5823437365729138e-42,3.129658242541456e-14,1.3980840746986144e-11
304.7216,0.9998391328330469,0.9983308995671059,0.2451316938886592,5.353723806227861e-31,4.0203833260238485e-10,7.11467186653783e-09,0.9857142571958788,0.9690655434957105,0.13428789342856207,3.7910605250469324e-27,9.28304801526234e-11,1.4472325794543538e-07,0.9155421760973833,0.42726389101501866,0.028735883422517237,4.570757934492804e-42,4.299373400680678e-14,1.7749884172546348e-11
305.67652,0.9998666619246955,0.9989599432261304,0.2533589380902513,1.7655162899945375e-30,5.525684390319572e-10,9.035140719317908e-09,0.9869680601443173,0.9789347421870584,0.14098870818552967,9.849107526605322e-27,1.2765930062709305e-10,1.7521276494973618e-07,0.9225118086472692,0.4485988522728416,0.03066814251373319,1.3206768455600285e-41,5.916332589873132e-14,2.2537756915463623e-11
306.63143,0.9998894992768932,0.9993532997479749,0.26182128756577994,5.823007087841685e-30,7.595473353726193e-10,1.1469799619777812e-08,0.9881149255064325,0.9860527925706413,0.14797420497182018,2.5572282950497322e-26,1.7551500460370202e-10,2.1207638491660857e-07,0.9290095363081529,0.47017140194447116,0.03272367958971455,3.815242934501632e-41,8.12961715380323e-14,2.861948038655828e-11
307.58635,0.9999084402550282,0.9995979732231409,0.2705229839561974,1.921570287535672e-29,1.0444793225428814e-09,1.4567330027487614e-08,0.9891634799984699,0.9909437228955571,0.15525201103036315,6.654502831981589e-26,2.412826733957525e-10,2.566951756546097e-07,0.935052016467447,0.49194516123179355,0.03490947700223894,1.1020360216774588e-40,1.1180050801499633e-13,3.6307578916307947e-11
308.54126,0.99992414647263,0.9997503324989956,0.27946820034538616,6.346120155114713e-29,1.4360368017674237e-09,1.8494998584463643e-08,0.9901217355709313,0.9942101656482687,0.16282957836448836,1.729076855990853e-25,3.316566776918439e-10,3.1087513583646825e-07,0.9406575943233507,0.5138833514609947,0.03723279523867593,3.178730633791281e-40,1.5377264015999199e-13,4.6120842893305495e-11
309.49618,0.9999371677330637,0.9998450975177579,0.28866104285051114,2.092927779040886e-28,1.9745403372684535e-09,2.3482022540876427e-08,0.990997116381689,0.9963368469591919,0.170714163477044,4.494505945251857e-25,4.5559299989969706e-10,3.762097937028271e-07,0.9458459177626903,0.5359484266144264,0.03970117518529656,9.193547345706314e-40,2.1145565237019088e-13,5.855931124631513e-11
310.45109,0.9999479610288516,0.9999039171845756,0.2981055319246367,6.904377747148139e-28,2.715542706418789e-09,2.9800984572604422e-08,0.9917964941928767,0.997699320406847,0.17891278127263466,1.1671673079922559e-24,6.265708458652754e-10,4.553550296547577e-07,0.9506376000615234,0.5581016058619811,0.042322426349681176,2.654154502007178e-39,2.9069812043628915e-13,7.437304236848315e-11
311.40601,0.9999569060101461,0.9999403935474009,0.3078056040760264,2.2777202384203e-27,3.73699700004803e-09,3.785456363264991e-08,0.992526217301044,0.998559600115783,0.18743218462648037,3.0354505054194228e-24,8.617784646539017e-10,5.509667240933316e-07,0.955053868046222,0.5803023366055943,0.04510462489080192,7.681274995965639e-39,3.996421792825893e-13,9.443710438514691e-11
312.36092,0.9999643179479836,0.9999630227803296,0.31776509274093556,7.515752368648401e-27,5.134776559751202e-09,4.807641397809225e-08,0.993192145168249,0.9991010959731844,0.1962788176056161,7.881888106666133e-24,1.1847366181444385e-09,6.667631095800489e-07,0.9591162702519813,0.6025076790300956,0.04805609605741739,2.2243462824812565e-38,5.498703025338031e-13,1.198765848860259e-10
313.31584,0.9999704586126578,0.9999770741451804,0.32798773026080547,2.4777449161445557e-26,7.06120351703442e-09,6.102409108231922e-08,0.9937996771820352,0.999439967574268,0.2054587961444378,2.0460428445779734e-23,1.6289171597798829e-09,8.069935947566238e-07,0.9628463853440903,0.6246716380443733,0.05118540727240466,6.415723822784155e-38,7.562906245583718e-13,1.521916006574127e-10
314.27075,0.9999755452941927,0.9999857745542304,0.33847712854014356,8.182041270086145e-26,9.704440504934649e-09,7.750295285133537e-08,0.9943537852443962,0.9996513256347376,0.21497786198950494,5.320162903435483e-23,2.2395523239426627e-09,9.769699404251997e-07,0.9662655946532405,0.6467444607947609,0.05450134361357281,1.8533996650789813e-37,1.0395451775587522e-12,1.9325729768217313e-10
315.22567,0.9999797582927838,0.9999911663570221,0.34923678149652515,2.7031020526588786e-25,1.334225141031598e-08,9.838030779929942e-08,0.9948590410001557,0.9997832060774273,0.2248413655033302,1.3829175485777036e-22,3.0790625940805288e-09,1.1825350834681335e-06,0.9693948619805939,0.668671929043718,0.0580128951139818,5.348324744002243e-37,1.4283034507050233e-12,2.453863560058416e-10
316.18058,0.999983247215475,0.9999945198949706,0.36027004546057867,8.90342417650843e-25,1.8342001373869636e-08,1.2489516808929533e-07,0.9953196459583609,0.9998653038364527,0.23505422165229625,3.59341103464252e-22,4.237007794270689e-09,1.43165666508864e-06,0.9722545755023783,0.6903947060100588,0.06172922469839088,1.5465879592044588e-36,1.963849508402099e-12,3.1164151406709893e-10
317.1355,0.9999861361295151,0.9999966003220778,0.37158014218475977,2.9339685896716555e-24,2.521441754241023e-08,1.58596298925178e-07,0.9957394565934448,0.9999163965907396,0.24562089647102478,9.33699452772307e-22,5.820135997655673e-09,1.7328335025701475e-06,0.9748643985208165,0.7118477826204425,0.06565964902895402,4.471688296998928e-36,2.6989352107229235e-12,3.9539803463510347e-10
318.09041,0.9999885279422894,0.9999978909644475,0.3831701394582489,9.68983957581813e-24,3.471215044808563e-08,2.0134221855157327e-07,0.9961220112332501,0.9999480566307893,0.25654536637035386,2.422776654682079e-21,8.000329694888708e-09,2.0977514696773715e-06,0.9772431746068834,0.7329601390396973,0.06981359826860624,1.2917757237730144e-35,3.7103947886433105e-12,5.022813556584525e-10
319.04533,0.9999905079573872,0.999998691634908,0.3950429547174803,3.2010999221676517e-23,4.770433225301897e-08,2.55610951294649e-07,0.9964705526926197,0.9999677513591513,0.26783110953923267,6.298076950335461e-21,1.0994703611005451e-08,2.5391587923354545e-06,0.9794088401879976,0.7536546865476406,0.07420059013683036,3.735690724614281e-35,5.097998064475133e-12,6.379169150857435e-10
320.00024,0.9999921469010427,0.9999991883424861,0.40720133578998685,1.0552201832203681e-22,6.553498176461713e-08,3.2437612634580663e-07,0.9967880521833166,0.9999799786849636,0.27948106984970544,1.6379407075066215e-20,1.5119883386682897e-08,3.0756466333518968e-06,0.9813783824184432,0.7738486628272142,0.07883018145806817,1.0788854742586226e-34,7.013119941036409e-12,8.098052968484394e-10
320.95516,0.9999935033769141,0.9999994964799309,0.41964786557949174,3.475825940371234e-22,9.008572531324976e-08,4.1172648384322304e-07,0.9970772293949527,0.9999875770945755,0.2914976540901948,4.2553869692486433e-20,2.07829591313629e-08,3.723681451213342e-06,0.9831678006408773,0.7934545422804008,0.08371193546947171,3.1175917702971925e-34,9.639245149015644e-12,1.0279472795218243e-09
321.91007,0.999994625967779,0.999999687636904,0.4323849429816832,1.1471761351287617e-21,1.2386539800607642e-07,5.22618072439234e-07,0.9973405733417178,0.9999922933488175,0.30388270191469785,1.1062597035121885e-19,2.8571949892017024e-08,4.504510289128362e-06,0.9847921036711178,0.8123816488307548,0.08885536553155737,9.005780761961383e-34,1.3251600784445597e-11,1.3048438363250034e-09
322.86499,0.9999955549084831,0.9999998062226625,0.4454147886008851,3.7860332310391314e-21,1.702788474885279e-07,6.638654590308009e-07,0.9975803598906475,0.9999952148063063,0.3166374896736256,2.872804707020055e-19,3.9246757206270065e-08,5.450003711909815e-06,0.9862653072581066,0.8305384474750545,0.09426989644237832,2.597389527557432e-33,1.8217156308703277e-11,1.6567462324428133e-09
323.8199,0.9999963235428352,0.9999998797885015,0.45873942631057013,1.2486325235224826e-20,2.3407494021344188e-07,8.429956425086588e-07,0.9977986698004246,0.9999970314375698,0.32976270700312016,7.469521286828481e-19,5.3992465614941636e-08,6.5973440451727015e-06,0.9876004579077047,0.8478356118067794,0.09996480110677117,7.510545073290135e-33,2.5040494731182072e-11,2.1036560250258226e-09
324.77482,0.9999969590953491,0.9999999254256189,0.4723606897437148,4.115661473590516e-20,3.217945677101986e-07,1.0704256176339356e-06,0.9979974038671653,0.9999981580983053,0.3432584679770526,1.940063675554653e-18,7.425650661826945e-08,7.983713614532022e-06,0.9888096544292132,0.8641896294210137,0.10594915728199626,2.1692849741384532e-32,3.4432619383299945e-11,2.6705751605122416e-09
325.72973,0.9999974853597323,0.9999999537371584,0.4862802046699793,1.3589753678832634e-19,4.4243727991319465e-07,1.359178021746725e-06,0.9981782987509134,0.9999988568026373,0.35712429493236997,5.038454126733371e-18,1.0211956299784517e-07,9.662230028009209e-06,0.9899040885759647,0.8795268358147215,0.11223177896592879,6.272023110265761e-32,4.7391228488175646e-11,3.389381120610788e-09
326.68465,0.9999979208308992,0.999999971300425,0.5004993963886956,4.483937718303438e-19,6.082936808098969e-07,1.725788091669463e-06,0.9983429395687663,0.9999992904360135,0.3713591368571217,1.3094269299798038e-17,1.403860332853794e-07,1.1696634415229974e-05,0.990894080518254,0.8937873604498876,0.11882117046025809,1.8124377725744652e-31,6.516631177362461e-11,4.3019521656054636e-09
327.63956,0.9999982806410527,0.9999999821959922,0.5150194724928894,1.4801273732389093e-18,8.363064714864769e-07,2.1912477909752e-06,0.9984927735090648,0.9999995598738716,0.38596136062209524,3.3996843686854463e-17,1.9294588963776087e-07,1.4161291427424324e-05,0.9917891278923282,0.9069187380437053,0.12572545490858544,5.231386219347222e-31,8.959271654653192e-11,5.464542674982243e-09
328.59448,0.9999985782410393,0.9999999889551071,0.5298414309929707,4.882864154807544e-18,1.1497701859129107e-06,2.7822113688222775e-06,0.9986291206376552,0.9999997271262211,0.40092877651974246,8.838053280008091e-17,2.6522700018088105e-07,1.7141189237426545e-05,0.9925979482803158,0.9189137464226732,0.13295232835962326,1.5121011170938049e-30,1.2307867989718415e-10,6.939657514836652e-09
329.54939,0.9999988245596725,0.9999999931482141,0.5449660429088251,1.6093046554727535e-17,1.580702936131784e-06,3.5325199644210076e-06,0.9987531854699505,0.9999998306218003,0.41625863651901945,2.2988911161510887e-16,3.6473791582222296e-07,2.0747874822081637e-05,0.9933285311496036,0.9297723855867915,0.14050898838911915,4.373887594762853e-30,1.691792184826712e-10,8.808553011092872e-09
330.50431,0.9999990280037311,0.9999999957494321,0.560393859662803,5.309656898986166e-17,2.173124922135825e-06,4.48513446600808e-06,0.9988660662455976,0.9999998948152609,0.4319476662741746,5.970715023965868e-16,5.013392636571559e-07,2.511414220144318e-05,0.9939881822596903,0.9394946555360604,0.14840209130654067,1.2630014955117803e-29,2.325961285268859e-10,1.118373792272285e-08
331.45922,0.9999991961393169,0.9999999973631252,0.576125193608651,1.751189083872209e-16,2.9875420786094166e-06,5.694602384063265e-06,0.9989687643733205,0.9999999347287459,0.44799206980688455,1.5497109545500433e-15,6.895053586880569e-07,3.0399344199575456e-05,0.9945835743753391,0.9481647317678759,0.15663768429770292,3.643602636227626e-29,3.19751375603926e-10,1.4202722955136745e-08
332.41414,0.999999335691853,0.9999999983641908,0.5921601212122172,5.778918335524878e-16,4.107136625555509e-06,7.230184498502953e-06,0.9990621925143456,0.9999999594890807,0.4643875670059118,4.028423315493018e-15,9.48233739355546e-07,3.677345716214705e-05,0.9951207907099685,0.955782614282238,0.16522116904416373,1.0532150617873476e-28,4.3901645055145454e-10,1.8034271246792474e-08
333.36905,0.9999994508647292,0.9999999989852122,0.608498455456692,1.907240896905832e-15,5.646235282794825e-06,9.179801112419579e-06,0.9991471826658268,0.999999974860576,0.4811294038426748,1.0474925239288738e-14,1.303759101601431e-06,4.4528627933275816e-05,0.9956053718725436,0.9624324785765431,0.1741572409491717,3.0412702697255804e-28,6.041527081711095e-10,2.2897149829024376e-08
334.32397,0.999999545861335,0.9999999993704671,0.6251397346671624,6.292108702892236e-15,7.761998649540144e-06,1.1655099611828637e-05,0.9992244927126741,0.9999999843804226,0.4982123938294384,2.721548260237375e-14,1.7922672329316548e-06,5.393044455306892e-05,0.9960423563329922,0.9681985001481873,0.18344986260664917,8.790168769113844e-28,8.300682828313318e-10,2.9072630599262323e-08
335.27888,0.9999996246328569,0.9999999996094642,0.642083169943027,2.077606118420479e-14,1.0670419508267135e-05,1.4797804403004477e-05,0.9992948131495598,0.9999999903194094,0.5156309324062428,7.068543818607516e-14,2.463513591166888e-06,6.529761266965493e-05,0.9964363228145472,0.973164854494567,0.19310221325394625,2.5378400121974257e-27,1.140845545434988e-09,3.688573886120304e-08
336.2338,0.9999996897013286,0.9999999997577277,0.6593275912149729,6.846139936915295e-14,1.4668382653406602e-05,1.8787869612513413e-05,0.9993587729520372,0.9999999939919741,0.533379040740162,1.8352234416930012e-13,3.386251172568422e-06,7.905507314720529e-05,0.9967914265549634,0.9774578048617766,0.20311667460519972,7.33703060970437e-27,1.5685943238525663e-09,4.682401257039164e-08
337.18871,0.999999743504716,0.9999999998497044,0.6768713221659329,2.2573629023387114e-13,2.016387843413498e-05,2.3853750498045668e-05,0.9994169450222168,0.999999996271497,0.5514503818573919,4.767133211912862e-13,4.65275373527641e-06,9.568088445791285e-05,0.9971114367939609,0.9810983951241652,0.2134947935905523,2.126607983729708e-26,2.1568922416225868e-09,5.9449995521687845e-08
338.14363,0.9999997879765783,0.9999999999067628,0.6947120035300738,7.444294457750895e-13,2.7717595656400898e-05,3.0285524587222456e-05,0.9994698509537326,0.9999999976863733,0.5698383038466018,1.2388248829140515e-12,6.398717982438136e-06,0.0001158124578980348,0.9973997683047177,0.9841876358786081,0.2242372824818921,6.140706715681427e-26,2.965371836218814e-09,7.551374610823796e-08
339.09854,0.9999998247142038,0.9999999999421596,0.7128462626864035,2.454934631241112e-12,3.809987213985769e-05,3.84514200998515e-05,0.9995179656265311,0.9999999985641206,0.588535853564824,3.2180952009804565e-12,8.796026404706828e-06,0.00014019343997987116,0.9976595140640017,0.9867970762978925,0.23534399638549677,1.7727143118633545e-25,4.077748016017879e-09,9.589033245537936e-08
340.05346,0.9999998551467448,0.9999999999641183,0.7312691922381995,8.09521389931838e-12,5.236931981809671e-05,4.881897827567251e-05,0.9995617012101984,0.9999999991099833,0.6075358120939969,8.360498457265135e-12,1.2088933067747595e-05,0.00016967371243176477,0.9978934724042899,0.988994056779935,0.24681394862415573,5.115686126485605e-25,5.602964839866081e-09,1.21767347018927e-07
341.00837,0.9999998802830149,0.9999999999777404,0.749973445747406,2.669131921832194e-11,7.197980863571691e-05,6.198174789141086e-05,0.9996015227143934,0.9999999994475449,0.6268306946984001,2.1678952933973655e-11,1.6621202952866893e-05,0.0002053687450221657,0.9981041747789999,0.9908417089477831,0.25864530331854435,1.4790043953649997e-24,7.701571447115861e-09,1.5458240171907806e-07
341.96329,0.9999999010477596,0.999999999986191,0.7689477632633352,8.79947473006313e-11,9.892828173676345e-05,7.8693234194046e-05,0.999637685405169,0.9999999996571562,0.6464127584863326,5.6362428133735426e-11,2.2851011455018092e-05,0.00024855336034358824,0.9982939089731735,0.9923863293250046,0.27083540573233683,4.277477012908626e-24,1.0591455955459823e-08,1.9627314740479374e-07
342.9182,0.9999999181975893,0.9999999999914335,0.7881744986260459,2.900478685180211e-10,0.00013595680629210788,9.991007847469506e-05,0.9996706147259456,0.9999999997872898,0.6662739530774192,1.4644697438591666e-10,3.141529175943392e-05,0.00030082108663667526,0.9984647424893339,0.9936784232100372,0.2833807890202218,1.2356325564912397e-23,1.4559313256598755e-08,2.492147689877041e-07
343.87312,0.9999999324050463,0.9999999999946858,0.8076455660986732,9.558662356201011e-10,0.0001868295309750278,0.00012684676045561288,0.999700565942776,0.9999999998680775,0.6864058362815897,3.804448204003094e-10,4.318869958236737e-05,0.0003640310401821769,0.9986185420794946,0.9947558695767095,0.2962772175660879,3.5655826091067476e-23,2.0017983994581794e-08,3.1609497570991664e-07
344.82803,0.9999999441745372,0.9999999999967034,0.8272885635269088,3.149302110668517e-09,0.00025671116165737256,0.00016104485907010848,0.9997277943217129,0.9999999999182969,0.706799358933623,9.871744132281418e-10,5.937333583121275e-05,0.00044052039573303604,0.9987569934523429,0.9956523386239797,0.30951970584393673,1.0302177326451585e-22,2.7529390157142485e-08,4.0110159359983175e-07
345.78295,0.9999999538423334,0.999999999997955,0.8470175259329484,1.0372895636292005e-08,0.00035268575266922246,0.00020446139402977294,0.9997525551288087,0.9999999999493019,0.7274444759352989,2.5594919556173418e-09,8.162144356349138e-05,0.0005332286817171586,0.9988816175645115,0.9963972917759367,0.32310257147991706,2.980284624508138e-22,3.785040625837092e-08,5.092350119450913e-07
346.73786,0.9999999618539941,0.9999999999987313,0.866746488338988,3.415227184052583e-08,0.0004844641086978538,0.0002595802749685487,0.9997750185414315,0.9999999999685598,0.7483293782998819,6.647517565829262e-09,0.00011220350001626362,0.0006454311298451459,0.9989937868242631,0.9970159816817993,0.33701946304073616,8.60255540364556e-22,5.207047288673009e-08,6.467457173552479e-07
347.69278,0.9999999684785361,0.9999999999992131,0.8863035207894194,1.123932934775745e-07,0.0006653466398613652,0.00032955472589087624,0.999795439825634,0.9999999999804815,0.7694390962154121,1.724244059131809e-08,0.00015423953425276063,0.0007812231076954503,0.999094738755137,0.9975294522159166,0.3512634185024889,2.481090359575344e-21,7.15657255223838e-08,8.211342937617647e-07
348.64769,0.9999999739513495,0.9999999999995118,0.9053877458619283,3.696669795557383e-07,0.0009135331528371226,0.0004183857029231779,0.9998140742474689,0.9999999999879053,0.7907529070139373,4.470675852910064e-08,0.00021201557187412373,0.0009455583633921502,0.9991855894844223,0.9979545384777677,0.36582689706273047,7.178978780881614e-21,9.840036738557772e-08,1.0430265684008812e-06
349.60261,0.9999999784741966,0.9999999999996971,0.9236123211563962,1.215008977405988e-06,0.0012538996437251513,0.0005311506779097717,0.9998310068956202,0.9999999999924906,0.8122396560996803,1.1586531852354307e-07,0.0002914190405075698,0.001144428031943983,0.9992673448667674,0.998307654689345,0.3807018381960897,2.0728144847721795e-20,1.3532666943663944e-07,1.3242984658307473e-06
350.55752,0.9999999822152135,0.999999999999812,0.9405044392949008,3.989975544579103e-06,0.0017203879634877044,0.0006742931336047755,0.9998464079474564,0.9999999999953422,0.8338493545571284,3.0012151174544547e-07,0.00040053366415298885,0.0013850773550850711,0.9993409116077905,0.9986001645427971,0.39587969183172916,5.998273812548307e-20,1.8601432628933907e-07,1.6818262998971546e-06
351.51244,0.9999999853005014,0.9999999999998834,0.9554623454328132,1.3088715129216465e-05,0.002359222502961659,0.0008559862137419725,0.9998603624916614,0.9999999999971108,0.855498480221953,7.768888858754187e-07,0.0005504540957241717,0.0016762659575542292,0.9994071067235281,0.9988425899752983,0.4113514712896401,1.7331454774998738e-19,2.5573852395097117e-07,2.1356116277506714e-06
352.46735,0.9999999878561624,0.9999999999999277,0.968056214681113,4.2876749099807406e-05,0.0032331787965908377,0.0010865967330898857,0.9998730407056039,0.9999999999982069,0.8770452108814999,2.0094563541344723e-06,0.0007564000774461175,0.0020285812409822886,0.9994666662991826,0.9990429276591014,0.42710777532695354,5.012803431996703e-19,3.5160929573571524e-07,2.7112814444904636e-06
353.42227,0.999999989966264,0.9999999999999551,0.9779851696174859,0.00014019313615474472,0.004427227505404581,0.0013792706106988356,0.9998846127666521,0.9999999999988881,0.8982507292684315,5.192677961188447e-06,0.0010392345251053778,0.0024548171124372906,0.9995202532844087,0.9992087533889721,0.4431388271171599,1.4471894134734661e-18,4.834889459180786e-07,3.442588377808115e-06
354.37718,0.9999999917064674,0.9999999999999721,0.985335175219736,0.0004570008271888022,0.006055844087304964,0.0017506700821379748,0.9998950786748059,0.9999999999993104,0.91872749592332,1.3403199931497492e-05,0.001427525213293206,0.00297042654644483,0.9995684649382494,0.999345959449728,0.45943447940542503,4.182348170891671e-18,6.646801174729777e-07,4.373910882631449e-06
355.3321,0.9999999931440265,0.9999999999999827,0.9904930738879817,0.0014808039685880793,0.008272358687903656,0.002221907295160172,0.9999046086074338,0.9999999999995725,0.9378932972597934,3.454828117715065e-05,0.0019603401274903933,0.0035940692275267545,0.9996118389602593,0.999459596371213,0.4759842295973205,1.2083917914544263e-17,9.135312834692633e-07,5.5552528518368865e-06
