temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
90.74565,0.00015028325054536006,9.453250181450632e-11,1.3301246830425217e-06,3.0037052033361753e-217,1.9871143780327964e-20,6.197623498565131e-26,6.680144810275058e-05,1.0732748242279875e-11,3.3100465662874174e-14,5.648608703462507e-239,2.7139999736536737e-26,1.796525729449111e-23,2.980414150492887e-05,1.1390399520989103e-10,1.2338282334337689e-23,5.744148394685294e-144,5.287613550998009e-28,8.244275009339053e-37
91.70056,0.0001587540537856771,1.0652350733480613e-10,1.4091431750569886e-06,2.0280692477675117e-216,2.329948132215538e-20,7.499865110649842e-26,7.056576365587175e-05,1.2094207231625704e-11,3.7298916915135747e-14,3.822444955967864e-238,3.284881873892955e-26,2.1062709603859797e-23,3.1483557386788265e-05,1.2596954862709723e-10,1.4932283674300383e-23,1.6548881688866986e-143,6.39845833407233e-28,1.0466256814124607e-36
92.65548,0.00016767990017526737,1.2003275386413615e-10,1.492727294869727e-06,1.3691858124958356e-215,2.7315722604296163e-20,9.07679831278367e-26,7.453743557420723e-05,1.362820134634946e-11,4.202965157123086e-14,2.581291958210064e-237,3.975718056800776e-26,2.469884927137956e-23,3.325986264644723e-05,1.3930344862993965e-10,1.8076898506236294e-23,4.7808092839965055e-143,7.7457700759198995e-28,1.3287424723571431e-36
93.61039,0.00017713079635248055,1.3524614846482665e-10,1.581141013881462e-06,9.242243304599657e-215,3.202555818680666e-20,1.0989465680533086e-25,7.872443910257295e-05,1.5356689602408334e-11,4.736014710826434e-14,1.7443573836811956e-236,4.8110018052256857e-26,2.896190957123032e-23,3.5133057283905786e-05,1.5406830375503837e-10,2.188224952854006e-23,1.3797172929486054e-142,9.379041860935117e-28,1.687255491646138e-36
94.56531,0.00018710674231731673,1.5241156721998452e-10,1.674663387572962e-06,6.2458280056782894e-214,3.7547889949750245e-20,1.330399667076177e-25,8.314272473060075e-05,1.7304768018039116e-11,5.336644937331353e-14,1.1759468193962086e-235,5.822134763845314e-26,3.397727462987828e-23,3.710314129916392e-05,1.7039420083168933e-10,2.648904907804928e-23,3.991482134059421e-142,1.1353266005111759e-27,2.142137609434821e-36
95.52022,0.00019760773806977582,1.7174590170232843e-10,1.7735890942221798e-06,4.214842814328136e-213,4.402804241320438e-20,1.6101781384225013e-25,8.780026770310661e-05,1.9497532611478596e-11,6.013421079468046e-14,7.94772992955055e-235,7.046798906272815e-26,3.982853386496755e-23,3.917818880703826e-05,1.884437483965126e-10,3.206248120235592e-23,1.1517537738972185e-141,1.3745431750841116e-27,2.721350843940718e-36
96.47514,0.0002086337836098579,1.9352801250535368e-10,1.878230589772832e-06,2.8453654074740364e-212,5.1624551417253566e-20,1.948964432816414e-25,9.271301850972238e-05,2.1969490407802358e-11,6.775999752738398e-14,5.356816351374821e-234,8.528956535056867e-26,4.670144153792956e-23,4.136627392234544e-05,2.0837955498612825e-10,3.8792201659806313e-23,3.3313292832407666e-141,1.6638027572113854e-27,3.455353822150777e-36
97.43005,0.00022027238723550008,2.18067744732944e-10,1.9889181078343985e-06,1.9211119175782447e-211,6.054219242200697e-20,2.358967065371209e-25,9.788895239526401e-05,2.4755148432085988e-11,7.635263412435986e-14,3.6221890948183546e-233,1.0325130610617199e-25,5.473531334483785e-23,4.367547075990211e-05,2.304292725518043e-10,4.6990224762518604e-23,9.627880754677683e-141,2.0141038100917534e-27,4.38409228437575e-36
98.38497,0.0002325235489467024,2.4573691250975987e-10,2.1060012758335544e-06,1.2965262010668327e-210,7.097913522757018e-20,2.8554466799785047e-25,0.00010334401984936333,2.789215071168467e-11,8.60346420219306e-14,2.4472152881346186e-232,1.249812442230907e-25,6.416234211248169e-23,4.611385343452488e-05,2.548205530448087e-10,5.690126761803646e-23,2.780963884971446e-140,2.438094566403784e-27,5.567484841081764e-36
99.33988,0.000245474777041402,2.770312680020152e-10,2.2298491150141728e-06,8.76864095051722e-210,8.31996062340841e-20,3.4556986730488003e-25,0.00010910214660646816,3.143696328763118e-11,9.694411582520086e-14,1.6525395964508115e-231,1.5129582246294317e-25,7.521472066765032e-23,4.868142194621375e-05,2.817810484164096e-10,6.889240588767532e-23,8.034299728004614e-140,2.951172874625736e-27,7.070443320273789e-36
100.2948,0.0002591260715195989,3.120437647408752e-10,2.3608527340230427e-06,5.906873048340275e-209,9.753388844172474e-20,4.183122698549244e-25,0.00011517130791139446,3.542095618272151e-11,1.0923672467914604e-13,1.1133035950666887e-230,1.8313709016605816e-25,8.821751896784872e-23,5.1394324524602e-05,3.11603454032523e-10,8.339189450963661e-23,2.3235441741887817e-139,3.572586045355431e-27,8.977852420112173e-36
101.24971,0.0002735649406792301,3.5170393803799093e-10,2.4994258676270166e-06,3.991410749339984e-208,1.1437832145070336e-19,5.063153162965864e-25,0.00012156745425377408,3.990686944254763e-11,1.2308777618254706e-13,7.528677067844483e-230,2.216983098301856e-25,1.0344936840522399e-22,5.425256116968961e-05,3.44450378429769e-10,1.0095034697589355e-22,6.719952893890298e-139,4.3259807744701934e-27,1.1399562926451483e-35
102.20463,0.00028879138452029586,3.9632163299724604e-10,2.6460054154301543e-06,2.6954495101309467e-207,1.3412924486123126e-19,6.126311354081896e-25,0.00012831451136805484,4.49574431127015e-11,1.3869484318754425e-13,5.0654243190406325e-229,2.683611538211411e-25,1.2128177750263893e-22,5.726420599629323e-05,3.8087469063265565e-10,1.2217955605530523e-22,1.938757123879297e-138,5.233353988367536e-27,1.4470391712840504e-35
103.15954,0.00030480540304279603,4.465165398264081e-10,2.801054135459441e-06,1.818641911265004e-206,1.5724905487355486e-19,7.418379203572194e-25,0.00013542842974386857,5.06667872615711e-11,1.562805782277303e-13,3.4291014583917255e-228,3.2482131095151665e-25,1.422255704790299e-22,6.044540723404611e-05,4.21201607714423e-10,1.4787485234738854e-22,5.601189133596746e-138,6.333200308243102e-27,1.8370094610677623e-35
104.11446,0.0003216945045446678,5.032181938371282e-10,2.965061721599082e-06,1.2279602560495545e-205,1.8439831748802633e-19,8.980051761814404e-25,0.0001429331351156631,5.7097641934748404e-11,1.7609584066047607e-13,2.317419536905227e-227,3.932768963487461e-25,1.6674513298797546e-22,6.379616488294826e-05,4.657563467483111e-10,1.7895392500543215e-22,1.618237622169192e-137,7.664014355292538e-27,2.332336640921081e-35
105.06937,0.00033945868902591114,5.670462852371738e-10,3.1385453423076416e-06,8.299132262846507e-205,2.162375987049977e-19,1.0872371604374998e-24,0.00015084457797307033,6.434411720062136e-11,1.984233241520285e-13,1.5647139974787979e-226,4.761772382976845e-25,1.9553704350984333e-22,6.733262717263293e-05,5.151893418808002e-10,2.165791802902684e-22,4.677094875453043e-137,9.275289213910244e-27,2.961482050815417e-35
106.02429,0.00035827297308240044,6.389303493381959e-10,3.322052334203769e-06,5.604776797884654e-204,2.5355957772489153e-19,1.316146818811765e-24,0.00015921858502980176,7.250032312757792e-11,2.2358149687684093e-13,1.0581877823105365e-225,5.766625012660948e-25,2.2925144195964344e-22,7.105479410310015e-05,5.698258101851301e-10,2.621577415702733e-22,1.3507170015870494e-136,1.1227516431689372e-26,3.7603968570304476e-35
106.9792,0.0003780498484161984,7.19799921451846e-10,3.5161623569347717e-06,3.782599357112436e-203,2.972890469482007e-19,1.5928731613797658e-24,0.0001679913543273299,8.169173980680207e-11,2.519291671453688e-13,7.117151617711787e-225,6.978728497217397e-25,2.6881709964453286e-22,7.498688801879977e-05,6.29990968734541e-10,3.172802700444806e-22,3.9028695210747935e-136,1.359218601942184e-26,4.7740200174157676e-35
107.93412,0.00039896433162317946,8.108943819936585e-10,3.721487931893763e-06,2.554285548112161e-202,3.4854896857552393e-19,1.9280986388656345e-24,0.00017724263831381414,9.204384732947771e-11,2.838707995460234e-13,4.810425991601437e-224,8.448325468130397e-25,3.1520922643702644e-22,7.912890891973184e-05,6.966604687487532e-10,3.8396568185012534e-22,1.127989432192988e-135,1.6451786451098314e-26,6.062270142437505e-35
108.88903,0.0004210164227033436,9.137629564830523e-10,3.9386765970882394e-06,1.7243369665324385e-201,4.0866047460756535e-19,2.3340317663826653e-24,0.0001870521894374138,1.0371349580958482e-10,3.19862018715665e-13,3.2503454815758917e-223,1.0225658556884153e-24,3.695423479057126e-22,8.349700503552959e-05,7.704847443742467e-10,4.6472232733953e-22,3.2591299302177906e-135,1.991630235870635e-26,7.695052277639473e-35
109.84395,0.0004442061216566908,1.029645025335562e-09,4.1684146781600865e-06,1.1638557512144658e-200,4.793410366452403e-19,2.824915811563034e-24,0.00019734025524996952,1.168575353611033e-10,3.6041623888133366e-13,2.1961851443844462e-222,1.2373531052833922e-24,4.33163182445969e-22,8.809925048100964e-05,8.521142297575016e-10,5.626091703569903e-22,9.406650597597029e-135,2.4106716837432256e-26,9.767237556259708e-35
110.79886,0.0004687084450790954,1.1600898140706067e-09,4.411426749668441e-06,7.870534355599202e-200,5.619117866892533e-19,3.420080923336124e-24,0.0002081865881996407,1.3166418612080907e-10,4.0611191883044485e-13,1.481308630751411e-221,1.4973587232141538e-24,5.079292726721099e-22,9.295986760062192e-05,9.42199359044998e-10,6.812969675156608e-22,2.7178573981475187e-134,2.9182507603658e-26,1.2398663199230464e-34
111.75378,0.0004945233929705574,1.307266238415372e-09,4.668479406109698e-06,5.306771625471373e-199,6.590149887410125e-19,4.1373311862421555e-24,0.00021967094073458665,1.4835303824827407e-10,4.576009426522223e-13,9.999498964050816e-221,1.812631235777541e-24,5.956981611984489e-22,9.80788563943664e-05,1.041715783456456e-09,8.244564754286964e-22,7.859420138137426e-134,3.5341646994961173e-26,1.5744118950255904e-34
112.70869,0.000521738473629014,1.4730333689931603e-09,4.940384494220374e-06,3.5851318747614906e-198,7.726323408015742e-19,5.0071878880643644e-24,0.0002317933128548074,1.6717505192586616e-10,5.156176884504428e-13,6.7737860219050965e-220,2.1938472021639474e-24,6.9832739063930065e-22,0.00010348043920669299,1.1519643712848361e-09,9.982056217846883e-22,2.2725242842890854e-133,4.2765609654121247e-26,1.9988353858273254e-34
113.66361,0.0005504292942238828,1.6598699666350411e-09,5.227999651694258e-06,2.417900911105158e-197,9.06066672872699e-19,6.060172316585985e-24,0.0002445537045603029,1.8838118733595325e-10,5.809899733415764e-13,4.562243649594841e-219,2.6554513789250824e-24,8.190676605697142e-22,0.00010917269015241833,1.2739207737498583e-09,1.2080505415033686e-21,6.5571599009473426e-133,5.178434947710089e-26,2.5381028800224708e-34
114.61852,0.0005806824004618238,1.8702547921720847e-09,5.532233155636704e-06,1.634154888325173e-196,1.0626208149561473e-18,7.336979522184665e-24,0.0002580318682992325,2.1225377468369922e-10,6.546498108243867e-13,3.079399296050849e-218,3.2144006541868645e-24,9.602408992575825e-22,0.00011517983157599231,1.408560642071243e-09,1.4619445405799061e-21,1.8963974338749077e-132,6.267282804386899e-26,3.22217368284409e-34
115.57344,0.0006125828504084317,2.107286296643128e-09,5.8540444612817795e-06,1.1038084670560293e-195,1.24559759705368e-18,8.883391436535257e-24,0.00027222780407159625,2.391692542426559e-10,7.376485461487875e-13,2.0792958273665095e-217,3.8926761792236334e-24,1.1260265775851122e-21,0.00012150993759223155,1.55751006161519e-09,1.7696763033160466e-21,5.476862501360634e-132,7.587098388237579e-26,4.090993534602935e-34
116.52835,0.0006462203400690922,2.374372776190891e-09,6.194449589163709e-06,7.445993669028552e-195,1.4602815471681136e-18,1.0755363753907027e-23,0.00028714151187739413,2.694726962635792e-10,8.311701153993039e-13,1.4054659643218395e-216,4.709118940841967e-24,1.3201397807809311e-21,0.00012818723054558597,1.72206990067466e-09,2.1422580995512546e-21,1.5834503383369288e-131,9.181875552057151e-26,5.194494610687445e-34
117.48327,0.0006816892908972797,2.6752323720619794e-09,6.5545232799854465e-06,5.04562151536698e-194,1.7119571933022652e-18,1.3019025931163651e-23,0.00030293249661294484,3.036660211112048e-10,9.365479320636318e-13,9.495964732769392e-216,5.701410912655018e-24,1.5481531366879816e-21,0.0001352278586656888,1.904191461689093e-09,2.593149370200431e-21,4.575243729794825e-131,1.111210584343877e-25,6.5925955215637484e-34
118.43818,0.0007190893748443443,3.0129635352952303e-09,6.9354011494872595e-06,3.398639766689677e-193,2.0072301954596553e-18,1.5755768069060423e-23,0.000319521005830089,3.422511491502686e-10,1.0552855261719872e-12,6.402663925138065e-215,6.900953739340415e-24,1.8151748874956274e-21,0.0001426479701821733,2.10550083002469e-09,3.1388685200227714e-21,1.3219030365140178e-130,1.344927927317435e-25,8.37018096539219e-34
119.3931,0.0007585256893761086,3.3940730130722013e-09,7.33828561433531e-06,2.2935486135984346e-192,2.3533667796441573e-18,1.9072414674838665e-23,0.0003370665444251453,3.8554178060873045e-10,1.1890771834364557e-12,4.311285657492212e-214,8.351709723446838e-24,2.1281708180075458e-21,0.00015047986155430605,2.3282745251941303e-09,3.799604710390628e-21,3.818169004480132e-130,1.6281383546853935e-25,1.0627115292949649e-33
120.34801,0.0008001090199977612,3.8247577074705676e-09,7.76444804699024e-06,1.5488209780920582e-191,2.759614869860701e-18,2.3085964018334117e-23,0.00035556911239811374,4.3447901617046986e-10,1.339831086104204e-12,2.9188678346375e-213,1.0110201825394018e-23,2.49549986998815e-21,0.00015871545866727034,2.574463849636855e-09,4.601053237596083e-21,1.104616300127754e-129,1.9707404833266325e-25,1.349322216024607e-33
121.30293,0.000843956190287048,4.311214520568002e-09,8.215234162878607e-06,1.0442459996950078e-190,3.2358829561145674e-18,2.794393565716575e-23,0.0003750287097489944,4.896902562914067e-10,1.5096974572384112e-12,1.9705761755072734e-212,1.223923333453721e-23,2.925985370855433e-21,0.00016743550266923259,2.846670539938785e-09,5.567685812393502e-21,3.187321786833811e-129,2.385382545919721e-25,1.71332777460633e-33
122.25784,0.0008901902369108689,4.8565419034033424e-09,8.69206563654432e-06,7.058387139496538e-190,3.794061226412094e-18,3.3844717961924584e-23,0.00039560484137410594,5.518029014274606e-10,1.701099206713061e-12,1.3304402644081377e-211,1.4814168198102724e-23,3.4321657332560135e-21,0.0001766399935601927,3.1478215497590796e-09,6.7362100009144344e-21,9.22306935116979e-129,2.8874623909429175e-25,2.1752003969493945e-33
123.21276,0.0009389410221833625,5.473133660131938e-09,9.196447643688662e-06,4.751715480725228e-189,4.448682132761029e-18,4.0966351778012837e-23,0.00041727589435999713,6.217580522625113e-10,1.9167675806354546e-12,8.993247468003838e-211,1.792921135012344e-23,4.021935513300727e-21,0.0001863289313401507,3.4795429644639403e-09,8.155569224667607e-21,2.662241572490376e-128,3.4978770984738565e-25,2.759406848994135e-33
124.16767,0.0009903454965908003,6.1671866928314624e-09,9.729972093473154e-06,3.2161619342123716e-188,5.214938693169468e-18,4.9563181170290805e-23,0.0004401268050639577,7.004968094804382e-10,2.159777810768725e-12,6.0672644887602754e-210,2.170368904037435e-23,4.7138701371327125e-21,0.00019650231600910661,3.847038257225207e-09,9.868588977473161e-21,7.692031209437025e-128,4.234774132790486e-25,3.503396262281882e-33
125.12259,0.001044547873808183,6.9479963546184265e-09,1.0294321399539566e-05,2.173242677675284e-187,6.113308453648329e-18,5.999128782956289e-23,0.00046422177420675596,7.892739739930808e-10,2.433597272523653e-12,4.0959767987923953e-209,2.626948817650149e-23,5.526545030895113e-21,0.00020724088871522674,4.253559598775282e-09,1.1942566463905598e-20,2.222253460506068e-127,5.125649651889694e-25,4.4471143771233866e-33
126.0775,0.0011017003307656234,7.827956449648181e-09,1.0891279254352806e-05,1.4675366380414223e-186,7.170214054211694e-18,7.260675344663352e-23,0.0004896284318644309,8.893443467122788e-10,2.742131766665088e-12,2.7654653829381967e-208,3.179617763976405e-23,6.478535620731066e-21,0.00021862539060667742,4.702359159846564e-09,1.4457034743916605e-20,6.432373675135486e-127,6.203499045367749e-25,5.645486586445932e-33
127.03242,0.001161963182664942,8.819460782076074e-09,1.1522731167918057e-05,9.887334233763564e-186,8.405472474870126e-18,8.78673973382512e-23,0.0005164181564780854,1.0019627285498714e-09,3.089782433302277e-12,1.866133520993207e-207,3.851612960077649e-23,7.597705045855286e-21,0.00023057508053529234,5.199941281903855e-09,1.7497644805146465e-20,1.8541126504821866e-126,7.506816934420296e-25,7.168417935793335e-33
127.98733,0.0012255055830460515,9.938001607096291e-09,1.219066500649793e-05,6.674830501006894e-185,9.858717675644754e-18,1.0638364526008067e-22,0.0005446662343587816,1.129011320873618e-09,3.4815082947353787e-12,1.2594063606027186e-206,4.661775392760456e-23,8.907272588946696e-21,0.00024317069964923773,5.749558135679555e-09,2.1180637273678406e-20,5.356336545837631e-126,9.085096403441735e-25,9.105786340864783e-33
128.94225,0.0012925057863118498,1.1199071179903016e-08,1.2897192541298232e-05,4.531113115670158e-184,1.1556372296549659e-17,1.287659229677866e-22,0.0005744519394399899,1.272058624823318e-09,3.922897554300491e-12,8.494521999346566e-206,5.641506706702456e-23,1.0444389102291577e-20,0.00025649298909668003,6.357714062638466e-09,2.5640606558661438e-20,1.549043122175977e-125,1.0998829000025222e-24,1.1562449369976002e-32
129.89716,0.0013631516727780084,1.2618161755690436e-08,1.3644538674125085e-05,3.048304336741979e-183,1.355128161761301e-17,1.5587900028189403e-22,0.0006058588522873815,1.4333005419946903e-09,4.420245774927794e-12,5.732264231993312e-205,6.828488875516802e-23,1.2246205438176212e-20,0.0002705419488776192,7.030913404245388e-09,3.1037622120139856e-20,4.4737726518079176e-125,1.3314005503363289e-24,1.4683210331753463e-32
130.85208,0.0014376413612310565,1.422006094276925e-08,1.4435068373242132e-05,2.0580436992769473e-182,1.5889685258859454e-17,1.8868938464887206e-22,0.0006389750993561723,1.614932973983454e-09,4.980648442554391e-12,3.880707858053661e-204,8.266684201752174e-23,1.435916016195845e-20,0.00028531757899205514,7.775660501965122e-09,3.7570406485294496e-20,1.2931270782081173e-124,1.6113114387446605e-24,1.8642831840056708e-32
131.80699,0.0015161837339781705,1.6023359447372478e-08,1.527127051185622e-05,1.3904079277673903e-181,1.8631034160320686e-17,2.2836705876707804e-22,0.0006738936720009163,1.8197792228412479e-09,5.612099783821806e-12,2.6191951157825325e-203,1.0006335316892775e-22,1.6838979552067717e-20,0.0003009006205881543,8.598459697262472e-09,4.547788920207559e-20,3.7335064946526027e-124,1.9500641052663348e-24,2.3685981554289086e-32
